% Motor Sweep Step 65/180
% Vcmd       = 2.8300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000144000         2.8300000000         1.3352870017         2.2735746224        -0.0226056902
        0.0050110000         2.8300000000         1.3429439823         2.2735746224         0.1768562824
        0.0100051000         2.8300000000         1.3301823480         2.2608152351        -0.1555803387
        0.0150078000         2.8300000000         1.3352870017         2.2659189900        -0.0226056902
        0.0200073000         2.8300000000         1.3301823480         2.2633671125        -0.1555803387
        0.0250086000         2.8300000000         1.3352870017         2.2684708674        -0.0226056902
        0.0300078000         2.8300000000         1.3403916554         2.2710227449         0.1103689582
        0.0350129000         2.8300000000         1.3557056165         2.2684708674         0.5092929036
        0.0400033000         2.8300000000         1.4041998268         2.2659189900         1.7725520639
        0.0450059000         2.8300000000         1.3786765582         2.2761264998         1.1076788216
        0.0500037000         2.8300000000         1.3812288851         2.2786783773         1.1741661458
        0.0550061000         2.8300000000         1.3939905194         2.2863340097         1.5066027670
        0.0600060000         2.8300000000         1.3888858657         2.2863340097         1.3736281185
        0.0650115000         2.8300000000         1.3812288851         2.2888858871         1.1741661458
        0.0700091000         2.8300000000         1.4144091342         2.3041971519         2.0385013608
        0.0750070000         2.8300000000         1.3837812120         2.3118527843         1.2406534701
        0.0800070000         2.8300000000         1.3965428462         2.3169565392         1.5730900912
        0.0850096000         2.8300000000         1.3914381925         2.3220602941         1.4401154427
        0.0900511000         2.8300000000         1.3863335388         2.3195084166         1.3071407943
        0.0950062000         2.8300000000         1.3939905194         2.3322678039         1.5066027670
        0.1000050000         2.8300000000         1.3965428462         2.3373715588         1.5730900912
        0.1050051000         2.8300000000         1.3888858657         2.3373715588         1.3736281185
        0.1100051000         2.8300000000         1.3914381925         2.3475790687         1.4401154427
        0.1150045000         2.8300000000         1.3914381925         2.3475790687         1.4401154427
        0.1200063000         2.8300000000         1.4016475000         2.3603384560         1.7060647397
        0.1250046000         2.8300000000         1.3888858657         2.3577865785         1.3736281185
        0.1300065000         2.8300000000         1.3837812120         2.3577865785         1.2406534701
        0.1351225000         2.8300000000         1.3837812120         2.3705459658         1.2406534701
        0.1400081000         2.8300000000         1.3965428462         2.3833053531         1.5730900912
        0.1450303000         2.8300000000         1.3888858657         2.3807534756         1.3736281185
        0.1502775000         2.8300000000         1.3888858657         2.3833053531         1.3736281185
        0.1550054000         2.8300000000         1.3939905194         2.3884091080         1.5066027670
        0.1600576000         2.8300000000         1.3965428462         2.3986166179         1.5730900912
        0.1650054000         2.8300000000         1.3990951731         2.4011684953         1.6395774154
        0.1700063000         2.8300000000         1.4067521537         2.4139278826         1.8390393881
        0.1750055000         2.8300000000         1.4195137880         2.4139278826         2.1714760092
        0.1801093000         2.8300000000         1.3863335388         2.4113760052         1.3071407943
        0.1850047000         2.8300000000         1.3914381925         2.4266872699         1.4401154427
        0.1900171000         2.8300000000         1.3990951731         2.4368947797         1.6395774154
        0.1950047000         2.8300000000         1.4169614611         2.4343429023         2.1049886850
        0.2000048000         2.8300000000         1.3837812120         2.4394466572         1.2406534701
        0.2050040000         2.8300000000         1.3888858657         2.4419985347         1.3736281185
        0.2100078000         2.8300000000         1.3863335388         2.4471022896         1.3071407943
        0.2150033000         2.8300000000         1.3939905194         2.4573097994         1.5066027670
        0.2200049000         2.8300000000         1.3939905194         2.4649654318         1.5066027670
        0.2250041000         2.8300000000         1.4016475000         2.4700691867         1.7060647397
        0.2300067000         2.8300000000         1.4067521537         2.4853804515         1.8390393881
        0.2350039000         2.8300000000         1.3990951731         2.4828285740         1.6395774154
        0.2400050000         2.8300000000         1.4067521537         2.4955879613         1.8390393881
        0.2450052000         2.8300000000         1.3990951731         2.5006917162         1.6395774154
        0.2500069000         2.8300000000         1.4041998268         2.5006917162         1.7725520639
        0.2550073000         2.8300000000         1.4041998268         2.5134511035         1.7725520639
        0.2600049000         2.8300000000         1.3965428462         2.5057954711         1.5730900912
        0.2650068000         2.8300000000         1.3965428462         2.5211067359         1.5730900912
        0.2700057000         2.8300000000         1.3965428462         2.5236586133         1.5730900912
        0.2750035000         2.8300000000         1.3914381925         2.5236586133         1.4401154427
        0.2800021000         2.8300000000         1.3939905194         2.5338661232         1.5066027670
        0.2850061000         2.8300000000         1.3990951731         2.5440736330         1.6395774154
        0.2900054000         2.8300000000         1.3990951731         2.5542811429         1.6395774154
        0.2950049000         2.8300000000         1.4118568074         2.5619367752         1.9720140366
        0.3000035000         2.8300000000         1.4041998268         2.5670405302         1.7725520639
