% Motor Sweep Step 65/180
% Vcmd       = 2.8300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000208000         2.8300000000         1.3327346748         1.7453359884        -0.0987336765
        0.0076128000         2.8300000000         1.3352870017         1.7504397433        -0.0322463522
        0.0100050000         2.8300000000         1.3327346748         1.7453359884        -0.0987336765
        0.0150073000         2.8300000000         1.3352870017         1.7504397433        -0.0322463522
        0.0200070000         2.8300000000         1.3327346748         1.7453359884        -0.0987336765
        0.0250090000         2.8300000000         1.3276300211         1.7453359884        -0.2317083249
        0.0300079000         2.8300000000         1.3378393285         1.7504397433         0.0342409720
        0.0350285000         2.8300000000         1.4067521537         1.7580953756         1.8293987261
        0.0400357000         2.8300000000         1.4016475000         1.7606472531         1.6964240776
        0.0450045000         2.8300000000         1.3863335388         1.7708547629         1.2975001323
        0.0500047000         2.8300000000         1.4118568074         1.7810622728         1.9623733746
        0.0550068000         2.8300000000         1.3990951731         1.7810622728         1.6299367534
        0.0600055000         2.8300000000         1.3914381925         1.7810622728         1.4304747807
        0.0650069000         2.8300000000         1.4041998268         1.7912697826         1.7629114019
        0.0700064000         2.8300000000         1.4067521537         1.7989254150         1.8293987261
        0.0750065000         2.8300000000         1.4041998268         1.8065810474         1.7629114019
        0.0800070000         2.8300000000         1.4169614611         1.8167885572         2.0953480230
        0.0850067000         2.8300000000         1.4041998268         1.8116848023         1.7629114019
        0.0900079000         2.8300000000         1.4093044805         1.8244441896         1.8958860503
        0.0950061000         2.8300000000         1.4067521537         1.8295479445         1.8293987261
        0.1000092000         2.8300000000         1.4144091342         1.8423073318         2.0288606988
        0.1050032000         2.8300000000         1.4220661148         1.8550667191         2.2283226715
        0.1100050000         2.8300000000         1.4169614611         1.8576185965         2.0953480230
        0.1150450000         2.8300000000         1.4246184417         1.8780336162         2.2948099957
        0.1200050000         2.8300000000         1.4220661148         1.8780336162         2.2283226715
        0.1250066000         2.8300000000         1.4297230954         1.8856892486         2.4277846441
