% Motor Sweep Step 94/180
% Vcmd       = 2.0300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000134000         2.0300000000         1.3352870017         1.1099185011        -0.0226056902
        0.0050077000         2.0300000000         1.3429439823         1.1022628687         0.1768562824
        0.0100060000         2.0300000000         1.3378393285         1.0971591138         0.0438816340
        0.0150084000         2.0300000000         1.3276300211         1.1073666236        -0.2220676629
        0.0200088000         2.0300000000         1.3352870017         1.1099185011        -0.0226056902
        0.0250071000         2.0300000000         1.3174207137         1.1099185011        -0.4880169598
        0.0300061000         2.0300000000         1.2102229857         5.0066353810        -3.2804845773
        0.0350076000         2.0300000000         1.2689265034         5.0015316260        -1.7512761201
        0.0400050000         2.0300000000         1.2740311571         5.0117391359        -1.6183014717
        0.0450046000         2.0300000000         1.2255369469         5.0066353810        -2.8815606320
        0.0500084000         2.0300000000         1.2485078886         5.0040835035        -2.2831747139
        0.0550064000         2.0300000000         1.2382985811         5.0066353810        -2.5491240109
        0.0600062000         2.0300000000         1.2255369469         5.0015316260        -2.8815606320
        0.0650071000         2.0300000000         1.2382985811         5.0015316260        -2.5491240109
        0.0700075000         2.0300000000         1.2306416006         5.0117391359        -2.7485859835
        0.0750070000         2.0300000000         1.2255369469         5.0117391359        -2.8815606320
        0.0800076000         2.0300000000         1.2357462543         5.0066353810        -2.6156113351
        0.0850147000         2.0300000000         1.2204322931         4.9964278711        -3.0145352804
        0.0900045000         2.0300000000         1.2255369469         5.0015316260        -2.8815606320
        0.0950071000         2.0300000000         1.2102229857         4.9836684838        -3.2804845773
        0.1000045000         2.0300000000         1.2229846200         4.9811166064        -2.9480479562
        0.1050060000         2.0300000000         1.2255369469         4.9760128515        -2.8815606320
        0.1100102000         2.0300000000         1.2076706589         4.9530459543        -3.3469719016
        0.1150987000         2.0300000000         1.2229846200         4.9530459543        -2.9480479562
        0.1200075000         2.0300000000         1.2102229857         4.9300790572        -3.2804845773
        0.1250082000         2.0300000000         1.2025660052         4.9147677924        -3.4799465500
        0.1300339000         2.0300000000         1.2178799663         4.9071121601        -3.0810226047
        0.1350046000         2.0300000000         1.2127753126         4.8943527728        -3.2139972531
        0.1400043000         2.0300000000         1.2204322931         4.8815933855        -3.0145352804
        0.1450182000         2.0300000000         1.2025660052         4.8611783658        -3.4799465500
        0.1500042000         2.0300000000         1.2127753126         4.8509708560        -3.2139972531
        0.1550053000         2.0300000000         1.2076706589         4.8407633461        -3.3469719016
        0.1600061000         2.0300000000         1.2102229857         4.8280039588        -3.2804845773
        0.1650051000         2.0300000000         1.2051183320         4.8126926941        -3.4134592258
        0.1700626000         2.0300000000         1.2127753126         4.7948295519        -3.2139972531
        0.1750063000         2.0300000000         1.2025660052         4.7846220420        -3.4799465500
        0.1800091000         2.0300000000         1.2000136783         4.7693107773        -3.5464338743
        0.1850061000         2.0300000000         1.2102229857         4.7591032674        -3.2804845773
        0.1902553000         2.0300000000         1.2051183320         4.7488957576        -3.4134592258
        0.1950044000         2.0300000000         1.2051183320         4.7335844928        -3.4134592258
        0.2001833000         2.0300000000         1.2127753126         4.7131694732        -3.2139972531
        0.2050044000         2.0300000000         1.2025660052         4.7080657183        -3.4799465500
        0.2100050000         2.0300000000         1.2025660052         4.6927544535        -3.4799465500
        0.2150046000         2.0300000000         1.2025660052         4.6774431887        -3.4799465500
        0.2202797000         2.0300000000         1.2025660052         4.6697875564        -3.4799465500
        0.2250051000         2.0300000000         1.2000136783         4.6493725367        -3.5464338743
        0.2300046000         2.0300000000         1.2102229857         4.6442687818        -3.2804845773
        0.2350047000         2.0300000000         1.1974613514         4.6213018847        -3.6129211985
        0.2400715000         2.0300000000         1.2025660052         4.6085424974        -3.4799465500
        0.2450049000         2.0300000000         1.2000136783         4.5932312326        -3.5464338743
        0.2500773000         2.0300000000         1.1872520440         4.5830237228        -3.8788704954
        0.2550027000         2.0300000000         1.1949090246         4.5600568256        -3.6794085227
        0.2600047000         2.0300000000         1.1949090246         4.5524011933        -3.6794085227
        0.2650047000         2.0300000000         1.1949090246         4.5370899285        -3.6794085227
        0.2700038000         2.0300000000         1.1974613514         4.5268824187        -3.6129211985
        0.2750050000         2.0300000000         1.1974613514         4.5064673990        -3.6129211985
        0.2800027000         2.0300000000         1.1949090246         4.4962598892        -3.6794085227
        0.2850047000         2.0300000000         1.2076706589         4.4860523793        -3.3469719016
        0.2900030000         2.0300000000         1.2025660052         4.4681892371        -3.4799465500
        0.2950046000         2.0300000000         1.1949090246         4.4528779724        -3.6794085227
        0.3000031000         2.0300000000         1.2025660052         4.4401185851        -3.4799465500
        0.3050022000         2.0300000000         1.1974613514         4.4197035654        -3.6129211985
        0.3100029000         2.0300000000         1.2051183320         4.4120479330        -3.4134592258
        0.3150049000         2.0300000000         1.2025660052         4.4018404232        -3.4799465500
        0.3200820000         2.0300000000         1.1898043709         4.3737697711        -3.8123831712
        0.3250038000         2.0300000000         1.1898043709         4.3635622613        -3.8123831712
        0.3300057000         2.0300000000         1.2025660052         4.3508028740        -3.4799465500
        0.3350060000         2.0300000000         1.1846997172         4.3278359769        -3.9453578196
        0.3400043000         2.0300000000         1.1974613514         4.3227322219        -3.6129211985
        0.3450056000         2.0300000000         1.1923566977         4.3023172023        -3.7458958469
        0.3500046000         2.0300000000         1.2000136783         4.2946615699        -3.5464338743
        0.3550093000         2.0300000000         1.1846997172         4.2716946728        -3.9453578196
        0.3602744000         2.0300000000         1.2025660052         4.2665909178        -3.4799465500
        0.3650049000         2.0300000000         1.1974613514         4.2589352855        -3.6129211985
        0.3700147000         2.0300000000         1.2025660052         4.2385202658        -3.4799465500
        0.3750049000         2.0300000000         1.2000136783         4.2257608785        -3.5464338743
        0.3800359000         2.0300000000         1.1923566977         4.2104496138        -3.7458958469
        0.3850046000         2.0300000000         1.2051183320         4.2027939814        -3.4134592258
        0.3900047000         2.0300000000         1.2153276394         4.1874827166        -3.1475099289
        0.3950047000         2.0300000000         1.1923566977         4.1670676969        -3.7458958469
        0.4000046000         2.0300000000         1.2025660052         4.1594120646        -3.4799465500
        0.4050129000         2.0300000000         1.1898043709         4.1389970449        -3.8123831712
        0.4100116000         2.0300000000         1.1821473903         4.1185820252        -4.0118451438
        0.4150079000         2.0300000000         1.1898043709         4.1058226379        -3.8123831712
        0.4200081000         2.0300000000         1.2000136783         4.0981670056        -3.5464338743
        0.4250102000         2.0300000000         1.1923566977         4.0854076183        -3.7458958469
        0.4300050000         2.0300000000         1.1949090246         4.0675444760        -3.6794085227
        0.4350049000         2.0300000000         1.1872520440         4.0496813338        -3.8788704954
        0.4400064000         2.0300000000         1.1846997172         4.0343700691        -3.9453578196
        0.4450077000         2.0300000000         1.1974613514         4.0241625592        -3.6129211985
        0.4500072000         2.0300000000         1.2000136783         4.0165069269        -3.5464338743
        0.4550040000         2.0300000000         1.1949090246         4.0011956621        -3.6794085227
        0.4600025000         2.0300000000         1.2051183320         3.9909881523        -3.4134592258
        0.4650055000         2.0300000000         1.2178799663         3.9833325199        -3.0810226047
        0.4700033000         2.0300000000         1.1846997172         3.9552618679        -3.9453578196
        0.4750055000         2.0300000000         1.2025660052         3.9476062355        -3.4799465500
