% Motor Sweep Step 94/180
% Vcmd       = 2.0300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000251000         2.0300000000         1.3352870017         1.4289031834        -0.0322463522
        0.0050063000         2.0300000000         1.3352870017         1.4289031834        -0.0322463522
        0.0100064000         2.0300000000         1.3301823480         1.4314550609        -0.1652210007
        0.0150087000         2.0300000000         1.3429439823         1.4340069384         0.1672156204
        0.0200038000         2.0300000000         1.3301823480         1.4237994285        -0.1652210007
        0.0250037000         2.0300000000         1.2944497720         1.4314550609        -1.0960435399
        0.0300021000         2.0300000000         1.2153276394         1.4212475511        -3.1571505909
        0.0350033000         2.0300000000         1.2587171960         1.4084881638        -2.0268660791
        0.0400329000         2.0300000000         1.2485078886         1.4059362863        -2.2928153760
        0.0450029000         2.0300000000         1.2153276394         1.3829693892        -3.1571505909
        0.0500022000         2.0300000000         1.2204322931         1.3702100019        -3.0241759425
        0.0550055000         2.0300000000         1.2178799663         1.3600024920        -3.0906632667
        0.0600048000         2.0300000000         1.2051183320         1.3523468597        -3.4230998878
        0.0650069000         2.0300000000         1.2153276394         1.3421393498        -3.1571505909
        0.0700052000         2.0300000000         1.2051183320         1.3242762076        -3.4230998878
        0.0750542000         2.0300000000         1.2025660052         1.3217243302        -3.4895872120
        0.0800056000         2.0300000000         1.2000136783         1.2987574330        -3.5560745363
        0.0850068000         2.0300000000         1.1974613514         1.2911018006        -3.6225618605
        0.0900077000         2.0300000000         1.1923566977         1.2681349035        -3.7555365089
        0.0950037000         2.0300000000         1.2000136783         1.2706867810        -3.5560745363
        0.1000039000         2.0300000000         1.2076706589         1.2477198838        -3.3566125636
        0.1050088000         2.0300000000         1.1974613514         1.2375123740        -3.6225618605
        0.1100195000         2.0300000000         1.1898043709         1.2196492318        -3.8220238332
        0.1150590000         2.0300000000         1.1821473903         1.2043379670        -4.0214858059
        0.1200034000         2.0300000000         1.1923566977         1.1966823347        -3.7555365089
        0.1250203000         2.0300000000         1.1821473903         1.1737154375        -4.0214858059
        0.1300033000         2.0300000000         1.1872520440         1.1635079277        -3.8885111574
        0.1350053000         2.0300000000         1.1693857560         1.1379891531        -4.3539224270
        0.1400040000         2.0300000000         1.1770427366         1.1277816433        -4.1544604543
        0.1450043000         2.0300000000         1.1770427366         1.1099185011        -4.1544604543
        0.1500055000         2.0300000000         1.1770427366         1.0971591138        -4.1544604543
        0.1550025000         2.0300000000         1.1795950634         1.0869516039        -4.0879731301
        0.1600034000         2.0300000000         1.1668334292         1.0639847068        -4.4204097512
        0.1650025000         2.0300000000         1.1642811023         1.0461215646        -4.4868970754
        0.1700342000         2.0300000000         1.1719380829         1.0308102998        -4.2874351028
        0.1750048000         2.0300000000         1.1821473903         1.0154990351        -4.0214858059
        0.1800034000         2.0300000000         1.1617287755         0.9976358929        -4.5533843997
        0.1850050000         2.0300000000         1.1617287755         0.9772208732        -4.5533843997
        0.1900021000         2.0300000000         1.1668334292         0.9619096084        -4.4204097512
        0.1950032000         2.0300000000         1.1617287755         0.9440464662        -4.5533843997
        0.2000038000         2.0300000000         1.1566241217         0.9261833240        -4.6863590481
        0.2050022000         2.0300000000         1.1617287755         0.9057683043        -4.5533843997
        0.2100033000         2.0300000000         1.1617287755         0.8828014072        -4.5533843997
        0.2150021000         2.0300000000         1.1744904097         0.8802495297        -4.2209477785
        0.2200033000         2.0300000000         1.1617287755         0.8623863875        -4.5533843997
        0.2250491000         2.0300000000         1.1617287755         0.8317638580        -4.5533843997
        0.2300033000         2.0300000000         1.1540717949         0.8164525933        -4.7528463723
        0.2350019000         2.0300000000         1.1693857560         0.8011413285        -4.3539224270
        0.2400034000         2.0300000000         1.1668334292         0.7934856961        -4.4204097512
        0.2450042000         2.0300000000         1.1591764486         0.7705187990        -4.6198717239
        0.2500032000         2.0300000000         1.1617287755         0.7501037793        -4.5533843997
        0.2550036000         2.0300000000         1.1693857560         0.7373443920        -4.3539224270
        0.2600034000         2.0300000000         1.1591764486         0.7143774949        -4.6198717239
        0.2650037000         2.0300000000         1.1464148143         0.6990662302        -4.9523083450
        0.2700034000         2.0300000000         1.1617287755         0.6760993330        -4.5533843997
        0.2750021000         2.0300000000         1.1540717949         0.6531324359        -4.7528463723
        0.2800032000         2.0300000000         1.1566241217         0.6352692937        -4.6863590481
        0.2850027000         2.0300000000         1.1413101606         0.6148542740        -5.0852829935
        0.2900033000         2.0300000000         1.1591764486         0.6071986416        -4.6198717239
        0.2950021000         2.0300000000         1.1515194680         0.5867836220        -4.8193336966
        0.3000034000         2.0300000000         1.1617287755         0.5765761121        -4.5533843997
        0.3050021000         2.0300000000         1.1566241217         0.5587129699        -4.6863590481
        0.3100011000         2.0300000000         1.1566241217         0.5255385629        -4.6863590481
        0.3150043000         2.0300000000         1.1744904097         0.5204348080        -4.2209477785
        0.3200022000         2.0300000000         1.1489671412         0.4974679109        -4.8858210208
        0.3250022000         2.0300000000         1.1617287755         0.4770528912        -4.5533843997
        0.3300030000         2.0300000000         1.1566241217         0.4642935039        -4.6863590481
        0.3350419000         2.0300000000         1.1617287755         0.4413266068        -4.5533843997
        0.3400015000         2.0300000000         1.1540717949         0.4234634646        -4.7528463723
        0.3450010000         2.0300000000         1.1413101606         0.3979446900        -5.0852829935
