% Motor Sweep Step 161/180
% Vcmd       = 4.5500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000132000         4.5500000000         1.3403916554         2.2710227449         0.1103689582
        0.0050097000         4.5500000000         1.3454963091         2.2608152351         0.2433436067
        0.0100037000         4.5500000000         1.3225253674         2.2633671125        -0.3550423114
        0.0150194000         4.5500000000         1.4705603251         2.2735746224         3.5012224938
        0.0200048000         4.5500000000         1.6798511273         2.3016452744         8.9531830804
        0.0250095000         4.5500000000         1.6517755319         2.3271640490         8.2218225139
        0.0300041000         4.5500000000         1.7130313764         2.3603384560         9.8175182953
        0.0350073000         4.5500000000         1.7615255867         2.4037203728        11.0807774556
        0.0400049000         4.5500000000         1.7896011821         2.4471022896        11.8121380221
        0.0450078000         4.5500000000         1.8176767776         2.4981398388        12.5434985886
        0.0500069000         4.5500000000         1.8840372758         2.5517292654        14.2721690185
        0.0550082000         4.5500000000         1.8993512370         2.6078705695        14.6710929639
        0.0601413000         4.5500000000         1.8993512370         2.6589081187        14.6710929639
        0.0650089000         4.5500000000         1.9401884667         2.7303606875        15.7348901515
        0.0700089000         4.5500000000         1.9478454472         2.7839501142        15.9343521242
        0.0750087000         4.5500000000         1.9657117352         2.8426432957        16.3997633938
        0.0800048000         4.5500000000         1.9963396575         2.9089921097        17.1976112845
        0.0850069000         4.5500000000         1.9733687158         2.9702371687        16.5992253664
        0.0900083000         4.5500000000         1.9963396575         3.0391378601        17.1976112845
        0.0950080000         4.5500000000         2.0039966381         3.1080385515        17.3970732572
        0.1000041000         4.5500000000         2.0218629261         3.1718354879        17.8624845267
        0.1050082000         4.5500000000         2.0320722335         3.2483918117        18.1284338236
        0.1100260000         4.5500000000         2.0448338678         3.3172925031        18.4608704448
        0.1150036000         4.5500000000         2.0371768872         3.3836413170        18.2614084721
        0.1200820000         4.5500000000         2.0397292141         3.4550938859        18.3278957963
        0.1250035000         4.5500000000         2.0499385215         3.5290983322        18.5938450932
        0.1300395000         4.5500000000         2.0652524826         3.5979990236        18.9927690386
        0.1350198000         4.5500000000         2.0575955021         3.6694515924        18.7933070659
        0.1400053000         4.5500000000         2.0652524826         3.7511116711        18.9927690386
        0.1450038000         4.5500000000         2.0652524826         3.8149086076        18.9927690386
        0.1500050000         4.5500000000         2.0882234243         3.8914649314        19.5911549566
        0.1550054000         4.5500000000         2.0831187706         3.9705731326        19.4581803082
        0.1600081000         4.5500000000         2.0780141169         4.0318181916        19.3252056597
