% Motor Sweep Step 161/180
% Vcmd       = 4.5500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000211000         4.5500000000         1.3403916554         4.2053458588         0.1007282962
        0.0064480000         4.5500000000         1.3454963091         4.2078977363         0.2337029447
        0.0100075000         4.5500000000         1.3352870017         4.2002421039        -0.0322463522
        0.0150530000         4.5500000000         1.5675487456         4.2181052461         6.0181001524
        0.0200084000         4.5500000000         1.7564209330         4.2512796531        10.9381621452
        0.0250065000         4.5500000000         1.7308976644         4.2921096924        10.2732889029
        0.0300068000         4.5500000000         1.7870488553         4.3354916092        11.7360100359
        0.0350077000         4.5500000000         1.8406477193         4.3788735260        13.1322438446
        0.0400073000         4.5500000000         1.8993512370         4.4426704625        14.6614523018
        0.0450066000         4.5500000000         1.8814849490         4.4937080117        14.1960410323
        0.0500067000         4.5500000000         1.9580547547         4.5600568256        16.1906607591
        0.0550062000         4.5500000000         1.9988919844         4.6289575170        17.2544579467
        0.0600083000         4.5500000000         1.9835780232         4.7004100859        16.8555340013
        0.0650065000         4.5500000000         2.0167582724         4.7718626547        17.7198692163
        0.0700070000         4.5500000000         2.0346245604         4.8305558363        18.1852804859
        0.0750060000         4.5500000000         2.0320722335         4.9096640375        18.1187931616
        0.0800048000         4.5500000000         2.0550431752         4.9811166064        18.7171790797
        0.0850056000         4.5500000000         2.0805664438         5.0066353810        19.3820523219
        0.0900060000         4.5500000000         2.0703571363         1.1124703785        19.1161030250
        0.0950061000         4.5500000000         2.0907757512         0.0075074388        19.6480016188
        0.1000038000         4.5500000000         2.1060897123        -0.0001481936        20.0469255642
        0.1050060000         4.5500000000         2.1060897123         0.0585449879        20.0469255642
        0.1101769000         4.5500000000         2.1162990198         0.1402050666        20.3128748611
        0.1150065000         4.5500000000         2.1239560003         0.2244170228        20.5123368338
        0.1200046000         4.5500000000         2.1316129809         0.3060771015        20.7117988065
        0.1250064000         4.5500000000         2.1290606540         0.3877371802        20.6453114822
        0.1300065000         4.5500000000         2.1290606540         0.4642935039        20.6453114822
        0.1350094000         4.5500000000         2.1494792689         0.5485054601        21.1772100761
        0.1400067000         4.5500000000         2.1494792689         0.6378211711        21.1772100761
        0.1450047000         4.5500000000         2.1469269420         0.7194812498        21.1107227518
        0.1500059000         4.5500000000         2.1622409032         0.8011413285        21.5096466972
        0.1550062000         4.5500000000         2.1494792689         0.8828014072        21.1772100761
        0.1600041000         4.5500000000         2.1596885763         0.9721171183        21.4431593730
        0.1650059000         4.5500000000         2.1698978837         1.0563290744        21.7091086699
        0.1700054000         4.5500000000         2.1775548643         1.1430929080        21.9085706426
        0.1750057000         4.5500000000         2.1775548643         1.2298567416        21.9085706426
        0.1800052000         4.5500000000         2.1826595180         1.3064130654        22.0415452910
        0.1850061000         4.5500000000         2.1826595180         1.3829693892        22.0415452910
        0.1900060000         4.5500000000         2.1775548643         1.4799407326        21.9085706426
        0.1950057000         4.5500000000         2.1724502106         1.5539451789        21.7755959941
        0.2000051000         4.5500000000         2.1954211523         1.6483646449        22.3739819121
        0.2050054000         4.5500000000         2.1826595180         1.7249209687        22.0415452910
        0.2100531000         4.5500000000         2.1852118449         1.8040291699        22.1080326152
        0.2150056000         4.5500000000         2.1826595180         1.8907930035        22.0415452910
        0.2200062000         4.5500000000         2.1877641717         1.9750049597        22.1745199395
        0.2250061000         4.5500000000         2.1903164986         2.0617687933        22.2410072637
        0.2300059000         4.5500000000         2.1979734792         2.1587401367        22.4404692364
