% Sweep Step 68/200  Vcmd=2.1600V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0006276000         2.1600000000         1.3429439823         2.0081793666         0.1273232259
        0.0055117000         2.1600000000         1.3454963091         2.0081793666         0.1938105501
        0.0105041000         2.1600000000         1.3378393285         2.0030756117        -0.0056514226
        0.0155809000         2.1600000000         1.3454963091         2.0081793666         0.1938105501
        0.0206971000         2.1600000000         1.3378393285         2.0005237343        -0.0056514226
        0.0255193000         2.1600000000         1.3429439823         2.0056274892         0.1273232259
        0.0306805000         2.1600000000         1.3429439823         2.0056274892         0.1273232259
        0.0357083000         2.1600000000         1.3250776943         2.0005237343        -0.3380880437
        0.0406873000         2.1600000000         1.2510602154         1.9928681019        -2.2662204463
        0.0455058000         2.1600000000         1.2970020988         1.9852124695        -1.0694486102
        0.0506847000         2.1600000000         1.2918974451         1.9877643470        -1.2024232586
        0.0555653000         2.1600000000         1.2893451183         1.9903162244        -1.2689105829
        0.0605844000         2.1600000000         1.2944497720         1.9826605920        -1.1359359344
        0.0655188000         2.1600000000         1.2791358108         1.9699012047        -1.5348598798
        0.0706634000         2.1600000000         1.2816881377         1.9647974498        -1.4683725555
        0.0755198000         2.1600000000         1.2791358108         1.9622455724        -1.5348598798
        0.0806260000         2.1600000000         1.2893451183         1.9545899400        -1.2689105829
        0.0855090000         2.1600000000         1.2791358108         1.9545899400        -1.5348598798
        0.0906806000         2.1600000000         1.2740311571         1.9392786752        -1.6678345282
        0.0956683000         2.1600000000         1.2816881377         1.9367267978        -1.4683725555
        0.1004929000         2.1600000000         1.2842404646         1.9341749203        -1.4018852313
        0.1054582000         2.1600000000         1.2816881377         1.9265192879        -1.4683725555
        0.1105543000         2.1600000000         1.2816881377         1.9214155330        -1.4683725555
        0.1155475000         2.1600000000         1.2918974451         1.9239674105        -1.2024232586
        0.1204629000         2.1600000000         1.2893451183         1.9112080232        -1.2689105829
        0.1254215000         2.1600000000         1.2918974451         1.9086561457        -1.2024232586
        0.1305705000         2.1600000000         1.2867927914         1.9035523908        -1.3353979071
        0.1355127000         2.1600000000         1.2816881377         1.8907930035        -1.4683725555
        0.1406772000         2.1600000000         1.2867927914         1.8907930035        -1.3353979071
        0.1455064000         2.1600000000         1.2867927914         1.8856892486        -1.3353979071
        0.1506366000         2.1600000000         1.2816881377         1.8780336162        -1.4683725555
        0.1555017000         2.1600000000         1.2842404646         1.8754817388        -1.4018852313
        0.1606718000         2.1600000000         1.2867927914         1.8729298613        -1.3353979071
        0.1654404000         2.1600000000         1.2867927914         1.8729298613        -1.3353979071
        0.1704269000         2.1600000000         1.2791358108         1.8601704740        -1.5348598798
        0.1754371000         2.1600000000         1.2867927914         1.8627223515        -1.3353979071
        0.1804220000         2.1600000000         1.2842404646         1.8525148416        -1.4018852313
        0.1854332000         2.1600000000         1.2867927914         1.8423073318        -1.3353979071
        0.1904304000         2.1600000000         1.2867927914         1.8474110867        -1.3353979071
        0.1954234000         2.1600000000         1.2867927914         1.8346516994        -1.3353979071
        0.2004586000         2.1600000000         1.2765834840         1.8244441896        -1.6013472040
        0.2058042000         2.1600000000         1.2893451183         1.8320998220        -1.2689105829
        0.2105567000         2.1600000000         1.2842404646         1.8193404347        -1.4018852313
        0.2155470000         2.1600000000         1.2842404646         1.8167885572        -1.4018852313
