% Motor Sweep Step 68/180
% Vcmd       = 2.1600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000147000         2.1600000000         1.3429439823         3.0034115756         0.1768562824
        0.0050089000         2.1600000000         1.3352870017         2.9957559433        -0.0226056902
        0.0100050000         2.1600000000         1.3301823480         2.9881003109        -0.1555803387
        0.0150074000         2.1600000000         1.3352870017         2.9957559433        -0.0226056902
        0.0200058000         2.1600000000         1.3480486360         2.9957559433         0.3098309309
        0.0250080000         2.1600000000         1.3276300211         2.9932040658        -0.2220676629
        0.0300059000         2.1600000000         1.3327346748         2.9932040658        -0.0890930145
        0.0350074000         2.1600000000         1.2995544257         2.9957559433        -0.9534282294
        0.0400044000         2.1600000000         1.2689265034         2.9932040658        -1.7512761201
        0.0450070000         2.1600000000         1.3072114063         2.9881003109        -0.7539662567
        0.0500045000         2.1600000000         1.2816881377         2.9778928011        -1.4188394990
        0.0550072000         2.1600000000         1.2791358108         2.9804446785        -1.4853268232
        0.0600035000         2.1600000000         1.2842404646         2.9702371687        -1.3523521748
        0.0650058000         2.1600000000         1.2791358108         2.9702371687        -1.4853268232
        0.0701663000         2.1600000000         1.2714788303         2.9523740265        -1.6847887959
        0.0750048000         2.1600000000         1.2842404646         2.9523740265        -1.3523521748
        0.0800498000         2.1600000000         1.2740311571         2.9447183941        -1.6183014717
        0.0850048000         2.1600000000         1.2638218497         2.9319590068        -1.8842507686
        0.0900282000         2.1600000000         1.2689265034         2.9294071293        -1.7512761201
        0.0950066000         2.1600000000         1.2714788303         2.9268552519        -1.6847887959
        0.1000820000         2.1600000000         1.2740311571         2.9268552519        -1.6183014717
        0.1050073000         2.1600000000         1.2663741766         2.9064402322        -1.8177634444
        0.1100047000         2.1600000000         1.2816881377         2.9038883547        -1.4188394990
        0.1150040000         2.1600000000         1.2689265034         2.9013364773        -1.7512761201
        0.1200061000         2.1600000000         1.2791358108         2.9038883547        -1.4853268232
        0.1250035000         2.1600000000         1.2816881377         2.8962327224        -1.4188394990
        0.1300067000         2.1600000000         1.2740311571         2.8809214576        -1.6183014717
        0.1353312000         2.1600000000         1.2740311571         2.8732658252        -1.6183014717
        0.1400199000         2.1600000000         1.2740311571         2.8681620703        -1.6183014717
        0.1450038000         2.1600000000         1.2714788303         2.8656101929        -1.6847887959
        0.1500056000         2.1600000000         1.2638218497         2.8579545605        -1.8842507686
        0.1550055000         2.1600000000         1.2714788303         2.8579545605        -1.6847887959
        0.1600035000         2.1600000000         1.2714788303         2.8502989281        -1.6847887959
        0.1650028000         2.1600000000         1.2638218497         2.8349876633        -1.8842507686
        0.1700050000         2.1600000000         1.2638218497         2.8273320310        -1.8842507686
        0.1750033000         2.1600000000         1.2612695229         2.8196763986        -1.9507380928
        0.1800049000         2.1600000000         1.2714788303         2.8171245211        -1.6847887959
        0.1850047000         2.1600000000         1.2714788303         2.8120207662        -1.6847887959
        0.1900049000         2.1600000000         1.2663741766         2.8043651338        -1.8177634444
        0.1950028000         2.1600000000         1.2663741766         2.7967095015        -1.8177634444
        0.2000048000         2.1600000000         1.2638218497         2.7813982367        -1.8842507686
        0.2050062000         2.1600000000         1.2561648691         2.7762944818        -2.0837127413
        0.2100048000         2.1600000000         1.2587171960         2.7711907269        -2.0172254170
        0.2150046000         2.1600000000         1.2638218497         2.7635350945        -1.8842507686
        0.2200048000         2.1600000000         1.2638218497         2.7660869720        -1.8842507686
        0.2250058000         2.1600000000         1.2663741766         2.7533275847        -1.8177634444
        0.2300043000         2.1600000000         1.2689265034         2.7533275847        -1.7512761201
        0.2350036000         2.1600000000         1.2689265034         2.7456719523        -1.7512761201
        0.2400016000         2.1600000000         1.2689265034         2.7354644424        -1.7512761201
        0.2450025000         2.1600000000         1.2638218497         2.7303606875        -1.8842507686
        0.2500052000         2.1600000000         1.2587171960         2.7201531777        -2.0172254170
        0.2550031000         2.1600000000         1.2714788303         2.7201531777        -1.6847887959
        0.2600032000         2.1600000000         1.2638218497         2.6997381580        -1.8842507686
        0.2650062000         2.1600000000         1.2740311571         2.7048419129        -1.6183014717
        0.2700050000         2.1600000000         1.2587171960         2.6869787707        -2.0172254170
        0.2750035000         2.1600000000         1.2612695229         2.6844268933        -1.9507380928
        0.2800025000         2.1600000000         1.2765834840         2.6767712609        -1.5518141475
        0.2850027000         2.1600000000         1.2689265034         2.6767712609        -1.7512761201
        0.2900021000         2.1600000000         1.2663741766         2.6691156285        -1.8177634444
        0.2950062000         2.1600000000         1.2561648691         2.6614599961        -2.0837127413
        0.3000030000         2.1600000000         1.2612695229         2.6487006088        -1.9507380928
        0.3050039000         2.1600000000         1.2689265034         2.6487006088        -1.7512761201
        0.3100031000         2.1600000000         1.2561648691         2.6384930990        -2.0837127413
        0.3150047000         2.1600000000         1.2587171960         2.6282855892        -2.0172254170
        0.3200035000         2.1600000000         1.2612695229         2.6180780793        -1.9507380928
        0.3250030000         2.1600000000         1.2612695229         2.6104224470        -1.9507380928
        0.3300017000         2.1600000000         1.2612695229         2.6053186920        -1.9507380928
        0.3350046000         2.1600000000         1.2689265034         2.5925593047        -1.7512761201
        0.3400050000         2.1600000000         1.2638218497         2.5900074273        -1.8842507686
        0.3450068000         2.1600000000         1.2638218497         2.5823517949        -1.8842507686
        0.3500051000         2.1600000000         1.2561648691         2.5695924076        -2.0837127413
        0.3550038000         2.1600000000         1.2536125423         2.5619367752        -2.1502000655
        0.3600048000         2.1600000000         1.2612695229         2.5542811429        -1.9507380928
        0.3650037000         2.1600000000         1.2765834840         2.5542811429        -1.5518141475
        0.3700033000         2.1600000000         1.2663741766         2.5466255105        -1.8177634444
        0.3750028000         2.1600000000         1.2612695229         2.5440736330        -1.9507380928
        0.3800015000         2.1600000000         1.2765834840         2.5313142457        -1.5518141475
        0.3850036000         2.1600000000         1.2561648691         2.5211067359        -2.0837127413
        0.3900030000         2.1600000000         1.2638218497         2.5160029810        -1.8842507686
        0.3950032000         2.1600000000         1.2510602154         2.5083473486        -2.2166873897
        0.4000027000         2.1600000000         1.2561648691         2.5032435937        -2.0837127413
        0.4050028000         2.1600000000         1.2612695229         2.4930360838        -1.9507380928
        0.4100017000         2.1600000000         1.2536125423         2.4904842064        -2.1502000655
        0.4150037000         2.1600000000         1.2587171960         2.4802766965        -2.0172254170
        0.4200038000         2.1600000000         1.2587171960         2.4726210642        -2.0172254170
        0.4250035000         2.1600000000         1.2510602154         2.4598616769        -2.2166873897
        0.4300038000         2.1600000000         1.2536125423         2.4522060445        -2.1502000655
        0.4350028000         2.1600000000         1.2638218497         2.4496541670        -1.8842507686
        0.4400046000         2.1600000000         1.2689265034         2.4471022896        -1.7512761201
        0.4450041000         2.1600000000         1.2638218497         2.4394466572        -1.8842507686
        0.4500047000         2.1600000000         1.2638218497         2.4292391474        -1.8842507686
        0.4550040000         2.1600000000         1.2485078886         2.4139278826        -2.2831747139
        0.4600054000         2.1600000000         1.2612695229         2.4139278826        -1.9507380928
        0.4650037000         2.1600000000         1.2663741766         2.4062722502        -1.8177634444
        0.4700049000         2.1600000000         1.2587171960         2.3960647404        -2.0172254170
        0.4750038000         2.1600000000         1.2561648691         2.3909609855        -2.0837127413
        0.4800048000         2.1600000000         1.2587171960         2.3858572306        -2.0172254170
        0.4850086000         2.1600000000         1.2638218497         2.3756497207        -1.8842507686
        0.4900138000         2.1600000000         1.2561648691         2.3628903334        -2.0837127413
        0.4950070000         2.1600000000         1.2612695229         2.3526828236        -1.9507380928
        0.5000077000         2.1600000000         1.2612695229         2.3552347011        -1.9507380928
        0.5050049000         2.1600000000         1.2612695229         2.3475790687        -1.9507380928
        0.5100049000         2.1600000000         1.2638218497         2.3424753138        -1.8842507686
        0.5150030000         2.1600000000         1.2612695229         2.3322678039        -1.9507380928
        0.5200047000         2.1600000000         1.2689265034         2.3322678039        -1.7512761201
        0.5250047000         2.1600000000         1.2638218497         2.3195084166        -1.8842507686
        0.5300047000         2.1600000000         1.2689265034         2.3118527843        -1.7512761201
        0.5350086000         2.1600000000         1.2638218497         2.3041971519        -1.8842507686
        0.5400085000         2.1600000000         1.2638218497         2.2990933970        -1.8842507686
        0.5450219000         2.1600000000         1.2689265034         2.2888858871        -1.7512761201
        0.5500077000         2.1600000000         1.2689265034         2.2914377646        -1.7512761201
        0.5550072000         2.1600000000         1.2638218497         2.2786783773        -1.8842507686
        0.5600101000         2.1600000000         1.2561648691         2.2684708674        -2.0837127413
        0.5653262000         2.1600000000         1.2536125423         2.2531596027        -2.1502000655
        0.5700032000         2.1600000000         1.2638218497         2.2557114802        -1.8842507686
        0.5750049000         2.1600000000         1.2587171960         2.2455039703        -2.0172254170
        0.5800048000         2.1600000000         1.2663741766         2.2429520929        -1.8177634444
        0.5853053000         2.1600000000         1.2638218497         2.2301927056        -1.8842507686
        0.5900029000         2.1600000000         1.2638218497         2.2276408281        -1.8842507686
        0.5950031000         2.1600000000         1.2689265034         2.2199851957        -1.7512761201
        0.6000052000         2.1600000000         1.2612695229         2.2097776859        -1.9507380928
        0.6050030000         2.1600000000         1.2510602154         2.1995701761        -2.2166873897
        0.6100045000         2.1600000000         1.2689265034         2.1944664211        -1.7512761201
        0.6150026000         2.1600000000         1.2663741766         2.1868107888        -1.8177634444
        0.6200048000         2.1600000000         1.2561648691         2.1714995240        -2.0837127413
        0.6250166000         2.1600000000         1.2587171960         2.1663957691        -2.0172254170
        0.6300033000         2.1600000000         1.2663741766         2.1663957691        -1.8177634444
        0.6350036000         2.1600000000         1.2638218497         2.1561882593        -1.8842507686
        0.6400047000         2.1600000000         1.2587171960         2.1485326269        -2.0172254170
        0.6450300000         2.1600000000         1.2689265034         2.1510845043        -1.7512761201
        0.6500046000         2.1600000000         1.2638218497         2.1408769945        -1.8842507686
        0.6551507000         2.1600000000         1.2612695229         2.1306694847        -1.9507380928
        0.6600046000         2.1600000000         1.2638218497         2.1306694847        -1.8842507686
        0.6650047000         2.1600000000         1.2638218497         2.1153582199        -1.8842507686
        0.6700051000         2.1600000000         1.2587171960         2.1077025875        -2.0172254170
        0.6750048000         2.1600000000         1.2663741766         2.1077025875        -1.8177634444
        0.6800034000         2.1600000000         1.2612695229         2.0949432002        -1.9507380928
        0.6850048000         2.1600000000         1.2638218497         2.0872875679        -1.8842507686
        0.6900036000         2.1600000000         1.2689265034         2.0847356904        -1.7512761201
        0.6950048000         2.1600000000         1.2714788303         2.0745281806        -1.6847887959
        0.7000049000         2.1600000000         1.2587171960         2.0668725482        -2.0172254170
        0.7050052000         2.1600000000         1.2587171960         2.0566650383        -2.0172254170
        0.7100040000         2.1600000000         1.2663741766         2.0490094060        -1.8177634444
        0.7150047000         2.1600000000         1.2587171960         2.0413537736        -2.0172254170
        0.7200044000         2.1600000000         1.2663741766         2.0311462638        -1.8177634444
        0.7250046000         2.1600000000         1.2459555617         2.0285943863        -2.3496620382
        0.7300051000         2.1600000000         1.2612695229         2.0209387539        -1.9507380928
        0.7350143000         2.1600000000         1.2638218497         2.0132831215        -1.8842507686
        0.7400028000         2.1600000000         1.2689265034         2.0132831215        -1.7512761201
        0.7450039000         2.1600000000         1.2536125423         1.9928681019        -2.1502000655
        0.7500056000         2.1600000000         1.2714788303         1.9979718568        -1.6847887959
        0.7550049000         2.1600000000         1.2612695229         1.9826605920        -1.9507380928
        0.7600051000         2.1600000000         1.2638218497         1.9826605920        -1.8842507686
        0.7650048000         2.1600000000         1.2536125423         1.9596936949        -2.1502000655
        0.7700080000         2.1600000000         1.2612695229         1.9622455724        -1.9507380928
        0.7750068000         2.1600000000         1.2536125423         1.9494861851        -2.1502000655
        0.7800029000         2.1600000000         1.2536125423         1.9443824302        -2.1502000655
        0.7850055000         2.1600000000         1.2612695229         1.9443824302        -1.9507380928
        0.7900030000         2.1600000000         1.2536125423         1.9290711654        -2.1502000655
        0.7950047000         2.1600000000         1.2612695229         1.9239674105        -1.9507380928
        0.8000032000         2.1600000000         1.2612695229         1.9188636556        -1.9507380928
        0.8050047000         2.1600000000         1.2510602154         1.9112080232        -2.2166873897
        0.8100040000         2.1600000000         1.2561648691         1.8958967584        -2.0837127413
        0.8150051000         2.1600000000         1.2536125423         1.8958967584        -2.1502000655
        0.8200027000         2.1600000000         1.2612695229         1.8907930035        -1.9507380928
        0.8250048000         2.1600000000         1.2612695229         1.8882411261        -1.9507380928
        0.8300044000         2.1600000000         1.2612695229         1.8729298613        -1.9507380928
        0.8350047000         2.1600000000         1.2536125423         1.8627223515        -2.1502000655
        0.8400026000         2.1600000000         1.2587171960         1.8499629642        -2.0172254170
        0.8450049000         2.1600000000         1.2510602154         1.8423073318        -2.2166873897
        0.8500048000         2.1600000000         1.2587171960         1.8423073318        -2.0172254170
        0.8550049000         2.1600000000         1.2561648691         1.8295479445        -2.0837127413
        0.8600030000         2.1600000000         1.2510602154         1.8193404347        -2.2166873897
        0.8650047000         2.1600000000         1.2638218497         1.8193404347        -1.8842507686
        0.8700045000         2.1600000000         1.2587171960         1.8193404347        -2.0172254170
        0.8750051000         2.1600000000         1.2663741766         1.8065810474        -1.8177634444
        0.8800024000         2.1600000000         1.2638218497         1.7989254150        -1.8842507686
        0.8850042000         2.1600000000         1.2587171960         1.7887179052        -2.0172254170
        0.8900035000         2.1600000000         1.2536125423         1.7759585179        -2.1502000655
        0.8950021000         2.1600000000         1.2536125423         1.7708547629        -2.1502000655
        0.9000056000         2.1600000000         1.2612695229         1.7708547629        -1.9507380928
        0.9050039000         2.1600000000         1.2587171960         1.7580953756        -2.0172254170
        0.9100051000         2.1600000000         1.2536125423         1.7555434982        -2.1502000655
        0.9150033000         2.1600000000         1.2587171960         1.7453359884        -2.0172254170
        0.9200030000         2.1600000000         1.2536125423         1.7402322334        -2.1502000655
        0.9250022000         2.1600000000         1.2561648691         1.7223690912        -2.0837127413
        0.9300038000         2.1600000000         1.2638218497         1.7274728461        -1.8842507686
        0.9350033000         2.1600000000         1.2663741766         1.7198172138        -1.8177634444
        0.9400040000         2.1600000000         1.2536125423         1.7096097039        -2.1502000655
        0.9450028000         2.1600000000         1.2587171960         1.6942984392        -2.0172254170
        0.9500026000         2.1600000000         1.2561648691         1.6891946843        -2.0837127413
        0.9550020000         2.1600000000         1.2561648691         1.6764352970        -2.0837127413
        0.9600044000         2.1600000000         1.2587171960         1.6815390519        -2.0172254170
        0.9650030000         2.1600000000         1.2408509080         1.6687796646        -2.4826366866
        0.9700138000         2.1600000000         1.2587171960         1.6585721547        -2.0172254170
        0.9750030000         2.1600000000         1.2561648691         1.6509165224        -2.0837127413
        0.9800065000         2.1600000000         1.2663741766         1.6509165224        -1.8177634444
        0.9850028000         2.1600000000         1.2638218497         1.6407090125        -1.8842507686
        0.9900042000         2.1600000000         1.2510602154         1.6279496252        -2.2166873897
        0.9950047000         2.1600000000         1.2587171960         1.6202939929        -2.0172254170
        1.0000036000         2.1600000000         1.2536125423         1.6100864830        -2.1502000655
        1.0050022000         2.1600000000         1.2587171960         1.6075346056        -2.0172254170
        1.0100027000         2.1600000000         1.2638218497         1.5998789732        -1.8842507686
        1.0150014000         2.1600000000         1.2459555617         1.5845677084        -2.3496620382
        1.0200028000         2.1600000000         1.2740311571         1.5896714634        -1.6183014717
