% Sweep Step 83/200  Vcmd=2.9200V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004056000         2.9200000000         1.3327346748         1.4493182031        -0.1386260710
        0.0054261000         2.9200000000         1.3327346748         1.4493182031        -0.1386260710
        0.0106094000         2.9200000000         1.3327346748         1.4493182031        -0.1386260710
        0.0154674000         2.9200000000         1.3352870017         1.4569738355        -0.0721387468
        0.0204616000         2.9200000000         1.3327346748         1.4467663256        -0.1386260710
        0.0254785000         2.9200000000         1.3403916554         1.4544219580         0.0608359017
        0.0305767000         2.9200000000         1.3531532897         1.4518700806         0.3932725228
        0.0354062000         2.9200000000         1.4348277491         1.4620775904         2.5208668981
        0.0404308000         2.9200000000         1.3965428462         1.4646294679         1.5235570347
        0.0454846000         2.9200000000         1.4041998268         1.4773888552         1.7230190073
        0.0504073000         2.9200000000         1.4169614611         1.4824926101         2.0554556285
        0.0554425000         2.9200000000         1.4144091342         1.4824926101         1.9889683042
        0.0604208000         2.9200000000         1.4144091342         1.4927001199         1.9889683042
        0.0654788000         2.9200000000         1.4195137880         1.5003557523         2.1219429527
        0.0704112000         2.9200000000         1.4169614611         1.5131151396         2.0554556285
        0.0754158000         2.9200000000         1.4144091342         1.5156670170         1.9889683042
        0.0808293000         2.9200000000         1.4195137880         1.5233226494         2.1219429527
        0.0853911000         2.9200000000         1.4322754222         1.5386339142         2.4543795738
        0.0904650000         2.9200000000         1.4246184417         1.5462895465         2.2549176011
        0.0953990000         2.9200000000         1.4195137880         1.5488414240         2.1219429527
        0.1004162000         2.9200000000         1.4220661148         1.5539451789         2.1884302769
        0.1054350000         2.9200000000         1.4195137880         1.5667045662         2.1219429527
        0.1105191000         2.9200000000         1.4195137880         1.5667045662         2.1219429527
        0.1154714000         2.9200000000         1.4322754222         1.5896714634         2.4543795738
        0.1204355000         2.9200000000         1.4297230954         1.5922233408         2.3878922496
        0.1254282000         2.9200000000         1.4195137880         1.5998789732         2.1219429527
        0.1304058000         2.9200000000         1.4271707685         1.6126383605         2.3214049254
        0.1354144000         2.9200000000         1.4297230954         1.6202939929         2.3878922496
        0.1403945000         2.9200000000         1.4322754222         1.6381571351         2.4543795738
        0.1454414000         2.9200000000         1.4373800759         1.6432608900         2.5873542223
        0.1504584000         2.9200000000         1.4297230954         1.6432608900         2.3878922496
        0.1554413000         2.9200000000         1.4246184417         1.6483646449         2.2549176011
        0.1604319000         2.9200000000         1.4246184417         1.6585721547         2.2549176011
        0.1655395000         2.9200000000         1.4373800759         1.6764352970         2.5873542223
        0.1703941000         2.9200000000         1.4322754222         1.6840909293         2.4543795738
        0.1753882000         2.9200000000         1.4322754222         1.6866428068         2.4543795738
        0.1803882000         2.9200000000         1.4271707685         1.7019540715         2.3214049254
        0.1854640000         2.9200000000         1.4348277491         1.7172653363         2.5208668981
        0.1903971000         2.9200000000         1.4271707685         1.7096097039         2.3214049254
        0.1954170000         2.9200000000         1.4322754222         1.7274728461         2.4543795738
        0.2003927000         2.9200000000         1.4246184417         1.7325766011         2.2549176011
        0.2054155000         2.9200000000         1.4246184417         1.7402322334         2.2549176011
        0.2104004000         2.9200000000         1.4246184417         1.7504397433         2.2549176011
        0.2154003000         2.9200000000         1.4297230954         1.7657510080         2.3878922496
        0.2204346000         2.9200000000         1.4399324028         1.7810622728         2.6538415465
        0.2254101000         2.9200000000         1.4297230954         1.7836141502         2.3878922496
        0.2303908000         2.9200000000         1.4373800759         1.7912697826         2.5873542223
        0.2354125000         2.9200000000         1.4322754222         1.8014772924         2.4543795738
