% Motor Sweep Step 83/180
% Vcmd       = 2.9200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000129000         2.9200000000         1.3403916554         4.5039155215         0.1007282962
        0.0050077000         2.9200000000         1.3301823480         4.4962598892        -0.1652210007
        0.0100077000         2.9200000000         1.3301823480         4.5013636441        -0.1652210007
        0.0150057000         2.9200000000         1.3352870017         4.5064673990        -0.0322463522
        0.0200052000         2.9200000000         1.3301823480         4.5013636441        -0.1652210007
        0.0250061000         2.9200000000         1.3403916554         4.5064673990         0.1007282962
        0.0300157000         2.9200000000         1.4093044805         4.5064673990         1.8958860503
        0.0351053000         2.9200000000         1.4297230954         4.5166749088         2.4277846441
        0.0401426000         2.9200000000         1.4016475000         4.5243305412         1.6964240776
        0.0450183000         2.9200000000         1.4195137880         4.5396418060         2.1618353472
        0.0501445000         2.9200000000         1.4373800759         4.5472974383         2.6272466168
        0.0550058000         2.9200000000         1.4144091342         4.5575049482         2.0288606988
        0.0600027000         2.9200000000         1.4399324028         4.5677124580         2.6937339410
        0.0650053000         2.9200000000         1.4348277491         4.5702643355         2.5607592926
        0.0700053000         2.9200000000         1.4297230954         4.5855756002         2.4277846441
        0.0750640000         2.9200000000         1.4399324028         4.6008868650         2.6937339410
        0.0800056000         2.9200000000         1.4501417102         4.6085424974         2.9596832380
        0.0850077000         2.9200000000         1.4399324028         4.6238537621         2.6937339410
        0.0900041000         2.9200000000         1.4501417102         4.6391650269         2.9596832380
        0.0950069000         2.9200000000         1.4450370565         4.6366131494         2.8267085895
        0.1000047000         2.9200000000         1.4577986908         4.6544762916         3.1591452106
        0.1050029000         2.9200000000         1.4450370565         4.6595800465         2.8267085895
        0.1100047000         2.9200000000         1.4424847297         4.6723394338         2.7602212653
        0.1150043000         2.9200000000         1.4526940371         4.6927544535         3.0261705622
        0.1200030000         2.9200000000         1.4526940371         4.7055138408         3.0261705622
        0.1250047000         2.9200000000         1.4577986908         4.7131694732         3.1591452106
        0.1300035000         2.9200000000         1.4603510177         4.7335844928         3.2256325349
        0.1350046000         2.9200000000         1.4577986908         4.7412401252         3.1591452106
        0.1400050000         2.9200000000         1.4552463639         4.7463438801         3.0926578864
        0.1450057000         2.9200000000         1.4603510177         4.7642070224         3.2256325349
        0.1500062000         2.9200000000         1.4680079982         4.7871739195         3.4250945075
        0.1550059000         2.9200000000         1.4603510177         4.7922776744         3.2256325349
        0.1600039000         2.9200000000         1.4577986908         4.8050370617         3.1591452106
        0.1650039000         2.9200000000         1.4680079982         4.8177964490         3.4250945075
        0.1700066000         2.9200000000         1.4680079982         4.8331077137         3.4250945075
        0.1750061000         2.9200000000         1.4705603251         4.8535227334         3.4915818318
        0.1800038000         2.9200000000         1.4680079982         4.8611783658         3.4250945075
        0.1850029000         2.9200000000         1.4705603251         4.8739377531         3.4915818318
        0.1900061000         2.9200000000         1.4705603251         4.8943527728         3.4915818318
        0.1950058000         2.9200000000         1.4705603251         4.9020084051         3.4915818318
        0.2000042000         2.9200000000         1.4654556714         4.9147677924         3.3586071833
        0.2050026000         2.9200000000         1.4629033445         4.9300790572         3.2921198591
        0.2100038000         2.9200000000         1.4731126519         4.9453903219         3.5580691560
        0.2150055000         2.9200000000         1.4731126519         4.9581497092         3.5580691560
        0.2200040000         2.9200000000         1.4654556714         4.9734609740         3.3586071833
        0.2250030000         2.9200000000         1.4858742862         4.9887722387         3.8905057771
        0.2300035000         2.9200000000         1.4833219594         5.0040835035         3.8240184529
        0.2350058000         2.9200000000         1.4807696325         5.0142910133         3.7575311287
        0.2400047000         2.9200000000         1.4858742862         5.0117391359         3.8905057771
        0.2450082000         2.9200000000         1.5113975548         5.0117391359         4.5553790194
        0.2500086000         2.9200000000         1.4756649788         5.0142910133         3.6245564802
        0.2550061000         2.9200000000         1.4858742862         5.0066353810         3.8905057771
        0.2600044000         2.9200000000         1.4782173056         5.0066353810         3.6910438044
        0.2650041000         2.9200000000         1.4731126519         4.9989797486         3.5580691560
        0.2700345000         2.9200000000         1.4858742862         5.0066353810         3.8905057771
        0.2750145000         2.9200000000         1.4833219594         4.9836684838         3.8240184529
        0.2800073000         2.9200000000         1.4756649788         1.1073666236         3.6245564802
        0.2850044000         2.9200000000         1.4833219594         1.1073666236         3.8240184529
        0.2900026000         2.9200000000         1.4782173056         1.1022628687         3.6910438044
        0.2950014000         2.9200000000         1.4756649788         1.1073666236         3.6245564802
        0.3000063000         2.9200000000         1.4833219594        -0.0027000711         3.8240184529
        0.3050078000         2.9200000000         1.4858742862         0.0024036839         3.8905057771
        0.3100050000         2.9200000000         1.4986359205         0.0075074388         4.2229423983
        0.3150031000         2.9200000000         1.4833219594        -0.0052519485         3.8240184529
        0.3200096000         2.9200000000         1.4858742862         0.0024036839         3.8905057771
