% Motor Sweep Step 14/180
% Vcmd       = 2.4300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0050573000         2.4300000000         1.3454963091         4.0011956621         0.2337029447
        0.0100380000         2.4300000000         1.3352870017         3.9935400297        -0.0322463522
        0.0150132000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0200044000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0250071000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0300037000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0350464000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.0400036000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450075000         2.4300000000         1.3429439823         4.0037475396         0.1672156204
        0.0500282000         2.4300000000         1.3378393285         3.9960919072         0.0342409720
        0.0552602000         2.4300000000         1.3403916554         4.0011956621         0.1007282962
        0.0601626000         2.4300000000         1.3378393285         3.9960919072         0.0342409720
        0.0650768000         2.4300000000         1.3301823480         3.9884362748        -0.1652210007
        0.0700380000         2.4300000000         1.3454963091         4.0037475396         0.2337029447
        0.0752300000         2.4300000000         1.3429439823         4.0011956621         0.1672156204
        0.0801277000         2.4300000000         1.3403916554         4.0011956621         0.1007282962
        0.0852551000         2.4300000000         1.3327346748         3.9960919072        -0.0987336765
        0.0902014000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.0951511000         2.4300000000         1.3429439823         3.9986437847         0.1672156204
        0.1000033000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050037000         2.4300000000         1.3429439823         4.0011956621         0.1672156204
        0.1100047000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150038000         2.4300000000         1.3378393285         3.9960919072         0.0342409720
        0.1200037000         2.4300000000         1.3327346748         3.9986437847        -0.0987336765
        0.1250044000         2.4300000000         1.3403916554         3.9935400297         0.1007282962
        0.1300038000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1350030000         2.4300000000         1.3454963091         3.9960919072         0.2337029447
        0.1400044000         2.4300000000         1.3429439823         3.9960919072         0.1672156204
        0.1450032000         2.4300000000         1.3429439823         4.0062994170         0.1672156204
        0.1500040000         2.4300000000         1.3301823480         3.9884362748        -0.1652210007
        0.1550029000         2.4300000000         1.3429439823         4.0037475396         0.1672156204
        0.1600043000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.1650030000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1700037000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.1750039000         2.4300000000         1.3403916554         3.9986437847         0.1007282962
        0.1800063000         2.4300000000         1.3429439823         4.0037475396         0.1672156204
        0.1850057000         2.4300000000         1.3276300211         3.9884362748        -0.2317083249
        0.1900039000         2.4300000000         1.3403916554         4.0062994170         0.1007282962
        0.1950026000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2000037000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.2050124000         2.4300000000         1.3403916554         4.0037475396         0.1007282962
        0.2100085000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.2150026000         2.4300000000         1.3327346748         3.9909881523        -0.0987336765
        0.2200036000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250056000         2.4300000000         1.3276300211         3.9909881523        -0.2317083249
        0.2300050000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.2350133000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2400072000         2.4300000000         1.3301823480         3.9884362748        -0.1652210007
        0.2450106000         2.4300000000         1.3276300211         3.9960919072        -0.2317083249
        0.2500051000         2.4300000000         1.3301823480         3.9960919072        -0.1652210007
        0.2550062000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2600087000         2.4300000000         1.3301823480         3.9884362748        -0.1652210007
        0.2650055000         2.4300000000         1.3327346748         3.9935400297        -0.0987336765
        0.2700339000         2.4300000000         1.3582579434         4.0011956621         0.5661395658
        0.2750362000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800045000         2.4300000000         1.3429439823         3.9960919072         0.1672156204
        0.2850045000         2.4300000000         1.3480486360         3.9935400297         0.3001902689
        0.2900448000         2.4300000000         1.3378393285         3.9960919072         0.0342409720
        0.2950039000         2.4300000000         1.3378393285         3.9960919072         0.0342409720
        0.3000039000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.3050048000         2.4300000000         1.3429439823         4.0011956621         0.1672156204
        0.3100138000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.3150042000         2.4300000000         1.3378393285         3.9960919072         0.0342409720
        0.3200057000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.3250041000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.3300054000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.3350093000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.3400064000         2.4300000000         1.3429439823         4.0037475396         0.1672156204
        0.3450065000         2.4300000000         1.3327346748         3.9935400297        -0.0987336765
        0.3500051000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.3550045000         2.4300000000         1.3403916554         4.0037475396         0.1007282962
        0.3600041000         2.4300000000         1.3276300211         3.9909881523        -0.2317083249
        0.3650506000         2.4300000000         1.3429439823         4.0011956621         0.1672156204
        0.3700057000         2.4300000000         1.3531532897         4.0011956621         0.4331649173
        0.3750038000         2.4300000000         1.3352870017         3.9935400297        -0.0322463522
        0.3800031000         2.4300000000         1.3454963091         4.0011956621         0.2337029447
        0.3850054000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.3900033000         2.4300000000         1.3276300211         3.9884362748        -0.2317083249
        0.3950041000         2.4300000000         1.3378393285         3.9960919072         0.0342409720
        0.4000022000         2.4300000000         1.3403916554         4.0011956621         0.1007282962
        0.4050056000         2.4300000000         1.3352870017         3.9960919072        -0.0322463522
        0.4100029000         2.4300000000         1.3301823480         3.9909881523        -0.1652210007
        0.4151925000         2.4300000000         1.3301823480         3.9884362748        -0.1652210007
