% Motor Sweep Step 14/180
% Vcmd       = 2.4300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000173000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0050193000         2.4300000000         1.3301823480         1.7223690912        -0.1555803387
        0.0100099000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0150077000         2.4300000000         1.3301823480         1.7325766011        -0.1555803387
        0.0200077000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.0250127000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0300060000         2.4300000000         1.3429439823         1.7376803560         0.1768562824
        0.0350075000         2.4300000000         1.3480486360         1.7376803560         0.3098309309
        0.0400075000         2.4300000000         1.3276300211         1.7249209687        -0.2220676629
        0.0450071000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.0500050000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0550071000         2.4300000000         1.3301823480         1.7274728461        -0.1555803387
        0.0600054000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.0650080000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0700078000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.0750055000         2.4300000000         1.3429439823         1.7402322334         0.1768562824
        0.0800061000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.0850065000         2.4300000000         1.3352870017         1.7325766011        -0.0226056902
        0.0900089000         2.4300000000         1.3378393285         1.7249209687         0.0438816340
        0.0950054000         2.4300000000         1.3352870017         1.7300247236        -0.0226056902
        0.1000027000         2.4300000000         1.3378393285         1.7325766011         0.0438816340
        0.1050024000         2.4300000000         1.3403916554         1.7376803560         0.1103689582
        0.1100045000         2.4300000000         1.3352870017         1.7249209687        -0.0226056902
        0.1150049000         2.4300000000         1.3301823480         1.7300247236        -0.1555803387
        0.1200045000         2.4300000000         1.3327346748         1.7300247236        -0.0890930145
