% Motor Sweep Step 102/180
% Vcmd       = 1.9500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000142000         1.9500000000         1.3301823480         3.0927272867        -0.1652210007
        0.0050151000         1.9500000000         1.3352870017         3.1003829191        -0.0322463522
        0.0100057000         1.9500000000         1.3352870017         3.1003829191        -0.0322463522
        0.0150078000         1.9500000000         1.3276300211         3.1003829191        -0.2317083249
        0.0200081000         1.9500000000         1.3327346748         3.0978310416        -0.0987336765
        0.0250094000         1.9500000000         1.1795950634         3.0825197769        -4.0879731301
        0.0300067000         1.9500000000         1.2229846200         3.0774160220        -2.9576886182
        0.0350100000         1.9500000000         1.2408509080         3.0672085121        -2.4922773486
        0.0400067000         1.9500000000         1.1846997172         3.0544491248        -3.9549984816
        0.0450101000         1.9500000000         1.2076706589         3.0416897375        -3.3566125636
        0.0500075000         1.9500000000         1.2025660052         3.0238265953        -3.4895872120
        0.0550073000         1.9500000000         1.1949090246         3.0212747179        -3.6890491847
        0.0600064000         1.9500000000         1.1795950634         2.9957559433        -4.0879731301
        0.0650065000         1.9500000000         1.1949090246         2.9829965560        -3.6890491847
        0.0700042000         1.9500000000         1.1642811023         2.9778928011        -4.4868970754
        0.0750062000         1.9500000000         1.1770427366         2.9498221490        -4.1544604543
        0.0800050000         1.9500000000         1.1872520440         2.9447183941        -3.8885111574
        0.0850060000         1.9500000000         1.1693857560         2.9217514970        -4.3539224270
        0.0900141000         1.9500000000         1.1693857560         2.9038883547        -4.3539224270
        0.0950088000         1.9500000000         1.1566241217         2.8783695801        -4.6863590481
        0.1000039000         1.9500000000         1.1668334292         2.8630583154        -4.4204097512
        0.1050036000         1.9500000000         1.1566241217         2.8528508056        -4.6863590481
        0.1100161000         1.9500000000         1.1489671412         2.8349876633        -4.8858210208
        0.1150145000         1.9500000000         1.1566241217         2.8222282761        -4.6863590481
        0.1200049000         1.9500000000         1.1617287755         2.7992613789        -4.5533843997
        0.1250056000         1.9500000000         1.1566241217         2.7813982367        -4.6863590481
        0.1300036000         1.9500000000         1.1362055069         2.7533275847        -5.2182576419
        0.1350050000         1.9500000000         1.1387578337         2.7380163199        -5.1517703177
        0.1400043000         1.9500000000         1.1489671412         2.7303606875        -4.8858210208
        0.1450057000         1.9500000000         1.1489671412         2.7022900355        -4.8858210208
        0.1500060000         1.9500000000         1.1259961995         2.6793231383        -5.4842069388
        0.1550064000         1.9500000000         1.1336531800         2.6665637511        -5.2847449662
        0.1600043000         1.9500000000         1.1540717949         2.6461487314        -4.7528463723
        0.1650060000         1.9500000000         1.1464148143         2.6257337117        -4.9523083450
        0.1700519000         1.9500000000         1.1259961995         2.6078705695        -5.4842069388
        0.1750063000         1.9500000000         1.1234438726         2.5746961625        -5.5506942631
        0.1800060000         1.9500000000         1.1285485263         2.5568330203        -5.4177196146
        0.1850056000         1.9500000000         1.1515194680         2.5517292654        -4.8193336966
        0.1900059000         1.9500000000         1.1081299115         2.5185548584        -5.9496182084
        0.1950058000         1.9500000000         1.1413101606         2.5108992261        -5.0852829935
        0.2000094000         1.9500000000         1.1259961995         2.4802766965        -5.4842069388
        0.2050044000         1.9500000000         1.1311008532         2.4598616769        -5.3512322904
        0.2100056000         1.9500000000         1.1106822383         2.4419985347        -5.8831308842
        0.2150082000         1.9500000000         1.1234438726         2.4139278826        -5.5506942631
        0.2200060000         1.9500000000         1.1234438726         2.4011684953        -5.5506942631
        0.2250062000         1.9500000000         1.1208915457         2.3756497207        -5.6171815873
        0.2300058000         1.9500000000         1.1030252578         2.3475790687        -6.0825928569
        0.2350055000         1.9500000000         1.1285485263         2.3399234363        -5.4177196146
        0.2400041000         1.9500000000         1.1132345652         2.3041971519        -5.8166435600
        0.2450064000         1.9500000000         1.1208915457         2.2965415195        -5.6171815873
        0.2500055000         1.9500000000         1.1234438726         2.2710227449        -5.5506942631
        0.2550067000         1.9500000000         1.1183392189         2.2531596027        -5.6836689115
        0.2600063000         1.9500000000         1.1030252578         2.2174333183        -6.0825928569
        0.2650077000         1.9500000000         1.1234438726         2.2021220535        -5.5506942631
