% Motor Sweep Step 102/180
% Vcmd       = 1.9500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000105000         1.9500000000         1.3352870017         4.3150765896        -0.0226056902
        0.0050084000         1.9500000000         1.3480486360         4.3201803445         0.3098309309
        0.0100066000         1.9500000000         1.3378393285         4.3176284670         0.0438816340
        0.0150034000         1.9500000000         1.3352870017         4.3150765896        -0.0226056902
        0.0200082000         1.9500000000         1.3352870017         4.3201803445        -0.0226056902
        0.0250066000         1.9500000000         1.2944497720         4.3201803445        -1.0864028779
        0.0300036000         1.9500000000         1.2076706589         4.3074209572        -3.3469719016
        0.0350105000         1.9500000000         1.2587171960         4.2844540601        -2.0172254170
        0.0400093000         1.9500000000         1.2153276394         4.2767984277        -3.1475099289
        0.0450060000         1.9500000000         1.2255369469         4.2665909178        -2.8815606320
        0.0500057000         1.9500000000         1.2127753126         4.2589352855        -3.2139972531
        0.0550095000         1.9500000000         1.2306416006         4.2563834080        -2.7485859835
        0.0600077000         1.9500000000         1.2000136783         4.2334165109        -3.5464338743
        0.0650098000         1.9500000000         1.2229846200         4.2232090010        -2.9480479562
        0.0700074000         1.9500000000         1.1898043709         4.2053458588        -3.8123831712
        0.0750097000         1.9500000000         1.2076706589         4.1951383490        -3.3469719016
        0.0800253000         1.9500000000         1.2025660052         4.1874827166        -3.4799465500
        0.0850098000         1.9500000000         1.2025660052         4.1747233293        -3.4799465500
        0.0900091000         1.9500000000         1.1949090246         4.1568601871        -3.6794085227
        0.0950070000         1.9500000000         1.2000136783         4.1338932900        -3.5464338743
        0.1000060000         1.9500000000         1.1846997172         4.1185820252        -3.9453578196
        0.1050105000         1.9500000000         1.2000136783         4.1236857801        -3.5464338743
        0.1100095000         1.9500000000         1.1923566977         4.1032707605        -3.7458958469
        0.1150064000         1.9500000000         1.1821473903         4.0777519859        -4.0118451438
        0.1200103000         1.9500000000         1.1872520440         4.0700963535        -3.8788704954
        0.1250052000         1.9500000000         1.1821473903         4.0445775789        -4.0118451438
        0.1300097000         1.9500000000         1.1719380829         4.0343700691        -4.2777944407
        0.1350035000         1.9500000000         1.1821473903         4.0216106818        -4.0118451438
        0.1400066000         1.9500000000         1.1872520440         4.0139550494        -3.8788704954
        0.1450094000         1.9500000000         1.1770427366         3.9960919072        -4.1448197923
        0.1500045000         1.9500000000         1.1821473903         3.9756768875        -4.0118451438
        0.1550058000         1.9500000000         1.1719380829         3.9603656228        -4.2777944407
        0.1600060000         1.9500000000         1.1872520440         3.9501581129        -3.8788704954
        0.1650066000         1.9500000000         1.1719380829         3.9297430933        -4.2777944407
        0.1700096000         1.9500000000         1.1846997172         3.9195355834        -3.9453578196
        0.1750058000         1.9500000000         1.1821473903         3.9067761961        -4.0118451438
        0.1800100000         1.9500000000         1.1795950634         3.8889130539        -4.0783324681
        0.1850100000         1.9500000000         1.1770427366         3.8736017892        -4.1448197923
        0.1900101000         1.9500000000         1.1744904097         3.8506348920        -4.2113071165
        0.1950071000         1.9500000000         1.1566241217         3.8251161174        -4.6767183861
        0.2000098000         1.9500000000         1.1693857560         3.8174604851        -4.3442817650
        0.2050103000         1.9500000000         1.1617287755         3.7970454654        -4.5437437377
        0.2100100000         1.9500000000         1.1770427366         3.7868379556        -4.1448197923
        0.2150050000         1.9500000000         1.1566241217         3.7613191810        -4.6767183861
        0.2200099000         1.9500000000         1.1642811023         3.7485597937        -4.4772564134
        0.2250075000         1.9500000000         1.1591764486         3.7306966515        -4.6102310619
        0.2300038000         1.9500000000         1.1617287755         3.7179372642        -4.5437437377
        0.2350060000         1.9500000000         1.1668334292         3.6873147347        -4.4107690892
        0.2400110000         1.9500000000         1.1489671412         3.6822109797        -4.8761803588
        0.2450082000         1.9500000000         1.1668334292         3.6643478375        -4.4107690892
        0.2500099000         1.9500000000         1.1515194680         3.6362771855        -4.8096930346
        0.2550086000         1.9500000000         1.1693857560         3.6158621658        -4.3442817650
        0.2600073000         1.9500000000         1.1464148143         3.6107584109        -4.9426676830
        0.2650068000         1.9500000000         1.1617287755         3.5877915138        -4.5437437377
        0.2700054000         1.9500000000         1.1438624875         3.5750321265        -5.0091550072
        0.2750076000         1.9500000000         1.1489671412         3.5546171068        -4.8761803588
