% Motor Sweep Step 128/180
% Vcmd       = 1.3000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000145000         1.3000000000         1.3378393285         5.0040835035         0.0438816340
        0.0050097000         1.3000000000         1.3480486360         5.0091872584         0.3098309309
        0.0100117000         1.3000000000         1.3454963091         5.0117391359         0.2433436067
        0.0150094000         1.3000000000         1.3250776943         5.0066353810        -0.2885549871
        0.0200077000         1.3000000000         1.0800543160         4.9964278711        -6.6713381129
        0.0250113000         1.3000000000         1.1540717949         5.0142910133        -4.7432057103
        0.0300085000         1.3000000000         1.0902636235         5.0015316260        -6.4053888160
        0.0350132000         1.3000000000         1.0775019892         5.0066353810        -6.7378254371
        0.0400088000         1.3000000000         1.0851589698         4.9913241162        -6.5383634645
        0.0450097000         1.3000000000         1.0596357012         4.9683572191        -7.2032367067
        0.0500101000         1.3000000000         1.0239031252         4.9300790572        -8.1340592459
        0.0550070000         1.3000000000         1.0111414909         4.8994565277        -8.4664958670
        0.0600094000         1.3000000000         1.0187984715         4.8611783658        -8.2670338943
        0.0650094000         1.3000000000         1.0187984715         4.8407633461        -8.2670338943
        0.0700053000         1.3000000000         0.9856182224         4.7897257969        -9.1313691093
        0.0750096000         1.3000000000         1.0085891641         4.7591032674        -8.5329831913
        0.0800056000         1.3000000000         0.9805135686         4.7310326154        -9.2643437577
        0.0850091000         1.3000000000         0.9728565881         4.6774431887        -9.4638057304
        0.0900055000         1.3000000000         0.9754089149         4.6468206592        -9.3973184062
        0.0950070000         1.3000000000         0.9626472806         4.6085424974        -9.7297550273
        0.1000097000         1.3000000000         0.9651996075         4.5702643355        -9.6632677031
        0.1053895000         1.3000000000         0.9447809927         4.5268824187       -10.1951662969
        0.1102238000         1.3000000000         0.9524379732         4.4886042568        -9.9957043242
        0.1150836000         1.3000000000         0.9473333195         4.4452223400       -10.1286789727
        0.1200052000         1.3000000000         0.9447809927         4.4145998105       -10.1951662969
        0.1250064000         1.3000000000         0.9345716852         4.3686660162       -10.4611155938
        0.1300065000         1.3000000000         0.9371240121         4.3303878543       -10.3946282696
        0.1350096000         1.3000000000         0.9320193584         4.2946615699       -10.5276029181
        0.1400073000         1.3000000000         0.9294670315         4.2410721433       -10.5940902423
        0.1450092000         1.3000000000         0.9167053972         4.2130014912       -10.9265268634
        0.1500050000         1.3000000000         0.9167053972         4.1568601871       -10.9265268634
        0.1550092000         1.3000000000         0.9192577241         4.1287895351       -10.8600395392
        0.1600056000         1.3000000000         0.9090484167         4.0752001084       -11.1259888361
        0.1650093000         1.3000000000         0.9192577241         4.0420257015       -10.8600395392
        0.1700061000         1.3000000000         0.8886298018         3.9909881523       -11.6578874299
        0.1750102000         1.3000000000         0.9013914361         3.9450543580       -11.3254508088
        0.1800048000         1.3000000000         0.8962867824         3.9067761961       -11.4584254572
        0.1850094000         1.3000000000         0.8835251481         3.8608424019       -11.7908620784
        0.1900052000         1.3000000000         0.8988391092         3.8225642400       -11.3919381330
        0.1950094000         1.3000000000         0.8835251481         3.7817342006       -11.7908620784
        0.2000072000         1.3000000000         0.8886298018         3.7281447740       -11.6578874299
        0.2050091000         1.3000000000         0.8835251481         3.6796591023       -11.7908620784
        0.2100078000         1.3000000000         0.8809728212         3.6413809404       -11.8573494026
        0.2150092000         1.3000000000         0.8860774750         3.6005509010       -11.7243747541
        0.2200059000         1.3000000000         0.8911821287         3.5571689842       -11.5914001057
        0.2250068000         1.3000000000         0.8605542064         3.5010276801       -12.3892479964
        0.2300061000         1.3000000000         0.8733158407         3.4499901310       -12.0568113753
        0.2350097000         1.3000000000         0.8758681675         3.4142638465       -11.9903240510
