% Motor Sweep Step 128/180
% Vcmd       = 1.3000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000101000         1.3000000000         1.3352870017         3.7868379556        -0.0322463522
        0.0050108000         1.3000000000         1.3403916554         3.7944935879         0.1007282962
        0.0100067000         1.3000000000         1.3506009628         3.7919417105         0.3666775931
        0.0150249000         1.3000000000         1.3123160600         3.7893898330        -0.6306322703
        0.0201988000         1.3000000000         1.0213507983         3.7613191810        -8.2101872321
        0.0250057000         1.3000000000         1.1106822383         3.7460079162        -5.8831308842
        0.0300051000         1.3000000000         1.1030252578         3.7179372642        -6.0825928569
        0.0350054000         1.3000000000         1.0290077789         3.6924184896        -8.0107252595
        0.0400227000         1.3000000000         1.0239031252         3.6643478375        -8.1436999079
        0.0450071000         1.3000000000         1.0315601058         3.6311734306        -7.9442379352
        0.0500100000         1.3000000000         0.9881705492         3.5903433912        -9.0745224471
        0.0550067000         1.3000000000         0.9677519344         3.5622727392        -9.6064210409
        0.0600071000         1.3000000000         0.9754089149         3.5137870674        -9.4069590682
        0.0650065000         1.3000000000         0.9549903001         3.4831645379        -9.9388576620
        0.0700045000         1.3000000000         0.9396763389         3.4448863760       -10.3377816074
        0.0750065000         1.3000000000         0.9447809927         3.4066082142       -10.2048069589
        0.0800106000         1.3000000000         0.9473333195         3.3632262974       -10.1383196347
        0.0850114000         1.3000000000         0.9243623778         3.3223962580       -10.7367055527
        0.0900083000         1.3000000000         0.9064960898         3.2815662187       -11.2021168223
        0.0950063000         1.3000000000         0.9243623778         3.2458399342       -10.7367055527
        0.1000039000         1.3000000000         0.9243623778         3.1999061400       -10.7367055527
        0.1050057000         1.3000000000         0.8937344555         3.1539723457       -11.5345534435
        0.1100048000         1.3000000000         0.8835251481         3.1003829191       -11.8005027404
        0.1150061000         1.3000000000         0.8937344555         3.0646566347       -11.5345534435
        0.1200037000         1.3000000000         0.8707635138         3.0238265953       -12.1329393615
        0.1250074000         1.3000000000         0.8860774750         2.9753409236       -11.7340154161
        0.1300036000         1.3000000000         0.8733158407         2.9319590068       -12.0664520373
        0.1350053000         1.3000000000         0.8503448990         2.8758177027       -12.6648379553
        0.1400219000         1.3000000000         0.8656588601         2.8324357859       -12.2659140100
        0.1450063000         1.3000000000         0.8528972258         2.7890538691       -12.5983506311
        0.1500047000         1.3000000000         0.8477925721         2.7354644424       -12.7313252795
        0.1550091000         1.3000000000         0.8452402453         2.6895306482       -12.7978126038
        0.1600044000         1.3000000000         0.8350309378         2.6384930990       -13.0637619007
        0.1650835000         1.3000000000         0.8350309378         2.5976630597       -13.0637619007
        0.1754788000         1.3000000000         0.8248216304         2.4777248191       -13.3297111976
        0.1759365000         1.3000000000         0.8299262841         2.4751729416       -13.1967365491
        0.1800052000         1.3000000000         0.8222693035         2.4343429023       -13.3961985218
        0.1850050000         1.3000000000         0.8401355915         2.3884091080       -12.9307872522
        0.1900057000         1.3000000000         0.8146123230         2.3373715588       -13.5956604945
        0.1950133000         1.3000000000         0.8248216304         2.2761264998       -13.3297111976
        0.2000199000         1.3000000000         0.8095076693         2.2276408281       -13.7286351429
        0.2050066000         1.3000000000         0.8120599961         2.1740514015       -13.6621478187
        0.2100047000         1.3000000000         0.8171646498         2.1230138523       -13.5291731703
        0.2150056000         1.3000000000         0.8095076693         2.0643206707       -13.7286351429
        0.2200069000         1.3000000000         0.8095076693         2.0132831215       -13.7286351429
        0.2250049000         1.3000000000         0.7839844007         1.9622455724       -14.3935083852
        0.2300063000         1.3000000000         0.8120599961         1.9086561457       -13.6621478187
        0.2350035000         1.3000000000         0.7941937081         1.8576185965       -14.1275590883
        0.2400053000         1.3000000000         0.7967460350         1.8014772924       -14.0610717641
        0.2450033000         1.3000000000         0.7967460350         1.7504397433       -14.0610717641
        0.2500058000         1.3000000000         0.7916413813         1.6942984392       -14.1940464125
        0.2550047000         1.3000000000         0.7916413813         1.6458127674       -14.1940464125
        0.2600052000         1.3000000000         0.7839844007         1.5922233408       -14.3935083852
        0.2650035000         1.3000000000         0.7967460350         1.5386339142       -14.0610717641
        0.2700047000         1.3000000000         0.7737750933         1.4850444875       -14.6594576821
        0.2750050000         1.3000000000         0.7865367276         1.4289031834       -14.3270210610
        0.2800051000         1.3000000000         0.7712227664         1.3778656343       -14.7259450063
        0.2850049000         1.3000000000         0.7890890544         1.3115168203       -14.2605337368
        0.2900063000         1.3000000000         0.7763274201         1.2553755162       -14.5929703579
        0.2950070000         1.3000000000         0.7814320738         1.2068898445       -14.4599957094
        0.3000052000         1.3000000000         0.7584611321         1.1533004179       -15.0583816275
        0.3050059000         1.3000000000         0.7686704396         1.0895034814       -14.7924323306
        0.3100061000         1.3000000000         0.7763274201         1.0461215646       -14.5929703579
        0.3150056000         1.3000000000         0.7737750933         0.9848765056       -14.6594576821
        0.3200067000         1.3000000000         0.7559088053         0.9159758142       -15.1248689517
        0.3250041000         1.3000000000         0.7661181127         0.8700420199       -14.8589196548
        0.3300050000         1.3000000000         0.7584611321         0.7985894511       -15.0583816275
        0.3350092000         1.3000000000         0.7456994979         0.7398962695       -15.3908182486
        0.3400063000         1.3000000000         0.7686704396         0.6888587203       -14.7924323306
        0.3450047000         1.3000000000         0.7456994979         0.6250617838       -15.3908182486
        0.3500043000         1.3000000000         0.7737750933         0.5791279896       -14.6594576821
        0.3550063000         1.3000000000         0.7559088053         0.5178829306       -15.1248689517
        0.3600064000         1.3000000000         0.7661181127         0.4540859941       -14.8589196548
        0.3650048000         1.3000000000         0.7482518247         0.3851853027       -15.3243309244
        0.3700058000         1.3000000000         0.7559088053         0.3341477535       -15.1248689517
        0.3750050000         1.3000000000         0.7508041516         0.2754545720       -15.2578436002
        0.3800061000         1.3000000000         0.7610134590         0.2142095129       -14.9918943033
        0.3850058000         1.3000000000         0.7610134590         0.1580682088       -14.9918943033
        0.3900061000         1.3000000000         0.7559088053         0.0866156400       -15.1248689517
        0.3950042000         1.3000000000         0.7533564784         0.0406818457       -15.1913562759
        0.4000056000         1.3000000000         0.7533564784        -0.0001481936       -15.1913562759
        0.4050039000         1.3000000000         0.7303855367        -0.0027000711       -15.7897421940
        0.4100057000         1.3000000000         0.7584611321         1.1277816433       -15.0583816275
        0.4150042000         1.3000000000         0.7456994979         5.0015316260       -15.3908182486
        0.4200048000         1.3000000000         0.7354901904         5.0040835035       -15.6567675455
        0.4250035000         1.3000000000         0.7533564784         4.9836684838       -15.1913562759
        0.4300056000         1.3000000000         0.7584611321         4.9249753023       -15.0583816275
        0.4350080000         1.3000000000         0.7303855367         4.8509708560       -15.7897421940
        0.4400047000         1.3000000000         0.7482518247         4.7973814293       -15.3243309244
        0.4450043000         1.3000000000         0.7380425173         4.7361363703       -15.5902802213
        0.4500045000         1.3000000000         0.7559088053         4.6774431887       -15.1248689517
        0.4550034000         1.3000000000         0.7329378636         4.6034387424       -15.7232548697
        0.4600046000         1.3000000000         0.7559088053         4.5498493158       -15.1248689517
        0.4650053000         1.3000000000         0.7405948441         4.4911561342       -15.5237928971
        0.4700051000         1.3000000000         0.7456994979         4.4299110752       -15.3908182486
        0.4750058000         1.3000000000         0.7584611321         4.3763216486       -15.0583816275
        0.4800047000         1.3000000000         0.7508041516         4.3125247121       -15.2578436002
        0.4850053000         1.3000000000         0.7559088053         4.2614871629       -15.1248689517
        0.4900049000         1.3000000000         0.7584611321         4.1900345941       -15.0583816275
        0.4950026000         1.3000000000         0.7508041516         4.1338932900       -15.2578436002
        0.5000043000         1.3000000000         0.7610134590         4.0828557408       -14.9918943033
        0.5050036000         1.3000000000         0.7405948441         4.0139550494       -15.5237928971
        0.5100048000         1.3000000000         0.7635657858         3.9654693777       -14.9254069790
        0.5150042000         1.3000000000         0.7533564784         3.9016724412       -15.1913562759
        0.5200048000         1.3000000000         0.7508041516         3.8455311371       -15.2578436002
        0.5250050000         1.3000000000         0.7610134590         3.7868379556       -14.9918943033
        0.5300049000         1.3000000000         0.7456994979         3.7255928965       -15.3908182486
        0.5350034000         1.3000000000         0.7533564784         3.6694515924       -15.1913562759
        0.5400065000         1.3000000000         0.7559088053         3.6158621658       -15.1248689517
        0.5450066000         1.3000000000         0.7584611321         3.5520652293       -15.0583816275
        0.5500062000         1.3000000000         0.7482518247         3.4933720478       -15.3243309244
        0.5550042000         1.3000000000         0.7559088053         3.4372307437       -15.1248689517
        0.5600039000         1.3000000000         0.7533564784         3.3759856847       -15.1913562759
        0.5650039000         1.3000000000         0.7456994979         3.3198443806       -15.3908182486
        0.5700021000         1.3000000000         0.7610134590         3.2611511990       -14.9918943033
        0.5750057000         1.3000000000         0.7661181127         3.2050098949       -14.8589196548
        0.5800044000         1.3000000000         0.7431471710         3.1437648359       -15.4573055728
        0.5850058000         1.3000000000         0.7635657858         3.0952791642       -14.9254069790
        0.5900037000         1.3000000000         0.7482518247         3.0238265953       -15.3243309244
        0.5950026000         1.3000000000         0.7610134590         2.9804446785       -14.9918943033
        0.6000061000         1.3000000000         0.7533564784         2.9191996195       -15.1913562759
        0.6050058000         1.3000000000         0.7431471710         2.8477470506       -15.4573055728
        0.6100037000         1.3000000000         0.7508041516         2.7992613789       -15.2578436002
        0.6150085000         1.3000000000         0.7635657858         2.7482238297       -14.9254069790
        0.6200112000         1.3000000000         0.7686704396         2.6895306482       -14.7924323306
        0.6250056000         1.3000000000         0.7431471710         2.6231818342       -15.4573055728
        0.6300053000         1.3000000000         0.7635657858         2.5746961625       -14.9254069790
