% Motor Sweep Step 124/180
% Vcmd       = 1.4000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000092000         1.4000000000         1.3429439823         4.0139550494         0.1672156204
        0.0050086000         1.4000000000         1.3378393285         4.0114031719         0.0342409720
        0.0100048000         1.4000000000         1.3327346748         4.0062994170        -0.0987336765
        0.0150096000         1.4000000000         1.3225253674         4.0139550494        -0.3646829734
        0.0200087000         1.4000000000         1.0392170863         3.9833325199        -7.7447759625
        0.0250063000         1.4000000000         1.1336531800         3.9705731326        -5.2847449662
        0.0300100000         1.4000000000         1.1208915457         3.9476062355        -5.6171815873
        0.0350055000         1.4000000000         1.0494263938         3.9220874609        -7.4788266656
        0.0400427000         1.4000000000         1.0570833743         3.8889130539        -7.2793646930
        0.0450058000         1.4000000000         1.0366647595         3.8582905244        -7.8112632868
        0.0500063000         1.4000000000         1.0239031252         3.8302198724        -8.1436999079
        0.0550059000         1.4000000000         0.9754089149         3.7919417105        -9.4069590682
        0.0600074000         1.4000000000         1.0213507983         3.7715266908        -8.2101872321
        0.0650063000         1.4000000000         0.9932752029         3.7332485289        -8.9415477986
        0.0700069000         1.4000000000         0.9626472806         3.6924184896        -9.7393956893
        0.0750060000         1.4000000000         0.9830658955         3.6668997150        -9.2074970955
        0.0800048000         1.4000000000         0.9575426269         3.6158621658        -9.8723703378
        0.0850061000         1.4000000000         0.9549903001         3.5852396363        -9.9388576620
        0.0900037000         1.4000000000         0.9320193584         3.5418577195       -10.5372435801
        0.0950058000         1.4000000000         0.9473333195         3.5137870674       -10.1383196347
        0.1000054000         1.4000000000         0.9345716852         3.4704051506       -10.4707562558
        0.1050058000         1.4000000000         0.9345716852         3.4270232338       -10.4707562558
        0.1100042000         1.4000000000         0.9269147047         3.3887450720       -10.6702182285
        0.1150057000         1.4000000000         0.9064960898         3.3402594002       -11.2021168223
        0.1200044000         1.4000000000         0.9192577241         3.3019812383       -10.8696802012
        0.1250053000         1.4000000000         0.8937344555         3.2560474441       -11.5345534435
        0.1300045000         1.4000000000         0.9243623778         3.2254249146       -10.7367055527
        0.1350054000         1.4000000000         0.8860774750         3.1794911203       -11.7340154161
        0.1400053000         1.4000000000         0.9039437630         3.1361092035       -11.2686041466
        0.1450042000         1.4000000000         0.8988391092         3.0952791642       -11.4015787950
        0.1500317000         1.4000000000         0.8911821287         3.0467934924       -11.6010407677
        0.1552768000         1.4000000000         0.8835251481         2.9957559433       -11.8005027404
        0.1600049000         1.4000000000         0.8937344555         2.9574777814       -11.5345534435
        0.1650055000         1.4000000000         0.8682111870         2.9089921097       -12.1994266857
        0.1700048000         1.4000000000         0.8784204944         2.8656101929       -11.9334773888
        0.1750056000         1.4000000000         0.8682111870         2.8120207662       -12.1994266857
        0.1800047000         1.4000000000         0.8707635138         2.7762944818       -12.1329393615
        0.1850047000         1.4000000000         0.8809728212         2.7252569326       -11.8669900646
        0.1900037000         1.4000000000         0.8605542064         2.6793231383       -12.3988886584
        0.1950047000         1.4000000000         0.8656588601         2.6384930990       -12.2659140100
        0.2000028000         1.4000000000         0.8528972258         2.5823517949       -12.5983506311
        0.2050046000         1.4000000000         0.8656588601         2.5440736330       -12.2659140100
        0.2100052000         1.4000000000         0.8503448990         2.4853804515       -12.6648379553
        0.2150050000         1.4000000000         0.8554495527         2.4419985347       -12.5318633069
        0.2200032000         1.4000000000         0.8528972258         2.3935128629       -12.5983506311
        0.2250050000         1.4000000000         0.8350309378         2.3373715588       -13.0637619007
        0.2300039000         1.4000000000         0.8707635138         2.3041971519       -12.1329393615
        0.2350046000         1.4000000000         0.8426879184         2.2455039703       -12.8642999280
        0.2400038000         1.4000000000         0.8401355915         2.1919145437       -12.9307872522
        0.2450046000         1.4000000000         0.8401355915         2.1485326269       -12.9307872522
        0.2500033000         1.4000000000         0.8401355915         2.0974950777       -12.9307872522
        0.2550049000         1.4000000000         0.8350309378         2.0490094060       -13.0637619007
        0.2600051000         1.4000000000         0.8426879184         1.9979718568       -12.8642999280
        0.2650040000         1.4000000000         0.8248216304         1.9469343076       -13.3297111976
        0.2700086000         1.4000000000         0.8452402453         1.9010005134       -12.7978126038
        0.2750136000         1.4000000000         0.8171646498         1.8423073318       -13.5291731703
        0.2800085000         1.4000000000         0.8299262841         1.8014772924       -13.1967365491
        0.2850069000         1.4000000000         0.8146123230         1.7478878658       -13.5956604945
        0.2900041000         1.4000000000         0.8299262841         1.7070578265       -13.1967365491
        0.2950046000         1.4000000000         0.8146123230         1.6534683998       -13.5956604945
        0.3000028000         1.4000000000         0.8146123230         1.5947752183       -13.5956604945
        0.3050047000         1.4000000000         0.8452402453         1.5488414240       -12.7978126038
        0.3100045000         1.4000000000         0.8069553424         1.4978038748       -13.7951224672
        0.3150050000         1.4000000000         0.8248216304         1.4467663256       -13.3297111976
        0.3200037000         1.4000000000         0.8018506887         1.3906250215       -13.9280971156
        0.3250062000         1.4000000000         0.8299262841         1.3421393498       -13.1967365491
        0.3300041000         1.4000000000         0.8299262841         1.3013093105       -13.1967365491
        0.3350061000         1.4000000000         0.7941937081         1.2349604965       -14.1275590883
        0.3400046000         1.4000000000         0.8324786110         1.1890267023       -13.1302492249
        0.3450062000         1.4000000000         0.7941937081         1.1379891531       -14.1275590883
        0.3500064000         1.4000000000         0.8171646498         1.0792959716       -13.5291731703
        0.3550064000         1.4000000000         0.7967460350         1.0359140547       -14.0610717641
        0.3600046000         1.4000000000         0.8222693035         0.9848765056       -13.3961985218
        0.3650059000         1.4000000000         0.7941937081         0.9159758142       -14.1275590883
        0.3700042000         1.4000000000         0.8044030155         0.8700420199       -13.8616097914
        0.3750056000         1.4000000000         0.8248216304         0.8164525933       -13.3297111976
        0.3800082000         1.4000000000         0.8069553424         0.7628631666       -13.7951224672
        0.3850050000         1.4000000000         0.8146123230         0.7118256175       -13.5956604945
        0.3900040000         1.4000000000         0.7890890544         0.6556843134       -14.2605337368
        0.3950055000         1.4000000000         0.8146123230         0.5969911318       -13.5956604945
        0.4000034000         1.4000000000         0.8069553424         0.5536092150       -13.7951224672
        0.4050058000         1.4000000000         0.8044030155         0.4898122785       -13.8616097914
        0.4100038000         1.4000000000         0.7992983618         0.4336709744       -13.9945844399
        0.4150045000         1.4000000000         0.8095076693         0.3902890576       -13.7286351429
        0.4200029000         1.4000000000         0.7992983618         0.3315958761       -13.9945844399
        0.4250046000         1.4000000000         0.7941937081         0.2754545720       -14.1275590883
        0.4300030000         1.4000000000         0.8044030155         0.2218651453       -13.8616097914
        0.4350048000         1.4000000000         0.7814320738         0.1555163314       -14.4599957094
        0.4400035000         1.4000000000         0.8069553424         0.1070306597       -13.7951224672
        0.4450047000         1.4000000000         0.7788797470         0.0559931105       -14.5264830337
        0.4500028000         1.4000000000         0.7865367276        -0.0052519485       -14.3270210610
        0.4550047000         1.4000000000         0.7941937081         0.0024036839       -14.1275590883
        0.4600041000         1.4000000000         0.7941937081         0.0151630711       -14.1275590883
        0.4650043000         1.4000000000         0.7839844007         1.0920553588       -14.3935083852
        0.4700042000         1.4000000000         0.7941937081         5.0015316260       -14.1275590883
        0.4750031000         1.4000000000         0.8018506887         5.0091872584       -13.9280971156
        0.4800036000         1.4000000000         0.7890890544         4.9658053416       -14.2605337368
        0.4850040000         1.4000000000         0.7992983618         4.9198715474       -13.9945844399
        0.4900024000         1.4000000000         0.7737750933         4.8433152236       -14.6594576821
        0.4950028000         1.4000000000         0.8044030155         4.8050370617       -13.8616097914
        0.5000029000         1.4000000000         0.7839844007         4.7386882478       -14.3935083852
        0.5050041000         1.4000000000         0.8018506887         4.6850988211       -13.9280971156
        0.5100016000         1.4000000000         0.7916413813         4.6340612719       -14.1940464125
        0.5150080000         1.4000000000         0.7992983618         4.5728162129       -13.9945844399
        0.5200073000         1.4000000000         0.7865367276         4.5141230314       -14.3270210610
        0.5250047000         1.4000000000         0.7865367276         4.4630854822       -14.3270210610
        0.5300044000         1.4000000000         0.7992983618         4.4094960556       -13.9945844399
        0.5350059000         1.4000000000         0.7916413813         4.3559066289       -14.1940464125
        0.5400061000         1.4000000000         0.7967460350         4.2921096924       -14.0610717641
        0.5450060000         1.4000000000         0.7941937081         4.2461758982       -14.1275590883
        0.5500043000         1.4000000000         0.7967460350         4.1823789617       -14.0610717641
        0.5550059000         1.4000000000         0.7814320738         4.1262376576       -14.4599957094
        0.5600053000         1.4000000000         0.8069553424         4.0854076183       -13.7951224672
        0.5650070000         1.4000000000         0.8018506887         4.0343700691       -13.9280971156
        0.5700052000         1.4000000000         0.7890890544         3.9705731326       -14.2605337368
        0.5750038000         1.4000000000         0.8222693035         3.9144318285       -13.3961985218
        0.5800038000         1.4000000000         0.7865367276         3.8633942793       -14.3270210610
        0.5850018000         1.4000000000         0.8018506887         3.8123567301       -13.9280971156
        0.5900053000         1.4000000000         0.7967460350         3.7562154260       -14.0610717641
        0.5950068000         1.4000000000         0.8018506887         3.7026259994       -13.9280971156
        0.6000177000         1.4000000000         0.7967460350         3.6439328179       -14.0610717641
        0.6050021000         1.4000000000         0.7839844007         3.5903433912       -14.3935083852
        0.6100020000         1.4000000000         0.8069553424         3.5418577195       -13.7951224672
        0.6150061000         1.4000000000         0.7941937081         3.4857164154       -14.1275590883
        0.6202094000         1.4000000000         0.8120599961         3.4295751113       -13.6621478187
        0.6250054000         1.4000000000         0.8044030155         3.3861931945       -13.8616097914
        0.6300045000         1.4000000000         0.7967460350         3.3223962580       -14.0610717641
        0.6350034000         1.4000000000         0.8018506887         3.2841180961       -13.9280971156
        0.6400020000         1.4000000000         0.7941937081         3.2101136498       -14.1275590883
        0.6450043000         1.4000000000         0.7890890544         3.1616279781       -14.2605337368
        0.6500023000         1.4000000000         0.7941937081         3.1156941838       -14.1275590883
        0.6550026000         1.4000000000         0.8095076693         3.0595528797       -13.7286351429
        0.6600020000         1.4000000000         0.7839844007         3.0034115756       -14.3935083852
        0.6650067000         1.4000000000         0.7967460350         2.9549259039       -14.0610717641
        0.6700045000         1.4000000000         0.7941937081         2.9089921097       -14.1275590883
        0.6750046000         1.4000000000         0.8044030155         2.8554026830       -13.8616097914
        0.6800033000         1.4000000000         0.7967460350         2.7941576240       -14.0610717641
        0.6850056000         1.4000000000         0.8171646498         2.7456719523       -13.5291731703
        0.6900067000         1.4000000000         0.8018506887         2.6844268933       -13.9280971156
        0.6950052000         1.4000000000         0.8018506887         2.6308374666       -13.9280971156
        0.7000063000         1.4000000000         0.8044030155         2.5823517949       -13.8616097914
        0.7050053000         1.4000000000         0.8044030155         2.5287623683       -13.8616097914
        0.7100065000         1.4000000000         0.8018506887         2.4853804515       -13.9280971156
        0.7150038000         1.4000000000         0.7967460350         2.4215835150       -14.0610717641
        0.7200060000         1.4000000000         0.8018506887         2.3679940883       -13.9280971156
        0.7250065000         1.4000000000         0.7839844007         2.3118527843       -14.3935083852
        0.7300067000         1.4000000000         0.8018506887         2.2557114802       -13.9280971156
        0.7350045000         1.4000000000         0.7967460350         2.2123295633       -14.0610717641
        0.7400060000         1.4000000000         0.8018506887         2.1587401367       -13.9280971156
        0.7450034000         1.4000000000         0.7916413813         2.1025988326       -14.1940464125
        0.7500046000         1.4000000000         0.8069553424         2.0515612834       -13.7951224672
        0.7550039000         1.4000000000         0.7916413813         1.9852124695       -14.1940464125
        0.7600057000         1.4000000000         0.7916413813         1.9392786752       -14.1940464125
        0.7650041000         1.4000000000         0.8044030155         1.8780336162       -13.8616097914
        0.7700062000         1.4000000000         0.7865367276         1.8269960670       -14.3270210610
        0.7750044000         1.4000000000         0.8018506887         1.7734066404       -13.9280971156
        0.7800056000         1.4000000000         0.7967460350         1.7325766011       -14.0610717641
        0.7850050000         1.4000000000         0.8095076693         1.6738834195       -13.7286351429
        0.7900059000         1.4000000000         0.7763274201         1.6202939929       -14.5929703579
        0.7950046000         1.4000000000         0.7967460350         1.5641526888       -14.0610717641
        0.8000111000         1.4000000000         0.8044030155         1.5182188945       -13.8616097914
        0.8050462000         1.4000000000         0.7992983618         1.4671813453       -13.9945844399
        0.8100093000         1.4000000000         0.7967460350         1.4059362863       -14.0610717641
        0.8150053000         1.4000000000         0.7992983618         1.3651062470       -13.9945844399
        0.8200056000         1.4000000000         0.8044030155         1.3013093105       -13.8616097914
        0.8250042000         1.4000000000         0.7865367276         1.2502717613       -14.3270210610
        0.8300104000         1.4000000000         0.8044030155         1.1890267023       -13.8616097914
        0.8350047000         1.4000000000         0.7890890544         1.1379891531       -14.2605337368
        0.8400052000         1.4000000000         0.8095076693         1.0946072363       -13.7286351429
        0.8450055000         1.4000000000         0.7865367276         1.0282584224       -14.3270210610
        0.8500048000         1.4000000000         0.7967460350         0.9721171183       -14.0610717641
        0.8550070000         1.4000000000         0.7814320738         0.9236314466       -14.4599957094
        0.8600097000         1.4000000000         0.7941937081         0.8700420199       -14.1275590883
        0.8650052000         1.4000000000         0.7992983618         0.8190044707       -13.9945844399
        0.8700056000         1.4000000000         0.7890890544         0.7577594117       -14.2605337368
        0.8750037000         1.4000000000         0.8044030155         0.7016181076       -13.8616097914
        0.8800046000         1.4000000000         0.7839844007         0.6531324359       -14.3935083852
        0.8850033000         1.4000000000         0.7941937081         0.5867836220       -14.1275590883
        0.8900052000         1.4000000000         0.7865367276         0.5408498277       -14.3270210610
        0.8950034000         1.4000000000         0.7916413813         0.4796047687       -14.1940464125
        0.9000063000         1.4000000000         0.7814320738         0.4234634646       -14.4599957094
        0.9050060000         1.4000000000         0.7865367276         0.3596665281       -14.3270210610
        0.9100062000         1.4000000000         0.7865367276         0.3111808564       -14.3270210610
        0.9150292000         1.4000000000         0.7814320738         0.2499357974       -14.4599957094
        0.9200059000         1.4000000000         0.7865367276         0.1963463707       -14.3270210610
        0.9250060000         1.4000000000         0.7814320738         0.1325494343       -14.4599957094
        0.9300090000         1.4000000000         0.7916413813         0.0764081302       -14.1940464125
        0.9350048000         1.4000000000         0.7890890544         0.0253705810       -14.2605337368
        0.9400037000         1.4000000000         0.7941937081        -0.0001481936       -14.1275590883
        0.9450058000         1.4000000000         0.7839844007         0.0024036839       -14.3935083852
        0.9500034000         1.4000000000         0.7890890544         1.1201260109       -14.2605337368
        0.9550049000         1.4000000000         0.7865367276         5.0091872584       -14.3270210610
        0.9600049000         1.4000000000         0.7839844007         5.0091872584       -14.3935083852
        0.9650047000         1.4000000000         0.7865367276         5.0040835035       -14.3270210610
