% Motor Sweep Step 124/180
% Vcmd       = 1.4000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000142000         1.4000000000         1.3403916554         1.7096097039         0.1103689582
        0.0050096000         1.4000000000         1.3352870017         1.7121615814        -0.0226056902
        0.0100076000         1.4000000000         1.3327346748         1.7070578265        -0.0890930145
        0.0150104000         1.4000000000         1.3327346748         1.7121615814        -0.0890930145
        0.0200075000         1.4000000000         1.1030252578         1.6942984392        -6.0729521949
        0.0250094000         1.4000000000         1.1489671412         1.6815390519        -4.8761803588
        0.0301706000         1.4000000000         1.1336531800         1.6636759097        -5.2751043041
        0.0350066000         1.4000000000         1.0979206040         1.6330533802        -6.2059268433
        0.0400052000         1.4000000000         1.0851589698         1.6126383605        -6.5383634645
        0.0450086000         1.4000000000         1.0749496623         1.5871195859        -6.8043127614
        0.0500032000         1.4000000000         1.0749496623         1.5718083211        -6.8043127614
        0.0550067000         1.4000000000         1.0213507983         1.5360820367        -8.2005465701
        0.0600071000         1.4000000000         1.0621880280         1.5080113847        -7.1367493825
        0.0650092000         1.4000000000         1.0366647595         1.4850444875        -7.8016226248
        0.0700059000         1.4000000000         1.0341124326         1.4544219580        -7.8681099490
        0.0750094000         1.4000000000         1.0034845104         1.4161437961        -8.6659578397
        0.0800064000         1.4000000000         1.0213507983         1.3880731441        -8.2005465701
        0.0850097000         1.4000000000         1.0085891641         1.3523468597        -8.5329831913
        0.0900616000         1.4000000000         0.9856182224         1.3115168203        -9.1313691093
        0.0950077000         1.4000000000         0.9830658955         1.2859980457        -9.1978564335
        0.1000831000         1.4000000000         0.9856182224         1.2502717613        -9.1313691093
        0.1050512000         1.4000000000         0.9830658955         1.2145454769        -9.1978564335
        0.1101013000         1.4000000000         0.9651996075         1.1762673150        -9.6632677031
        0.1150113000         1.4000000000         0.9907228761         1.1481966629        -8.9983944608
        0.1200056000         1.4000000000         0.9524379732         1.1073666236        -9.9957043242
        0.1250058000         1.4000000000         0.9575426269         1.0690884617        -9.8627296758
        0.1300062000         1.4000000000         0.9371240121         1.0231546675       -10.3946282696
        0.1350132000         1.4000000000         0.9575426269         0.9797727506        -9.8627296758
        0.1400054000         1.4000000000         0.9294670315         0.9491502211       -10.5940902423
        0.1450068000         1.4000000000         0.9396763389         0.9108720593       -10.3281409454
        0.1500094000         1.4000000000         0.9371240121         0.8598345101       -10.3946282696
        0.1550056000         1.4000000000         0.9294670315         0.8292119806       -10.5940902423
        0.1600093000         1.4000000000         0.9167053972         0.7858300638       -10.9265268634
        0.1650101000         1.4000000000         0.9396763389         0.7526556568       -10.3281409454
        0.1700066000         1.4000000000         0.9167053972         0.6939624752       -10.9265268634
        0.1750099000         1.4000000000         0.9090484167         0.6582361908       -11.1259888361
        0.1800042000         1.4000000000         0.9320193584         0.6174061515       -10.5276029181
        0.1850100000         1.4000000000         0.8988391092         0.5689204797       -11.3919381330
        0.1900093000         1.4000000000         0.9116007435         0.5382979502       -11.0595015119
        0.1950096000         1.4000000000         0.9116007435         0.4898122785       -11.0595015119
        0.2000093000         1.4000000000         0.9039437630         0.4413266068       -11.2589634845
        0.2050056000         1.4000000000         0.9013914361         0.4004965675       -11.3254508088
        0.2100092000         1.4000000000         0.9090484167         0.3520108957       -11.1259888361
        0.2150057000         1.4000000000         0.8835251481         0.3009733466       -11.7908620784
        0.2200093000         1.4000000000         0.9116007435         0.2703508170       -11.0595015119
        0.2250060000         1.4000000000         0.9013914361         0.2167613904       -11.3254508088
        0.2300091000         1.4000000000         0.8860774750         0.1682757187       -11.7243747541
        0.2350065000         1.4000000000         0.9039437630         0.1274456793       -11.2589634845
        0.2400096000         1.4000000000         0.8988391092         0.0789600076       -11.3919381330
        0.2450066000         1.4000000000         0.8937344555         0.0355780908       -11.5249127815
        0.2500095000         1.4000000000         0.9090484167         0.0075074388       -11.1259888361
        0.2550071000         1.4000000000         0.8758681675         0.0024036839       -11.9903240510
        0.2600091000         1.4000000000         0.8962867824         0.0049555613       -11.4584254572
        0.2650054000         1.4000000000         0.8962867824         1.1277816433       -11.4584254572
        0.2700095000         1.4000000000         0.8886298018         5.0040835035       -11.6578874299
        0.2750078000         1.4000000000         0.8937344555         5.0117391359       -11.5249127815
        0.2800091000         1.4000000000         0.8707635138         5.0015316260       -12.1232986995
        0.2850052000         1.4000000000         0.8809728212         4.9785647289       -11.8573494026
        0.2900093000         1.4000000000         0.8937344555         4.9351828121       -11.5249127815
        0.2950061000         1.4000000000         0.8682111870         4.8790415080       -12.1897860237
        0.3000092000         1.4000000000         0.8860774750         4.8331077137       -11.7243747541
        0.3050121000         1.4000000000         0.8605542064         4.7820701646       -12.3892479964
        0.3100136000         1.4000000000         0.8758681675         4.7386882478       -11.9903240510
        0.3150056000         1.4000000000         0.8988391092         4.6902025760       -11.3919381330
        0.3200092000         1.4000000000         0.8758681675         4.6468206592       -11.9903240510
        0.3250063000         1.4000000000         0.8682111870         4.5906793551       -12.1897860237
        0.3300086000         1.4000000000         0.8809728212         4.5549530707       -11.8573494026
        0.3350065000         1.4000000000         0.8656588601         4.4962598892       -12.2562733479
        0.3400094000         1.4000000000         0.8682111870         4.4503260949       -12.1897860237
        0.3450053000         1.4000000000         0.8707635138         4.4120479330       -12.1232986995
        0.3500092000         1.4000000000         0.8758681675         4.3610103838       -11.9903240510
        0.3550045000         1.4000000000         0.8733158407         4.3074209572       -12.0568113753
        0.3600079000         1.4000000000         0.8682111870         4.2589352855       -12.1897860237
        0.3650079000         1.4000000000         0.8682111870         4.2130014912       -12.1897860237
        0.3700123000         1.4000000000         0.8631065332         4.1619639420       -12.3227606722
        0.3750122000         1.4000000000         0.8554495527         4.1160301478       -12.5222226449
        0.3800995000         1.4000000000         0.8656588601         4.0777519859       -12.2562733479
        0.3850057000         1.4000000000         0.8733158407         4.0267144367       -12.0568113753
        0.3900170000         1.4000000000         0.8528972258         3.9807806424       -12.5887099691
        0.3950106000         1.4000000000         0.8733158407         3.9271912158       -12.0568113753
        0.4000140000         1.4000000000         0.8605542064         3.8812574215       -12.3892479964
        0.4050301000         1.4000000000         0.8528972258         3.8353236273       -12.5887099691
        0.4100052000         1.4000000000         0.8656588601         3.7893898330       -12.2562733479
        0.4150070000         1.4000000000         0.8452402453         3.7434560388       -12.7881719418
        0.4200098000         1.4000000000         0.8758681675         3.7077297543       -11.9903240510
        0.4250099000         1.4000000000         0.8631065332         3.6515884502       -12.3227606722
        0.4300096000         1.4000000000         0.8682111870         3.6056546560       -12.1897860237
        0.4350102000         1.4000000000         0.8656588601         3.5648246166       -12.2562733479
        0.4400093000         1.4000000000         0.8631065332         3.5137870674       -12.3227606722
        0.4450098000         1.4000000000         0.8528972258         3.4576457633       -12.5887099691
        0.4500093000         1.4000000000         0.8707635138         3.4066082142       -12.1232986995
        0.4550049000         1.4000000000         0.8528972258         3.3632262974       -12.5887099691
        0.4600097000         1.4000000000         0.8528972258         3.3223962580       -12.5887099691
        0.4650098000         1.4000000000         0.8554495527         3.2764624638       -12.5222226449
        0.4700101000         1.4000000000         0.8605542064         3.2279767920       -12.3892479964
        0.4750078000         1.4000000000         0.8656588601         3.1794911203       -12.2562733479
        0.4800095000         1.4000000000         0.8554495527         3.1361092035       -12.5222226449
        0.4850051000         1.4000000000         0.8656588601         3.0850716543       -12.2562733479
        0.4900094000         1.4000000000         0.8528972258         3.0365859826       -12.5887099691
        0.4950038000         1.4000000000         0.8503448990         2.9906521883       -12.6551972933
        0.5000094000         1.4000000000         0.8707635138         2.9498221490       -12.1232986995
        0.5050096000         1.4000000000         0.8528972258         2.8936808449       -12.5887099691
        0.5100093000         1.4000000000         0.8452402453         2.8426432957       -12.7881719418
        0.5150039000         1.4000000000         0.8503448990         2.8069170113       -12.6551972933
        0.5200097000         1.4000000000         0.8605542064         2.7507757072       -12.3892479964
        0.5250058000         1.4000000000         0.8580018795         2.7073937904       -12.4557353206
        0.5300084000         1.4000000000         0.8426879184         2.6487006088       -12.8546592660
        0.5350070000         1.4000000000         0.8503448990         2.6027668146       -12.6551972933
        0.5400096000         1.4000000000         0.8426879184         2.5568330203       -12.8546592660
        0.5450628000         1.4000000000         0.8554495527         2.5108992261       -12.5222226449
        0.5500096000         1.4000000000         0.8477925721         2.4649654318       -12.7216846175
        0.5550109000         1.4000000000         0.8273739573         2.4062722502       -13.2535832113
        0.5600109000         1.4000000000         0.8605542064         2.3628903334       -12.3892479964
        0.5650977000         1.4000000000         0.8554495527         2.3220602941       -12.5222226449
        0.5700096000         1.4000000000         0.8503448990         2.2659189900       -12.6551972933
        0.5750723000         1.4000000000         0.8580018795         2.2225370732       -12.4557353206
        0.5800054000         1.4000000000         0.8452402453         2.1740514015       -12.7881719418
        0.5850093000         1.4000000000         0.8426879184         2.1255657297       -12.8546592660
        0.5900057000         1.4000000000         0.8375832647         2.0694244256       -12.9876339144
        0.5950096000         1.4000000000         0.8554495527         2.0285943863       -12.5222226449
        0.6000074000         1.4000000000         0.8273739573         1.9775568371       -13.2535832113
        0.6050093000         1.4000000000         0.8477925721         1.9214155330       -12.7216846175
        0.6100048000         1.4000000000         0.8580018795         1.8882411261       -12.4557353206
        0.6150024000         1.4000000000         0.8375832647         1.8346516994       -12.9876339144
        0.6200023000         1.4000000000         0.8580018795         1.7912697826       -12.4557353206
        0.6250050000         1.4000000000         0.8350309378         1.7453359884       -13.0541212387
        0.6300096000         1.4000000000         0.8528972258         1.6917465617       -12.5887099691
        0.6350094000         1.4000000000         0.8350309378         1.6381571351       -13.0541212387
        0.6400062000         1.4000000000         0.8350309378         1.5922233408       -13.0541212387
        0.6450097000         1.4000000000         0.8503448990         1.5462895465       -12.6551972933
        0.6500052000         1.4000000000         0.8375832647         1.5003557523       -12.9876339144
        0.6550096000         1.4000000000         0.8401355915         1.4416625707       -12.9211465902
        0.6600136000         1.4000000000         0.8273739573         1.3957287765       -13.2535832113
        0.6650196000         1.4000000000         0.8631065332         1.3574506146       -12.3227606722
        0.6700058000         1.4000000000         0.8350309378         1.3064130654       -13.0541212387
        0.6750052000         1.4000000000         0.8375832647         1.2528236388       -12.9876339144
        0.6800055000         1.4000000000         0.8631065332         1.2119935994       -12.3227606722
        0.6850062000         1.4000000000         0.8324786110         1.1584041728       -13.1206085629
        0.6900112000         1.4000000000         0.8452402453         1.1073666236       -12.7881719418
        0.6950092000         1.4000000000         0.8375832647         1.0563290744       -12.9876339144
        0.7000080000         1.4000000000         0.8350309378         1.0052915252       -13.0541212387
        0.7050037000         1.4000000000         0.8401355915         0.9542539761       -12.9211465902
        0.7100047000         1.4000000000         0.8375832647         0.9083201818       -12.9876339144
        0.7150037000         1.4000000000         0.8452402453         0.8496270002       -12.7881719418
        0.7200065000         1.4000000000         0.8222693035         0.8011413285       -13.3865578598
        0.7250072000         1.4000000000         0.8452402453         0.7526556568       -12.7881719418
        0.7300097000         1.4000000000         0.8350309378         0.7016181076       -13.0541212387
        0.7350573000         1.4000000000         0.8350309378         0.6582361908       -13.0541212387
        0.7400049000         1.4000000000         0.8631065332         0.6071986416       -12.3227606722
        0.7450098000         1.4000000000         0.8324786110         0.5561610925       -13.1206085629
        0.7500052000         1.4000000000         0.8503448990         0.5051235433       -12.6551972933
        0.7550094000         1.4000000000         0.8350309378         0.4438784843       -13.0541212387
        0.7600066000         1.4000000000         0.8375832647         0.3928409351       -12.9876339144
        0.7650092000         1.4000000000         0.8426879184         0.3494590183       -12.8546592660
        0.7700100000         1.4000000000         0.8248216304         0.2907658367       -13.3200705356
        0.7750095000         1.4000000000         0.8580018795         0.2448320425       -12.4557353206
        0.7800097000         1.4000000000         0.8222693035         0.1988982482       -13.3865578598
        0.7850078000         1.4000000000         0.8350309378         0.1376531892       -13.0541212387
        0.7900113000         1.4000000000         0.8426879184         0.0917193949       -12.8546592660
        0.7950095000         1.4000000000         0.8426879184         0.0406818457       -12.8546592660
        0.8000061000         1.4000000000         0.8528972258        -0.0052519485       -12.5887099691
        0.8050094000         1.4000000000         0.8248216304         0.0024036839       -13.3200705356
        0.8100056000         1.4000000000         0.8554495527         0.0024036839       -12.5222226449
        0.8150084000         1.4000000000         0.8324786110         1.0971591138       -13.1206085629
        0.8200092000         1.4000000000         0.8477925721         5.0066353810       -12.7216846175
        0.8250073000         1.4000000000         0.8401355915         5.0142910133       -12.9211465902
        0.8300098000         1.4000000000         0.8426879184         4.9938759937       -12.8546592660
        0.8350093000         1.4000000000         0.8580018795         4.9479421994       -12.4557353206
        0.8400064000         1.4000000000         0.8401355915         4.8969046502       -12.9211465902
        0.8450112000         1.4000000000         0.8554495527         4.8458671010       -12.5222226449
        0.8500066000         1.4000000000         0.8401355915         4.7973814293       -12.9211465902
        0.8550122000         1.4000000000         0.8452402453         4.7361363703       -12.7881719418
        0.8600094000         1.4000000000         0.8426879184         4.6825469437       -12.8546592660
        0.8650084000         1.4000000000         0.8503448990         4.6315093945       -12.6551972933
        0.8700066000         1.4000000000         0.8426879184         4.5855756002       -12.8546592660
        0.8750102000         1.4000000000         0.8554495527         4.5345380510       -12.5222226449
        0.8800076000         1.4000000000         0.8528972258         4.4809486244       -12.5887099691
        0.8850035000         1.4000000000         0.8528972258         4.4375667076       -12.5887099691
        0.8900032000         1.4000000000         0.8401355915         4.3839772810       -12.9211465902
        0.8950151000         1.4000000000         0.8605542064         4.3405953642       -12.3892479964
        0.9000087000         1.4000000000         0.8350309378         4.2819021826       -13.0541212387
        0.9050083000         1.4000000000         0.8656588601         4.2385202658       -12.2562733479
        0.9100066000         1.4000000000         0.8452402453         4.1900345941       -12.7881719418
        0.9150077000         1.4000000000         0.8477925721         4.1389970449       -12.7216846175
        0.9200081000         1.4000000000         0.8580018795         4.0956151281       -12.4557353206
        0.9250107000         1.4000000000         0.8528972258         4.0496813338       -12.5887099691
        0.9300074000         1.4000000000         0.8452402453         3.9960919072       -12.7881719418
        0.9350094000         1.4000000000         0.8580018795         3.9501581129       -12.4557353206
        0.9400100000         1.4000000000         0.8503448990         3.9042243187       -12.6551972933
        0.9450089000         1.4000000000         0.8375832647         3.8506348920       -12.9876339144
        0.9500064000         1.4000000000         0.8656588601         3.8021492203       -12.2562733479
        0.9550096000         1.4000000000         0.8350309378         3.7460079162       -13.0541212387
        0.9600069000         1.4000000000         0.8554495527         3.7051778769       -12.5222226449
        0.9650091000         1.4000000000         0.8503448990         3.6617959601       -12.6551972933
        0.9700091000         1.4000000000         0.8350309378         3.6005509010       -13.0541212387
        0.9750093000         1.4000000000         0.8401355915         3.5571689842       -12.9211465902
        0.9800054000         1.4000000000         0.8528972258         3.5137870674       -12.5887099691
        0.9850091000         1.4000000000         0.8375832647         3.4550938859       -12.9876339144
        0.9900067000         1.4000000000         0.8452402453         3.4091600916       -12.7881719418
        0.9950110000         1.4000000000         0.8477925721         3.3683300523       -12.7216846175
        1.0000080000         1.4000000000         0.8375832647         3.3121887482       -12.9876339144
        1.0050093000         1.4000000000         0.8350309378         3.2688068314       -13.0541212387
