% Motor Sweep Step 135/180
% Vcmd       = 3.9000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000138000         3.9000000000         1.3327346748         2.2990933970        -0.0890930145
        0.0050087000         3.9000000000         1.3352870017         2.3016452744        -0.0226056902
        0.0100057000         3.9000000000         1.3301823480         2.2965415195        -0.1555803387
        0.0150147000         3.9000000000         1.3786765582         2.3041971519         1.1076788216
        0.0200057000         3.9000000000         1.6032813216         2.3246121715         6.9585633536
        0.0250084000         3.9000000000         1.5879673605         2.3475790687         6.5596394082
        0.0300072000         3.9000000000         1.6007289948         2.3756497207         6.8920760293
        0.0350198000         3.9000000000         1.6619848393         2.4113760052         8.4877718108
        0.0400094000         3.9000000000         1.6645371662         2.4343429023         8.5542591350
        0.0450108000         3.9000000000         1.6543278587         2.4649654318         8.2883098381
        0.0500067000         3.9000000000         1.7155837033         2.5057954711         9.8840056195
        0.0550093000         3.9000000000         1.7257930107         2.5415217556        10.1499549164
        0.0600049000         3.9000000000         1.7232406839         2.5772480400        10.0834675922
        0.0650087000         3.9000000000         1.7283453376         2.6206299568        10.2164422407
        0.0700085000         3.9000000000         1.7513162793         2.6589081187        10.8148281587
        0.0750095000         3.9000000000         1.7462116256         2.7099456679        10.6818535103
        0.0800154000         3.9000000000         1.7870488553         2.7482238297        11.7456506979
        0.0850097000         3.9000000000         1.7742872210         2.7813982367        11.4132140768
        0.0901102000         3.9000000000         1.7768395479         2.8349876633        11.4797014010
        0.0950587000         3.9000000000         1.8049151433         2.8860252125        12.2110619675
        0.1000045000         3.9000000000         1.8023628164         2.9243033744        12.1445746432
        0.1050052000         3.9000000000         1.8151244507         2.9727890461        12.4770112644
        0.1100184000         3.9000000000         1.8074674701         3.0161709629        12.2775492917
        0.1150091000         3.9000000000         1.8253337581         3.0723122670        12.7429605613
        0.1200092000         3.9000000000         1.8355430655         3.1182460613        13.0089098582
        0.1250060000         3.9000000000         1.8151244507         3.1616279781        12.4770112644
        0.1300096000         3.9000000000         1.8329907387         3.2101136498        12.9424225340
        0.1350050000         3.9000000000         1.8406477193         3.2585993215        13.1418845066
        0.1400081000         3.9000000000         1.8355430655         3.3070849933        13.0089098582
        0.1450053000         3.9000000000         1.8534093535         3.3657781748        13.4743211278
        0.1500081000         3.9000000000         1.8457523730         3.4168157240        13.2748591551
        0.1550052000         3.9000000000         1.8585140073         3.4704051506        13.6072957762
        0.1600042000         3.9000000000         1.8661709878         3.5265464547        13.8067577489
        0.1650073000         3.9000000000         1.8610663341         3.5724802490        13.6737831005
