% Motor Sweep Step 135/180
% Vcmd       = 3.9000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         3.9000000000         1.3378393285         2.9217514970         0.0342409720
        0.0050080000         3.9000000000         1.3378393285         2.9217514970         0.0342409720
        0.0100076000         3.9000000000         1.3454963091         2.9294071293         0.2337029447
        0.0150044000         3.9000000000         1.5930720142         2.9345108842         6.6829733946
        0.0200038000         3.9000000000         1.6390138976         2.9753409236         7.8797452307
        0.0250053000         3.9000000000         1.6134906290         2.9932040658         7.2148719885
        0.0300057000         3.9000000000         1.6798511273         3.0263784728         8.9435424184
        0.0350051000         3.9000000000         1.6900604347         3.0621047572         9.2094917153
        0.0400042000         3.9000000000         1.7053743959         3.0927272867         9.6084156606
        0.0450058000         3.9000000000         1.7334499913         3.1386610810        10.3397762271
        0.0500055000         3.9000000000         1.7768395479         3.1743873654        11.4700607390
        0.0550057000         3.9000000000         1.7742872210         3.2254249146        11.4035734147
        0.0600068000         3.9000000000         1.7742872210         3.2688068314        11.4035734147
        0.0650067000         3.9000000000         1.7972581627         3.3147406256        12.0019593328
        0.0700057000         3.9000000000         1.8049151433         3.3606744199        12.2014213055
        0.0750046000         3.9000000000         1.8151244507         3.4040563367        12.4673706024
        0.0800066000         3.9000000000         1.8253337581         3.4576457633        12.7333198993
        0.0850057000         3.9000000000         1.8278860850         3.4984758027        12.7998072235
        0.0900046000         3.9000000000         1.8432000461         3.5597208617        13.1987311689
        0.0950051000         3.9000000000         1.8508570267         3.6133102883        13.3981931415
        0.1000069000         3.9000000000         1.8432000461         3.6541403277        13.1987311689
        0.1050059000         3.9000000000         1.8712756415         3.7102816318        13.9300917354
        0.1100056000         3.9000000000         1.8661709878         3.7638710584        13.7971170869
        0.1150052000         3.9000000000         1.8789326221         3.8251161174        14.1295537080
        0.1200046000         3.9000000000         1.8916942564         3.8736017892        14.4619903292
        0.1250094000         3.9000000000         1.8763802953         3.9271912158        14.0630663838
        0.1300062000         3.9000000000         1.8942465832         3.9782287650        14.5284776534
        0.1350070000         3.9000000000         1.8661709878         4.0343700691        13.7971170869
        0.1400226000         3.9000000000         1.9172175250         4.1007188830        15.1268635714
        0.1450030000         3.9000000000         1.8942465832         4.1389970449        14.5284776534
        0.1500035000         3.9000000000         1.9146651981         4.2027939814        15.0603762472
