% Motor Sweep Step 137/180
% Vcmd       = 3.9500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000105000         3.9500000000         1.3327346748         2.9881003109        -0.0987336765
        0.0050056000         3.9500000000         1.3429439823         3.0008596982         0.1672156204
        0.0100070000         3.9500000000         1.3454963091         2.9983078207         0.2337029447
        0.0150137000         3.9500000000         1.4782173056         3.0059634531         3.6910438044
        0.0200095000         3.9500000000         1.6696418199         3.0365859826         8.6775931214
        0.0250201000         3.9500000000         1.6058336485         3.0544491248         7.0154100158
        0.0303114000         3.9500000000         1.6798511273         3.0978310416         8.9435424184
        0.0350056000         3.9500000000         1.6926127616         3.1233498162         9.2759790395
        0.0401579000         3.9500000000         1.7002697422         3.1641798556         9.4754410122
        0.0450778000         3.9500000000         1.7385546450         3.2024580174        10.4727508756
        0.0500358000         3.9500000000         1.7742872210         3.2458399342        11.4035734147
        0.0550047000         3.9500000000         1.7947058358         3.2892218510        11.9354720086
        0.0600035000         3.9500000000         1.7870488553         3.3351556453        11.7360100359
        0.0650052000         3.9500000000         1.8074674701         3.3810894396        12.2679086297
        0.0700037000         3.9500000000         1.8100197970         3.4270232338        12.3343959539
        0.0750076000         3.9500000000         1.8227814313         3.4780607830        12.6668325750
        0.0800543000         3.9500000000         1.8432000461         3.5290983322        13.1987311689
        0.0850644000         3.9500000000         1.8483046998         3.5801358814        13.3317058173
        0.0900595000         3.9500000000         1.8559616804         3.6362771855        13.5311677900
        0.0950069000         3.9500000000         1.8636186610         3.6924184896        13.7306297627
        0.1000854000         3.9500000000         1.8763802953         3.7332485289        14.0630663838
        0.1050033000         3.9500000000         1.8712756415         3.7919417105        13.9300917354
        0.1100048000         3.9500000000         1.8942465832         3.8455311371        14.5284776534
        0.1150047000         3.9500000000         1.8712756415         3.8940168088        13.9300917354
        0.1200046000         3.9500000000         1.8993512370         3.9603656228        14.6614523018
        0.1251212000         3.9500000000         1.8942465832         4.0062994170        14.5284776534
