% Motor Sweep Step 137/180
% Vcmd       = 3.9500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000159000         3.9500000000         1.3454963091         3.7791823232         0.2433436067
        0.0050092000         3.9500000000         1.3378393285         3.7791823232         0.0438816340
        0.0100054000         3.9500000000         1.3352870017         3.7766304457        -0.0226056902
        0.0150081000         3.9500000000         1.4271707685         3.7817342006         2.3709379819
        0.0200076000         3.9500000000         1.6390138976         3.8072529752         7.8893858927
        0.0250155000         3.9500000000         1.5854150336         3.8429792597         6.4931520840
        0.0300056000         3.9500000000         1.6185952828         3.8582905244         7.3574872989
        0.0350089000         3.9500000000         1.6619848393         3.9016724412         8.4877718108
        0.0400098000         3.9500000000         1.6824034542         3.9271912158         9.0196704046
        0.0450095000         3.9500000000         1.6875081079         3.9680212551         9.1526450530
        0.0500050000         3.9500000000         1.7206883570         3.9986437847        10.0169802680
        0.0550094000         3.9500000000         1.7538686061         4.0445775789        10.8813154829
        0.0600056000         3.9500000000         1.7411069719         4.0777519859        10.5488788618
        0.0650096000         3.9500000000         1.7589732599         4.1160301478        11.0142901314
        0.0700070000         3.9500000000         1.7564209330         4.1696195744        10.9478028072
        0.0750092000         3.9500000000         1.7666302404         4.1976902265        11.2137521041
        0.0800073000         3.9500000000         1.7742872210         4.2461758982        11.4132140768
        0.0850090000         3.9500000000         1.7998104896         4.3048690797        12.0780873190
        0.0900052000         3.9500000000         1.7998104896         4.3431472416        12.0780873190
        0.0950042000         3.9500000000         1.7998104896         4.3865291584        12.0780873190
        0.1000096000         3.9500000000         1.8125721238         4.4350148301        12.4105239402
        0.1050098000         3.9500000000         1.8227814313         4.4962598892        12.6764732371
        0.1100048000         3.9500000000         1.8355430655         4.5396418060        13.0089098582
        0.1150082000         3.9500000000         1.8202291044         4.5932312326        12.6099859128
        0.1200047000         3.9500000000         1.8483046998         4.6442687818        13.3413464793
        0.1250092000         3.9500000000         1.8457523730         4.7029619633        13.2748591551
        0.1300074000         3.9500000000         1.8406477193         4.7514476351        13.1418845066
        0.1350057000         3.9500000000         1.8559616804         4.7973814293        13.5408084520
        0.1401440000         3.9500000000         1.8483046998         4.8560746109        13.3413464793
        0.1450103000         3.9500000000         1.8840372758         4.9249753023        14.2721690185
        0.1500065000         3.9500000000         1.8610663341         4.9760128515        13.6737831005
        0.1550054000         3.9500000000         1.8738279684         5.0066353810        14.0062197216
        0.1600164000         3.9500000000         1.8763802953         5.0015316260        14.0727070458
        0.1650102000         3.9500000000         1.8840372758         1.1277816433        14.2721690185
        0.1700051000         3.9500000000         1.8916942564        -0.0027000711        14.4716309912
        0.1750037000         3.9500000000         1.8763802953        -0.0052519485        14.0727070458
        0.1800063000         3.9500000000         1.8814849490        -0.0027000711        14.2056816943
        0.1850057000         3.9500000000         1.8891419295         0.0534412330        14.4051436670
        0.1900053000         3.9500000000         1.8916942564         0.1044787822        14.4716309912
        0.1950030000         3.9500000000         1.8865896027         0.1631719638        14.3386563427
        0.2000025000         3.9500000000         1.9044558907         0.2320726552        14.8040676123
        0.2050041000         3.9500000000         1.8967989101         0.2780064494        14.6046056396
        0.2100032000         3.9500000000         1.9019035638         0.3418033859        14.7375802881
        0.2150025000         3.9500000000         1.9070082175         0.4030484449        14.8705549365
        0.2200049000         3.9500000000         1.9146651981         0.4668453814        15.0700169092
        0.2250038000         3.9500000000         1.9070082175         0.5178829306        14.8705549365
        0.2300024000         3.9500000000         1.9044558907         0.5765761121        14.8040676123
        0.2350031000         3.9500000000         1.9197698518         0.6352692937        15.2029915577
        0.2400073000         3.9500000000         1.9197698518         0.6965143527        15.2029915577
        0.2450032000         3.9500000000         1.9248745055         0.7552075343        15.3359662061
        0.2503364000         3.9500000000         1.9172175250         0.8190044707        15.1365042334
        0.2550050000         3.9500000000         1.9325314861         0.8802495297        15.5354281788
        0.2602068000         3.9500000000         1.9452931204         0.9440464662        15.8678647999
        0.2650075000         3.9500000000         1.9223221787         0.9950840154        15.2694788819
        0.2700044000         3.9500000000         1.9350838130         1.0537771970        15.6019155030
        0.2750051000         3.9500000000         1.9478454472         1.1201260109        15.9343521242
        0.2800029000         3.9500000000         1.9223221787         1.1660598052        15.2694788819
        0.2850056000         3.9500000000         1.9248745055         1.2247529867        15.3359662061
        0.2900051000         3.9500000000         1.9452931204         1.2962055556        15.8678647999
        0.2950085000         3.9500000000         1.9376361398         1.3472431047        15.6684028273
        0.3000039000         3.9500000000         1.9325314861         1.4059362863        15.5354281788
        0.3050061000         3.9500000000         1.9503977741         1.4697332228        16.0008394484
        0.3100046000         3.9500000000         1.9452931204         1.5360820367        15.8678647999
        0.3150073000         3.9500000000         1.9350838130         1.5845677084        15.6019155030
        0.3200090000         3.9500000000         1.9401884667         1.6432608900        15.7348901515
        0.3250111000         3.9500000000         1.9452931204         1.7019540715        15.8678647999
        0.3300035000         3.9500000000         1.9555024278         1.7734066404        16.1338140968
        0.3350050000         3.9500000000         1.9555024278         1.8295479445        16.1338140968
        0.3400028000         3.9500000000         1.9401884667         1.8856892486        15.7348901515
        0.3450051000         3.9500000000         1.9376361398         1.9443824302        15.6684028273
        0.3500053000         3.9500000000         1.9555024278         2.0158349990        16.1338140968
        0.3550078000         3.9500000000         1.9606070815         2.0745281806        16.2667887453
        0.3600068000         3.9500000000         1.9529501009         2.1332213621        16.0673267726
        0.3650056000         3.9500000000         1.9657117352         2.1970182986        16.3997633938
        0.3700110000         3.9500000000         1.9478454472         2.2531596027        15.9343521242
        0.3750066000         3.9500000000         1.9631594084         2.3271640490        16.3332760695
        0.3800054000         3.9500000000         1.9631594084         2.3909609855        16.3332760695
        0.3850044000         3.9500000000         1.9580547547         2.4394466572        16.2003014211
        0.3900036000         3.9500000000         1.9580547547         2.5057954711        16.2003014211
        0.3950101000         3.9500000000         1.9580547547         2.5721442851        16.2003014211
        0.4000100000         3.9500000000         1.9657117352         2.6333893441        16.3997633938
        0.4050078000         3.9500000000         1.9580547547         2.6895306482        16.2003014211
        0.4100102000         3.9500000000         1.9580547547         2.7507757072        16.2003014211
        0.4150104000         3.9500000000         1.9580547547         2.8222282761        16.2003014211
        0.4200099000         3.9500000000         1.9784733695         2.8834733351        16.7322000149
        0.4250059000         3.9500000000         1.9682640621         2.9472702715        16.4662507180
        0.4300094000         3.9500000000         1.9682640621         3.0110672080        16.4662507180
        0.4350051000         3.9500000000         1.9580547547         3.0672085121        16.2003014211
        0.4400095000         3.9500000000         1.9759210427         3.1386610810        16.6657126907
        0.4450059000         3.9500000000         1.9657117352         3.1973542625        16.3997633938
        0.4500106000         3.9500000000         1.9657117352         3.2585993215        16.3997633938
        0.4550051000         3.9500000000         1.9784733695         3.3326037679        16.7322000149
        0.4600100000         3.9500000000         1.9759210427         3.3861931945        16.6657126907
        0.4650112000         3.9500000000         1.9606070815         3.4499901310        16.2667887453
        0.4700190000         3.9500000000         1.9759210427         3.5163389449        16.6657126907
        0.4750105000         3.9500000000         1.9835780232         3.5928952687        16.8651746633
        0.4800266000         3.9500000000         1.9784733695         3.6566922051        16.7322000149
        0.4850053000         3.9500000000         1.9708163889         3.7102816318        16.5327380422
        0.4900133000         3.9500000000         1.9733687158         3.7766304457        16.5992253664
        0.4950089000         3.9500000000         1.9784733695         3.8429792597        16.7322000149
        0.5000164000         3.9500000000         1.9657117352         3.8940168088        16.3997633938
        0.5050121000         3.9500000000         1.9606070815         3.9654693777        16.2667887453
        0.5100200000         3.9500000000         1.9784733695         4.0369219465        16.7322000149
        0.5150097000         3.9500000000         1.9733687158         4.0930632506        16.5992253664
        0.5200243000         3.9500000000         1.9682640621         4.1543083097        16.4662507180
        0.5250078000         3.9500000000         1.9759210427         4.2257608785        16.6657126907
        0.5300104000         3.9500000000         1.9733687158         4.2844540601        16.5992253664
        0.5350079000         3.9500000000         1.9657117352         4.3508028740        16.3997633938
        0.5400173000         3.9500000000         1.9733687158         4.4145998105        16.5992253664
        0.5450220000         3.9500000000         1.9759210427         4.4758448695        16.6657126907
        0.5500097000         3.9500000000         1.9682640621         4.5447455609        16.4662507180
        0.5550107000         3.9500000000         1.9759210427         4.6110943748        16.6657126907
        0.5600154000         3.9500000000         1.9708163889         4.6723394338        16.5327380422
        0.5650120000         3.9500000000         1.9657117352         4.7412401252        16.3997633938
        0.5700104000         3.9500000000         1.9835780232         4.8075889392        16.8651746633
        0.5750078000         3.9500000000         1.9784733695         4.8790415080        16.7322000149
        0.5800098000         3.9500000000         1.9733687158         4.9504940769        16.5992253664
        0.5850067000         3.9500000000         1.9657117352         5.0015316260        16.3997633938
        0.5900100000         3.9500000000         1.9708163889         5.0142910133        16.5327380422
        0.5950054000         3.9500000000         1.9810256964         1.1099185011        16.7986873391
        0.6000094000         3.9500000000         1.9682640621         0.0024036839        16.4662507180
        0.6050098000         3.9500000000         1.9810256964         0.0075074388        16.7986873391
        0.6100099000         3.9500000000         1.9733687158         0.0228187035        16.5992253664
        0.6150063000         3.9500000000         1.9759210427         0.0968231498        16.6657126907
        0.6200100000         3.9500000000         1.9733687158         0.1657238412        16.5992253664
        0.6250058000         3.9500000000         1.9784733695         0.2320726552        16.7322000149
        0.6300113000         3.9500000000         1.9759210427         0.2933177142        16.6657126907
        0.6350065000         3.9500000000         1.9784733695         0.3596665281        16.7322000149
        0.6400092000         3.9500000000         1.9733687158         0.4209115871        16.5992253664
        0.6450066000         3.9500000000         1.9708163889         0.4847085236        16.5327380422
        0.6500082000         3.9500000000         1.9606070815         0.5510573375        16.2667887453
        0.6550116000         3.9500000000         1.9810256964         0.6301655388        16.7986873391
        0.6600058000         3.9500000000         1.9810256964         0.6863068429        16.7986873391
        0.6650336000         3.9500000000         1.9886826769         0.7577594117        16.9981493118
        0.6700056000         3.9500000000         1.9810256964         0.8190044707        16.7986873391
        0.6750063000         3.9500000000         1.9835780232         0.8853532847        16.8651746633
        0.6800093000         3.9500000000         1.9657117352         0.9440464662        16.3997633938
        0.6851243000         3.9500000000         1.9708163889         1.0154990351        16.5327380422
        0.6900056000         3.9500000000         1.9937873306         1.0792959716        17.1311239602
        0.6950107000         3.9500000000         1.9733687158         1.1379891531        16.5992253664
        0.7000066000         3.9500000000         1.9886826769         1.2068898445        16.9981493118
        0.7050081000         3.9500000000         1.9810256964         1.2706867810        16.7986873391
        0.7100053000         3.9500000000         1.9810256964         1.3421393498        16.7986873391
        0.7150108000         3.9500000000         1.9861303501         1.3906250215        16.9316619876
        0.7200061000         3.9500000000         1.9861303501         1.4671813453        16.9316619876
        0.7250038000         3.9500000000         1.9886826769         1.5258745269        16.9981493118
        0.7300046000         3.9500000000         1.9912350038         1.5973270957        17.0646366360
        0.7350068000         3.9500000000         1.9963396575         1.6560202773        17.1976112845
        0.7400075000         3.9500000000         1.9784733695         1.7172653363        16.7322000149
        0.7450032000         3.9500000000         1.9861303501         1.7734066404        16.9316619876
        0.7500063000         3.9500000000         1.9784733695         1.8448592093        16.7322000149
        0.7550031000         3.9500000000         1.9988919844         1.9061042683        17.2640986087
        0.7600090000         3.9500000000         1.9810256964         1.9647974498        16.7986873391
        0.7650102000         3.9500000000         1.9733687158         2.0362500187        16.5992253664
        0.7700047000         3.9500000000         1.9963396575         2.1051507101        17.1976112845
        0.7750027000         3.9500000000         1.9708163889         2.1587401367        16.5327380422
        0.7800064000         3.9500000000         1.9963396575         2.2352964605        17.1976112845
        0.7850097000         3.9500000000         1.9810256964         2.2888858871        16.7986873391
        0.7900082000         3.9500000000         1.9886826769         2.3628903334        16.9981493118
        0.7950099000         3.9500000000         1.9963396575         2.4317910248        17.1976112845
        0.8000091000         3.9500000000         1.9886826769         2.4981398388        16.9981493118
        0.8050033000         3.9500000000         1.9988919844         2.5619367752        17.2640986087
