% Motor Sweep Step 40/180
% Vcmd       = 2.3000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000169000         2.3000000000         1.3301823480         1.7606472531        -0.1555803387
        0.0050064000         2.3000000000         1.3352870017         1.7683028855        -0.0226056902
        0.0100090000         2.3000000000         1.3301823480         1.7580953756        -0.1555803387
        0.0150110000         2.3000000000         1.3301823480         1.7580953756        -0.1555803387
        0.0200063000         2.3000000000         1.3378393285         1.7657510080         0.0438816340
        0.0250271000         2.3000000000         1.3352870017         1.7657510080        -0.0226056902
        0.0300099000         2.3000000000         1.3378393285         1.7657510080         0.0438816340
        0.0350061000         2.3000000000         1.3276300211         1.7529916207        -0.2220676629
        0.0400056000         2.3000000000         1.3352870017         1.7657510080        -0.0226056902
        0.0450060000         2.3000000000         1.3301823480         1.7606472531        -0.1555803387
        0.0500094000         2.3000000000         1.3327346748         1.7657510080        -0.0890930145
        0.0550053000         2.3000000000         1.3250776943         1.7631991306        -0.2885549871
        0.0600334000         2.3000000000         1.2995544257         1.7606472531        -0.9534282294
        0.0650054000         2.3000000000         1.3199730405         1.7606472531        -0.4215296356
        0.0700069000         2.3000000000         1.3174207137         1.7606472531        -0.4880169598
        0.0750056000         2.3000000000         1.3072114063         1.7504397433        -0.7539662567
        0.0801028000         2.3000000000         1.3250776943         1.7555434982        -0.2885549871
        0.0850070000         2.3000000000         1.3250776943         1.7606472531        -0.2885549871
        0.0900071000         2.3000000000         1.3225253674         1.7529916207        -0.3550423114
        0.0950064000         2.3000000000         1.3250776943         1.7504397433        -0.2885549871
        0.1000063000         2.3000000000         1.3199730405         1.7529916207        -0.4215296356
        0.1050063000         2.3000000000         1.3250776943         1.7453359884        -0.2885549871
        0.1100059000         2.3000000000         1.3378393285         1.7504397433         0.0438816340
        0.1150097000         2.3000000000         1.3250776943         1.7427841109        -0.2885549871
        0.1200087000         2.3000000000         1.3301823480         1.7478878658        -0.1555803387
        0.1250135000         2.3000000000         1.3250776943         1.7427841109        -0.2885549871
        0.1300055000         2.3000000000         1.3174207137         1.7402322334        -0.4880169598
        0.1350053000         2.3000000000         1.3429439823         1.7555434982         0.1768562824
        0.1400641000         2.3000000000         1.3403916554         1.7529916207         0.1103689582
        0.1450059000         2.3000000000         1.3352870017         1.7478878658        -0.0226056902
        0.1500063000         2.3000000000         1.3301823480         1.7427841109        -0.1555803387
        0.1550337000         2.3000000000         1.3352870017         1.7427841109        -0.0226056902
        0.1600969000         2.3000000000         1.3429439823         1.7529916207         0.1768562824
        0.1650223000         2.3000000000         1.3352870017         1.7478878658        -0.0226056902
        0.1700059000         2.3000000000         1.3429439823         1.7555434982         0.1768562824
        0.1750068000         2.3000000000         1.3327346748         1.7402322334        -0.0890930145
        0.1800083000         2.3000000000         1.3429439823         1.7529916207         0.1768562824
        0.1850108000         2.3000000000         1.3301823480         1.7427841109        -0.1555803387
        0.1900106000         2.3000000000         1.3506009628         1.7529916207         0.3763182551
        0.1950095000         2.3000000000         1.3352870017         1.7478878658        -0.0226056902
        0.2000065000         2.3000000000         1.3301823480         1.7427841109        -0.1555803387
        0.2050101000         2.3000000000         1.3352870017         1.7504397433        -0.0226056902
        0.2100050000         2.3000000000         1.3352870017         1.7478878658        -0.0226056902
        0.2150068000         2.3000000000         1.3327346748         1.7453359884        -0.0890930145
        0.2201098000         2.3000000000         1.3429439823         1.7529916207         0.1768562824
