% Motor Sweep Step 40/180
% Vcmd       = 2.3000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000099000         2.3000000000         1.3403916554         3.2713587088         0.1007282962
        0.0067234000         2.3000000000         1.3403916554         3.2637030765         0.1007282962
        0.0100049000         2.3000000000         1.3327346748         3.2637030765        -0.0987336765
        0.0152225000         2.3000000000         1.3403916554         3.2637030765         0.1007282962
        0.0200067000         2.3000000000         1.3301823480         3.2637030765        -0.1652210007
        0.0250047000         2.3000000000         1.3301823480         3.2611511990        -0.1652210007
        0.0300083000         2.3000000000         1.3301823480         3.2585993215        -0.1652210007
        0.0351796000         2.3000000000         1.3352870017         3.2637030765        -0.0322463522
        0.0401825000         2.3000000000         1.3378393285         3.2637030765         0.0342409720
        0.0452034000         2.3000000000         1.3276300211         3.2611511990        -0.2317083249
        0.0502323000         2.3000000000         1.3097637331         3.2585993215        -0.6971195945
        0.0552416000         2.3000000000         1.2893451183         3.2534955666        -1.2290181883
        0.0600333000         2.3000000000         1.3097637331         3.2585993215        -0.6971195945
        0.0652214000         2.3000000000         1.3021067526         3.2458399342        -0.8965815672
        0.0700040000         2.3000000000         1.3046590794         3.2509436892        -0.8300942430
        0.0750090000         2.3000000000         1.3148683868         3.2534955666        -0.5641449461
        0.0800063000         2.3000000000         1.3097637331         3.2534955666        -0.6971195945
        0.0850080000         2.3000000000         1.3097637331         3.2509436892        -0.6971195945
        0.0900051000         2.3000000000         1.3021067526         3.2330805470        -0.8965815672
        0.0950047000         2.3000000000         1.3148683868         3.2432880568        -0.5641449461
        0.1000029000         2.3000000000         1.3174207137         3.2407361793        -0.4976576218
        0.1050529000         2.3000000000         1.2995544257         3.2254249146        -0.9630688914
        0.1101195000         2.3000000000         1.3046590794         3.2279767920        -0.8300942430
        0.1150051000         2.3000000000         1.3046590794         3.2177692822        -0.8300942430
        0.1200045000         2.3000000000         1.2995544257         3.2177692822        -0.9630688914
        0.1250054000         2.3000000000         1.2995544257         3.2177692822        -0.9630688914
        0.1300047000         2.3000000000         1.2995544257         3.2101136498        -0.9630688914
        0.1350041000         2.3000000000         1.3046590794         3.2126655273        -0.8300942430
        0.1400050000         2.3000000000         1.3046590794         3.2075617724        -0.8300942430
        0.1450063000         2.3000000000         1.3046590794         3.2050098949        -0.8300942430
        0.1500058000         2.3000000000         1.3046590794         3.2050098949        -0.8300942430
        0.1550041000         2.3000000000         1.3123160600         3.2050098949        -0.6306322703
        0.1600057000         2.3000000000         1.3046590794         3.1948023851        -0.8300942430
        0.1650047000         2.3000000000         1.3046590794         3.1922505076        -0.8300942430
        0.1700070000         2.3000000000         1.3021067526         3.1871467527        -0.8965815672
        0.1750040000         2.3000000000         1.3046590794         3.1896986301        -0.8300942430
        0.1800027000         2.3000000000         1.3046590794         3.1820429978        -0.8300942430
        0.1850070000         2.3000000000         1.3123160600         3.1871467527        -0.6306322703
        0.1900037000         2.3000000000         1.3046590794         3.1794911203        -0.8300942430
        0.1950068000         2.3000000000         1.2995544257         3.1692836105        -0.9630688914
        0.2000057000         2.3000000000         1.3046590794         3.1718354879        -0.8300942430
        0.2050063000         2.3000000000         1.2995544257         3.1667317330        -0.9630688914
        0.2100058000         2.3000000000         1.2995544257         3.1590761006        -0.9630688914
        0.2150057000         2.3000000000         1.3046590794         3.1641798556        -0.8300942430
        0.2200057000         2.3000000000         1.3072114063         3.1667317330        -0.7636069187
        0.2250074000         2.3000000000         1.3097637331         3.1692836105        -0.6971195945
        0.2300056000         2.3000000000         1.3021067526         3.1539723457        -0.8965815672
        0.2350060000         2.3000000000         1.3097637331         3.1565242232        -0.6971195945
        0.2400061000         2.3000000000         1.3123160600         3.1539723457        -0.6306322703
        0.2450061000         2.3000000000         1.3021067526         3.1437648359        -0.8965815672
        0.2500057000         2.3000000000         1.3046590794         3.1361092035        -0.8300942430
        0.2550063000         2.3000000000         1.3097637331         3.1361092035        -0.6971195945
        0.2600059000         2.3000000000         1.3123160600         3.1412129584        -0.6306322703
        0.2650058000         2.3000000000         1.3072114063         3.1310054486        -0.7636069187
        0.2700064000         2.3000000000         1.3097637331         3.1284535711        -0.6971195945
        0.2750042000         2.3000000000         1.3021067526         3.1207979388        -0.8965815672
        0.2800056000         2.3000000000         1.3046590794         3.1182460613        -0.8300942430
        0.2850036000         2.3000000000         1.2995544257         3.1182460613        -0.9630688914
        0.2900055000         2.3000000000         1.3021067526         3.1156941838        -0.8965815672
        0.2950045000         2.3000000000         1.3148683868         3.1233498162        -0.5641449461
