% Motor Sweep Step 1/180
% Vcmd       = 2.5100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000074000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0050071000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.0100055000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0150071000         2.5100000000         1.3378393285         1.7325766011         0.0438816340
        0.0200072000         2.5100000000         1.3276300211         1.7274728461        -0.2220676629
        0.0250065000         2.5100000000         1.3301823480         1.7274728461        -0.1555803387
        0.0300078000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.0350068000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0400042000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.0450077000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0500049000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550061000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.0600069000         2.5100000000         1.3429439823         1.7402322334         0.1768562824
        0.0650062000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.0700036000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.0750071000         2.5100000000         1.3276300211         1.7249209687        -0.2220676629
        0.0800046000         2.5100000000         1.3276300211         1.7249209687        -0.2220676629
        0.0850065000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900042000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.0950058000         2.5100000000         1.3403916554         1.7402322334         0.1103689582
        0.1000063000         2.5100000000         1.3480486360         1.7376803560         0.3098309309
        0.1050080000         2.5100000000         1.3531532897         1.7376803560         0.4428055793
        0.1100054000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.1150054000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1200082000         2.5100000000         1.3429439823         1.7402322334         0.1768562824
        0.1250076000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.1300367000         2.5100000000         1.3429439823         1.7402322334         0.1768562824
        0.1350055000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1400054000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1450052000         2.5100000000         1.3403916554         1.7402322334         0.1103689582
        0.1500352000         2.5100000000         1.3327346748         1.7274728461        -0.0890930145
        0.1550051000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.1601412000         2.5100000000         1.3301823480         1.7249209687        -0.1555803387
        0.1650050000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1700046000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1750049000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1800178000         2.5100000000         1.3327346748         1.7325766011        -0.0890930145
        0.1850082000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.1900060000         2.5100000000         1.3301823480         1.7249209687        -0.1555803387
        0.1950067000         2.5100000000         1.3301823480         1.7274728461        -0.1555803387
        0.2000043000         2.5100000000         1.3301823480         1.7249209687        -0.1555803387
        0.2050058000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.2100042000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.2150052000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2200073000         2.5100000000         1.3378393285         1.7300247236         0.0438816340
        0.2250049000         2.5100000000         1.3429439823         1.7402322334         0.1768562824
        0.2300671000         2.5100000000         1.3301823480         1.7274728461        -0.1555803387
        0.2350051000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2400908000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2450048000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2500032000         2.5100000000         1.3327346748         1.7274728461        -0.0890930145
        0.2550047000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2600048000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2650046000         2.5100000000         1.3531532897         1.7376803560         0.4428055793
        0.2700399000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.2750052000         2.5100000000         1.3301823480         1.7249209687        -0.1555803387
        0.2800053000         2.5100000000         1.3301823480         1.7274728461        -0.1555803387
        0.2850047000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.2900048000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.2950051000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.3000047000         2.5100000000         1.3429439823         1.7402322334         0.1768562824
        0.3050034000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.3100052000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3150049000         2.5100000000         1.3403916554         1.7402322334         0.1103689582
        0.3200064000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3250034000         2.5100000000         1.3378393285         1.7300247236         0.0438816340
        0.3300065000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3350046000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3400056000         2.5100000000         1.3506009628         1.7351284785         0.3763182551
        0.3450041000         2.5100000000         1.3327346748         1.7325766011        -0.0890930145
        0.3500055000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3550077000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3600057000         2.5100000000         1.3378393285         1.7325766011         0.0438816340
        0.3650031000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3700048000         2.5100000000         1.3403916554         1.7402322334         0.1103689582
        0.3750053000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.3800062000         2.5100000000         1.3403916554         1.7402322334         0.1103689582
        0.3850045000         2.5100000000         1.3301823480         1.7274728461        -0.1555803387
        0.3900029000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.3950043000         2.5100000000         1.3378393285         1.7325766011         0.0438816340
        0.4000098000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.4050047000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.4100104000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4150079000         2.5100000000         1.3403916554         1.7351284785         0.1103689582
        0.4200098000         2.5100000000         1.3403916554         1.7351284785         0.1103689582
        0.4250062000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.4300093000         2.5100000000         1.3327346748         1.7249209687        -0.0890930145
        0.4350053000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4400127000         2.5100000000         1.3378393285         1.7325766011         0.0438816340
        0.4450052000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.4500118000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4550062000         2.5100000000         1.3327346748         1.7300247236        -0.0890930145
        0.4600061000         2.5100000000         1.3454963091         1.7376803560         0.2433436067
        0.4650059000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.4700066000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4750034000         2.5100000000         1.3276300211         1.7249209687        -0.2220676629
        0.4800044000         2.5100000000         1.3352870017         1.7300247236        -0.0226056902
        0.4850054000         2.5100000000         1.3250776943         1.7300247236        -0.2885549871
        0.4900063000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.4950073000         2.5100000000         1.3429439823         1.7402322334         0.1768562824
        0.5000059000         2.5100000000         1.3403916554         1.7376803560         0.1103689582
        0.5050042000         2.5100000000         1.3301823480         1.7274728461        -0.1555803387
        0.5100056000         2.5100000000         1.3429439823         1.7351284785         0.1768562824
        0.5150058000         2.5100000000         1.3352870017         1.7325766011        -0.0226056902
        0.5200073000         2.5100000000         1.3429439823         1.7376803560         0.1768562824
        0.5250057000         2.5100000000         1.3378393285         1.7325766011         0.0438816340
        0.5300073000         2.5100000000         1.3301823480         1.7249209687        -0.1555803387
        0.5350074000         2.5100000000         1.3403916554         1.7300247236         0.1103689582
        0.5400121000         2.5100000000         1.3480486360         1.7300247236         0.3098309309
        0.5450088000         2.5100000000         1.3378393285         1.7351284785         0.0438816340
