% Motor Sweep Step 1/180
% Vcmd       = 2.5100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000079000         2.5100000000         1.3429439823         3.9986437847         0.1672156204
        0.0050071000         2.5100000000         1.3276300211         3.9884362748        -0.2317083249
        0.0100057000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0150068000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0201079000         2.5100000000         1.3429439823         4.0037475396         0.1672156204
        0.0250073000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300066000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350052000         2.5100000000         1.3429439823         4.0011956621         0.1672156204
        0.0400066000         2.5100000000         1.3429439823         4.0037475396         0.1672156204
        0.0450064000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500059000         2.5100000000         1.3429439823         4.0011956621         0.1672156204
        0.0550074000         2.5100000000         1.3276300211         3.9909881523        -0.2317083249
        0.0600071000         2.5100000000         1.3352870017         3.9935400297        -0.0322463522
        0.0650061000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700060000         2.5100000000         1.3352870017         3.9986437847        -0.0322463522
        0.0750041000         2.5100000000         1.3429439823         4.0037475396         0.1672156204
        0.0800054000         2.5100000000         1.3429439823         4.0011956621         0.1672156204
        0.0850040000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0900046000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.0950035000         2.5100000000         1.3378393285         3.9909881523         0.0342409720
        0.1000040000         2.5100000000         1.3454963091         3.9909881523         0.2337029447
        0.1050057000         2.5100000000         1.3301823480         3.9884362748        -0.1652210007
        0.1100068000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150060000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1200064000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1250059000         2.5100000000         1.3301823480         3.9909881523        -0.1652210007
        0.1300056000         2.5100000000         1.3429439823         4.0011956621         0.1672156204
        0.1350053000         2.5100000000         1.3378393285         3.9960919072         0.0342409720
        0.1400067000         2.5100000000         1.3301823480         3.9909881523        -0.1652210007
        0.1450046000         2.5100000000         1.3403916554         4.0011956621         0.1007282962
        0.1500063000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1550057000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1600061000         2.5100000000         1.3429439823         4.0037475396         0.1672156204
        0.1650043000         2.5100000000         1.3378393285         3.9960919072         0.0342409720
        0.1700056000         2.5100000000         1.3633625971         4.0037475396         0.6991142142
        0.1750067000         2.5100000000         1.3403916554         4.0011956621         0.1007282962
        0.1800059000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850042000         2.5100000000         1.3403916554         4.0011956621         0.1007282962
        0.1900062000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.1950205000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2000029000         2.5100000000         1.3429439823         4.0011956621         0.1672156204
        0.2050040000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2100034000         2.5100000000         1.3378393285         3.9960919072         0.0342409720
        0.2150160000         2.5100000000         1.3301823480         3.9884362748        -0.1652210007
        0.2200033000         2.5100000000         1.3429439823         4.0011956621         0.1672156204
        0.2250041000         2.5100000000         1.3327346748         3.9884362748        -0.0987336765
        0.2300038000         2.5100000000         1.3352870017         3.9935400297        -0.0322463522
        0.2350103000         2.5100000000         1.3327346748         3.9960919072        -0.0987336765
        0.2400029000         2.5100000000         1.3403916554         3.9909881523         0.1007282962
        0.2450049000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2500026000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2550032000         2.5100000000         1.3301823480         3.9909881523        -0.1652210007
        0.2600032000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2650037000         2.5100000000         1.3276300211         3.9884362748        -0.2317083249
        0.2700047000         2.5100000000         1.3403916554         4.0037475396         0.1007282962
        0.2750261000         2.5100000000         1.3352870017         3.9935400297        -0.0322463522
        0.2800027000         2.5100000000         1.3327346748         3.9960919072        -0.0987336765
        0.2850027000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.2900025000         2.5100000000         1.3301823480         3.9909881523        -0.1652210007
        0.2950031000         2.5100000000         1.3429439823         4.0037475396         0.1672156204
        0.3000029000         2.5100000000         1.3301823480         3.9909881523        -0.1652210007
        0.3050024000         2.5100000000         1.3378393285         3.9960919072         0.0342409720
        0.3100024000         2.5100000000         1.3301823480         3.9909881523        -0.1652210007
        0.3150030000         2.5100000000         1.3352870017         3.9986437847        -0.0322463522
        0.3200025000         2.5100000000         1.3352870017         3.9960919072        -0.0322463522
        0.3250023000         2.5100000000         1.3429439823         4.0037475396         0.1672156204
