% Motor Sweep Step 136/180
% Vcmd       = 1.1000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000154000         1.1000000000         1.3429439823         2.6971862806         0.1768562824
        0.0050079000         1.1000000000         1.3403916554         2.6997381580         0.1103689582
        0.0102817000         1.1000000000         1.3454963091         2.7022900355         0.2433436067
        0.0150088000         1.1000000000         1.2740311571         2.6869787707        -1.6183014717
        0.0200633000         1.1000000000         1.0417694132         2.6691156285        -7.6686479763
        0.0250110000         1.1000000000         1.1208915457         2.6461487314        -5.6075409253
        0.0300065000         1.1000000000         1.0621880280         2.6206299568        -7.1367493825
        0.0350096000         1.1000000000         0.9856182224         2.5874555498        -9.1313691093
        0.0400141000         1.1000000000         1.0392170863         2.5568330203        -7.7351353005
        0.0450063000         1.1000000000         1.0315601058         2.5262104908        -7.9345972732
        0.0500052000         1.1000000000         0.9524379732         2.4904842064        -9.9957043242
        0.0550092000         1.1000000000         0.9371240121         2.4573097994       -10.3946282696
        0.0600065000         1.1000000000         0.9575426269         2.4139278826        -9.8627296758
        0.0650093000         1.1000000000         0.9524379732         2.3756497207        -9.9957043242
        0.0700052000         1.1000000000         0.9064960898         2.3399234363       -11.1924761603
        0.0750095000         1.1000000000         0.9473333195         2.2914377646       -10.1286789727
        0.0800065000         1.1000000000         0.8860774750         2.2506077252       -11.7243747541
        0.0850096000         1.1000000000         0.8962867824         2.2123295633       -11.4584254572
        0.0900303000         1.1000000000         0.9141530704         2.1689476465       -10.9930141876
        0.0950092000         1.1000000000         0.8682111870         2.1051507101       -12.1897860237
        0.1002977000         1.1000000000         0.8733158407         2.0643206707       -12.0568113753
        0.1050057000         1.1000000000         0.8656588601         2.0209387539       -12.2562733479
        0.1100038000         1.1000000000         0.8528972258         1.9750049597       -12.5887099691
        0.1150065000         1.1000000000         0.8605542064         1.9316230429       -12.3892479964
        0.1200091000         1.1000000000         0.8631065332         1.8882411261       -12.3227606722
        0.1250069000         1.1000000000         0.8375832647         1.8346516994       -12.9876339144
        0.1300102000         1.1000000000         0.8554495527         1.7938216601       -12.5222226449
        0.1350077000         1.1000000000         0.8171646498         1.7325766011       -13.5195325083
        0.1400106000         1.1000000000         0.8401355915         1.6968503166       -12.9211465902
        0.1450073000         1.1000000000         0.8299262841         1.6483646449       -13.1870958871
        0.1500106000         1.1000000000         0.8146123230         1.5820158310       -13.5860198325
        0.1550046000         1.1000000000         0.8171646498         1.5386339142       -13.5195325083
        0.1600089000         1.1000000000         0.8069553424         1.4901482425       -13.7854818052
        0.1650261000         1.1000000000         0.8197169767         1.4391106933       -13.4530451840
        0.1700064000         1.1000000000         0.7865367276         1.3880731441       -14.3173803990
        0.1750130000         1.1000000000         0.8197169767         1.3344837175       -13.4530451840
        0.1800062000         1.1000000000         0.7814320738         1.2681349035       -14.4503550474
        0.1850063000         1.1000000000         0.7992983618         1.2196492318       -13.9849437778
        0.1900043000         1.1000000000         0.7814320738         1.1584041728       -14.4503550474
        0.1950082000         1.1000000000         0.7712227664         1.1048147461       -14.7163043443
        0.2000040000         1.1000000000         0.7916413813         1.0588809519       -14.1844057505
        0.2050095000         1.1000000000         0.7610134590         1.0078434027       -14.9822536412
        0.2100418000         1.1000000000         0.7941937081         0.9440464662       -14.1179184263
        0.2150068000         1.1000000000         0.7635657858         0.8853532847       -14.9157663170
        0.2200071000         1.1000000000         0.7839844007         0.8215563482       -14.3838677232
        0.2250094000         1.1000000000         0.7482518247         0.7654150441       -15.3146902624
        0.2300089000         1.1000000000         0.7865367276         0.7245850047       -14.3173803990
        0.2350053000         1.1000000000         0.7559088053         0.6582361908       -15.1152282897
