% Motor Sweep Step 136/180
% Vcmd       = 1.1000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0001180000         1.1000000000         1.3327346748         2.7405681974        -0.0987336765
        0.0050119000         1.1000000000         1.3429439823         2.7507757072         0.1672156204
        0.0100107000         1.1000000000         1.3378393285         2.7482238297         0.0342409720
        0.0150107000         1.1000000000         1.2408509080         2.7329125650        -2.4922773486
        0.0200513000         1.1000000000         1.0085891641         2.7176013002        -8.5426238533
        0.0250051000         1.1000000000         1.1004729309         2.6946344031        -6.1490801811
        0.0300050000         1.1000000000         1.0111414909         2.6487006088        -8.4761365290
        0.0350071000         1.1000000000         0.9881705492         2.6155262019        -9.0745224471
        0.0400077000         1.1000000000         0.9856182224         2.5951111822        -9.1410097713
        0.0450068000         1.1000000000         0.9575426269         2.5593848978        -9.8723703378
        0.0500052000         1.1000000000         0.9013914361         2.5057954711       -11.3350914708
        0.0550052000         1.1000000000         0.9141530704         2.4675173092       -11.0026548497
        0.0600063000         1.1000000000         0.9116007435         2.4292391474       -11.0691421739
        0.0650070000         1.1000000000         0.8758681675         2.3730978433       -11.9999647131
        0.0700061000         1.1000000000         0.8426879184         2.3271640490       -12.8642999280
        0.0750057000         1.1000000000         0.8784204944         2.2863340097       -11.9334773888
        0.0800042000         1.1000000000         0.8452402453         2.2327445830       -12.7978126038
        0.0850059000         1.1000000000         0.8401355915         2.1893626662       -12.9307872522
        0.0900056000         1.1000000000         0.8350309378         2.1408769945       -13.0637619007
        0.0950055000         1.1000000000         0.8197169767         2.0821838129       -13.4626858460
        0.1000038000         1.1000000000         0.8273739573         2.0388018961       -13.2632238734
        0.1050060000         1.1000000000         0.8018506887         1.9852124695       -13.9280971156
        0.1100051000         1.1000000000         0.8069553424         1.9341749203       -13.7951224672
        0.1151108000         1.1000000000         0.7941937081         1.8805854937       -14.1275590883
        0.1200185000         1.1000000000         0.7967460350         1.8269960670       -14.0610717641
        0.1250055000         1.1000000000         0.7865367276         1.7683028855       -14.3270210610
        0.1300036000         1.1000000000         0.7737750933         1.7249209687       -14.6594576821
        0.1350054000         1.1000000000         0.7737750933         1.6585721547       -14.6594576821
        0.1401298000         1.1000000000         0.7456994979         1.6024308506       -15.3908182486
        0.1450043000         1.1000000000         0.7814320738         1.5539451789       -14.4599957094
        0.1502709000         1.1000000000         0.7456994979         1.4875963650       -15.3908182486
        0.1550050000         1.1000000000         0.7610134590         1.4340069384       -14.9918943033
        0.1600046000         1.1000000000         0.7278332099         1.3702100019       -15.8562295182
        0.1650047000         1.1000000000         0.7763274201         1.3242762076       -14.5929703579
        0.1700052000         1.1000000000         0.7201762293         1.2579273937       -16.0556914909
        0.1750049000         1.1000000000         0.7431471710         1.1992342121       -15.4573055728
        0.1800051000         1.1000000000         0.7303855367         1.1405410306       -15.7897421940
        0.1850059000         1.1000000000         0.7431471710         1.0869516039       -15.4573055728
        0.1900102000         1.1000000000         0.7150715756         1.0206027900       -16.1886661393
        0.1950057000         1.1000000000         0.7125192487         0.9517020986       -16.2551534636
        0.2000036000         1.1000000000         0.7150715756         0.8930089170       -16.1886661393
        0.2050060000         1.1000000000         0.7252808830         0.8317638580       -15.9227168424
        0.2100035000         1.1000000000         0.7048622681         0.7654150441       -16.4546154362
        0.2150046000         1.1000000000         0.7201762293         0.6965143527       -16.0556914909
        0.2200049000         1.1000000000         0.7048622681         0.6378211711       -16.4546154362
        0.2250047000         1.1000000000         0.7227285561         0.5765761121       -15.9892041667
        0.2300034000         1.1000000000         0.6921006339         0.5127791757       -16.7870520574
        0.2350052000         1.1000000000         0.7150715756         0.4489822392       -16.1886661393
        0.2400050000         1.1000000000         0.7023099413         0.3826334252       -16.5211027605
        0.2450055000         1.1000000000         0.7125192487         0.3239402437       -16.2551534636
        0.2500055000         1.1000000000         0.6997576144         0.2473839199       -16.5875900847
        0.2550069000         1.1000000000         0.6946529607         0.1886907384       -16.7205647331
        0.2600031000         1.1000000000         0.6997576144         0.1197900470       -16.5875900847
        0.2650047000         1.1000000000         0.6793389996         0.0432337232       -17.1194886785
        0.2700054000         1.1000000000         0.6997576144         0.0075074388       -16.5875900847
        0.2750049000         1.1000000000         0.6895483070         0.0049555613       -16.8535393816
        0.2800068000         1.1000000000         0.6844436533         1.0971591138       -16.9865140301
        0.2850054000         1.1000000000         0.6716820190         4.9989797486       -17.3189506512
        0.2900050000         1.1000000000         0.6869959802         5.0142910133       -16.9200267058
        0.2950048000         1.1000000000         0.6716820190         4.9555978318       -17.3189506512
        0.3000048000         1.1000000000         0.6767866727         4.8892490178       -17.1859760027
        0.3050055000         1.1000000000         0.6716820190         4.8229002039       -17.3189506512
        0.3100054000         1.1000000000         0.6767866727         4.7437920027       -17.1859760027
