% Motor Sweep Step 57/180
% Vcmd       = 2.7900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000114000         2.7900000000         1.3429439823         2.9906521883         0.1672156204
        0.0050092000         2.7900000000         1.3429439823         2.9906521883         0.1672156204
        0.0100054000         2.7900000000         1.3301823480         2.9778928011        -0.1652210007
        0.0150060000         2.7900000000         1.3506009628         2.9906521883         0.3666775931
        0.0200071000         2.7900000000         1.3352870017         2.9855484334        -0.0322463522
        0.0250064000         2.7900000000         1.3403916554         2.9932040658         0.1007282962
        0.0300248000         2.7900000000         1.3301823480         2.9804446785        -0.1652210007
        0.0350051000         2.7900000000         1.3454963091         2.9829965560         0.2337029447
        0.0400043000         2.7900000000         1.3990951731         2.9957559433         1.6299367534
        0.0450606000         2.7900000000         1.3837812120         2.9906521883         1.2310128081
        0.0500447000         2.7900000000         1.3863335388         3.0034115756         1.2975001323
        0.0550035000         2.7900000000         1.3939905194         3.0059634531         1.4969621050
        0.0600037000         2.7900000000         1.3888858657         3.0136190855         1.3639874565
        0.0650045000         2.7900000000         1.3914381925         3.0187228404         1.4304747807
        0.0707649000         2.7900000000         1.3914381925         3.0212747179         1.4304747807
        0.0750094000         2.7900000000         1.3761242314         3.0365859826         1.0315508354
        0.0800036000         2.7900000000         1.3965428462         3.0365859826         1.5634494292
        0.0850019000         2.7900000000         1.3914381925         3.0416897375         1.4304747807
        0.0900036000         2.7900000000         1.4041998268         3.0544491248         1.7629114019
        0.0950062000         2.7900000000         1.3990951731         3.0544491248         1.6299367534
        0.1000035000         2.7900000000         1.3965428462         3.0595528797         1.5634494292
        0.1050033000         2.7900000000         1.4016475000         3.0672085121         1.6964240776
        0.1100435000         2.7900000000         1.4041998268         3.0723122670         1.7629114019
        0.1150039000         2.7900000000         1.4041998268         3.0748641445         1.7629114019
        0.1200033000         2.7900000000         1.4093044805         3.0927272867         1.8958860503
        0.1250040000         2.7900000000         1.4093044805         3.1003829191         1.8958860503
        0.1300030000         2.7900000000         1.3939905194         3.0952791642         1.4969621050
        0.1350055000         2.7900000000         1.4016475000         3.1029347965         1.6964240776
        0.1400066000         2.7900000000         1.4041998268         3.1156941838         1.7629114019
        0.1450071000         2.7900000000         1.4067521537         3.1182460613         1.8293987261
        0.1500048000         2.7900000000         1.4093044805         3.1284535711         1.8958860503
