% Motor Sweep Step 57/180
% Vcmd       = 2.7900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000156000         2.7900000000         1.3403916554         1.5973270957         0.1103689582
        0.0050177000         2.7900000000         1.3225253674         1.5973270957        -0.3550423114
        0.0100095000         2.7900000000         1.3352870017         1.5896714634        -0.0226056902
        0.0150076000         2.7900000000         1.3429439823         1.5896714634         0.1768562824
        0.0200072000         2.7900000000         1.3352870017         1.5896714634        -0.0226056902
        0.0250079000         2.7900000000         1.3378393285         1.5922233408         0.0438816340
        0.0300063000         2.7900000000         1.3352870017         1.5922233408        -0.0226056902
        0.0350043000         2.7900000000         1.3352870017         1.5922233408        -0.0226056902
        0.0400029000         2.7900000000         1.3735719045         1.5922233408         0.9747041732
        0.0450043000         2.7900000000         1.3837812120         1.5947752183         1.2406534701
        0.0500041000         2.7900000000         1.3761242314         1.6024308506         1.0411914974
        0.0550037000         2.7900000000         1.3863335388         1.6126383605         1.3071407943
        0.0600034000         2.7900000000         1.3914381925         1.6049827281         1.4401154427
        0.0650038000         2.7900000000         1.3684672508         1.6075346056         0.8417295247
        0.0700030000         2.7900000000         1.3888858657         1.6177421154         1.3736281185
        0.0750039000         2.7900000000         1.3863335388         1.6202939929         1.3071407943
        0.0800032000         2.7900000000         1.3863335388         1.6330533802         1.3071407943
        0.0850026000         2.7900000000         1.3684672508         1.6279496252         0.8417295247
        0.0900940000         2.7900000000         1.3939905194         1.6407090125         1.5066027670
        0.0950034000         2.7900000000         1.3812288851         1.6381571351         1.1741661458
        0.1000030000         2.7900000000         1.3888858657         1.6483646449         1.3736281185
        0.1050040000         2.7900000000         1.3761242314         1.6458127674         1.0411914974
        0.1100054000         2.7900000000         1.3735719045         1.6458127674         0.9747041732
        0.1150076000         2.7900000000         1.3837812120         1.6611240322         1.2406534701
        0.1200097000         2.7900000000         1.3837812120         1.6687796646         1.2406534701
        0.1250071000         2.7900000000         1.3939905194         1.6662277871         1.5066027670
        0.1300044000         2.7900000000         1.3837812120         1.6764352970         1.2406534701
        0.1350037000         2.7900000000         1.3837812120         1.6713315420         1.2406534701
        0.1400037000         2.7900000000         1.3837812120         1.6687796646         1.2406534701
        0.1450049000         2.7900000000         1.3837812120         1.6789871744         1.2406534701
        0.1500041000         2.7900000000         1.3812288851         1.6866428068         1.1741661458
        0.1550048000         2.7900000000         1.3837812120         1.6891946843         1.2406534701
        0.1600046000         2.7900000000         1.3863335388         1.6994021941         1.3071407943
        0.1650064000         2.7900000000         1.3812288851         1.6994021941         1.1741661458
        0.1700036000         2.7900000000         1.3786765582         1.7045059490         1.1076788216
        0.1750056000         2.7900000000         1.3735719045         1.7070578265         0.9747041732
        0.1800064000         2.7900000000         1.3710195777         1.7045059490         0.9082168489
        0.1850104000         2.7900000000         1.3786765582         1.7147134588         1.1076788216
        0.1900057000         2.7900000000         1.3863335388         1.7274728461         1.3071407943
        0.1950051000         2.7900000000         1.3863335388         1.7300247236         1.3071407943
        0.2000047000         2.7900000000         1.3837812120         1.7351284785         1.2406534701
        0.2050076000         2.7900000000         1.3863335388         1.7402322334         1.3071407943
        0.2100048000         2.7900000000         1.3786765582         1.7376803560         1.1076788216
        0.2150034000         2.7900000000         1.3914381925         1.7478878658         1.4401154427
        0.2200046000         2.7900000000         1.3761242314         1.7402322334         1.0411914974
        0.2250029000         2.7900000000         1.3888858657         1.7555434982         1.3736281185
        0.2300048000         2.7900000000         1.3888858657         1.7555434982         1.3736281185
