% Motor Sweep Step 11/180
% Vcmd       = 2.5600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000082000         2.5600000000         1.3429439823         4.0037475396         0.1672156204
        0.0058241000         2.5600000000         1.3301823480         3.9909881523        -0.1652210007
        0.0100534000         2.5600000000         1.3301823480         3.9884362748        -0.1652210007
        0.0151198000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200127000         2.5600000000         1.3378393285         3.9960919072         0.0342409720
        0.0250202000         2.5600000000         1.3301823480         3.9935400297        -0.1652210007
        0.0300047000         2.5600000000         1.3403916554         3.9960919072         0.1007282962
        0.0350035000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0400075000         2.5600000000         1.3531532897         4.0011956621         0.4331649173
        0.0450060000         2.5600000000         1.3403916554         4.0011956621         0.1007282962
        0.0500039000         2.5600000000         1.3301823480         3.9909881523        -0.1652210007
        0.0550062000         2.5600000000         1.3429439823         4.0011956621         0.1672156204
        0.0600042000         2.5600000000         1.3276300211         3.9909881523        -0.2317083249
        0.0650058000         2.5600000000         1.3429439823         3.9884362748         0.1672156204
        0.0700042000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750058000         2.5600000000         1.3301823480         3.9884362748        -0.1652210007
        0.0800077000         2.5600000000         1.3429439823         4.0037475396         0.1672156204
        0.0850071000         2.5600000000         1.3352870017         3.9986437847        -0.0322463522
        0.0900099000         2.5600000000         1.3429439823         4.0011956621         0.1672156204
        0.0950046000         2.5600000000         1.3301823480         3.9909881523        -0.1652210007
        0.1000070000         2.5600000000         1.3301823480         3.9884362748        -0.1652210007
        0.1050568000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1100073000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150130000         2.5600000000         1.3429439823         4.0011956621         0.1672156204
        0.1200061000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1250054000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300066000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1350397000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1400052000         2.5600000000         1.3276300211         3.9884362748        -0.2317083249
        0.1450068000         2.5600000000         1.3403916554         4.0011956621         0.1007282962
        0.1500049000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1550061000         2.5600000000         1.3378393285         3.9960919072         0.0342409720
        0.1600036000         2.5600000000         1.3429439823         4.0011956621         0.1672156204
        0.1650060000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1700798000         2.5600000000         1.3301823480         3.9884362748        -0.1652210007
        0.1750114000         2.5600000000         1.3352870017         3.9935400297        -0.0322463522
        0.1800049000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850064000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1900057000         2.5600000000         1.3301823480         3.9884362748        -0.1652210007
        0.1950061000         2.5600000000         1.3429439823         4.0037475396         0.1672156204
        0.2000040000         2.5600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2050061000         2.5600000000         1.3327346748         3.9909881523        -0.0987336765
        0.2100046000         2.5600000000         1.3327346748         3.9960919072        -0.0987336765
        0.2150057000         2.5600000000         1.3582579434         3.9960919072         0.5661395658
        0.2200033000         2.5600000000         1.3403916554         4.0011956621         0.1007282962
