% Motor Sweep Step 11/180
% Vcmd       = 2.5600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000158000         2.5600000000         1.3403916554         1.7376803560         0.1103689582
        0.0050211000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0100087000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0150119000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0200061000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0250105000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0300055000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0350074000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0400086000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450075000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0501988000         2.5600000000         1.3276300211         1.7249209687        -0.2220676629
        0.0550054000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0600067000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0650070000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.0702212000         2.5600000000         1.3276300211         1.7300247236        -0.2220676629
        0.0750073000         2.5600000000         1.3429439823         1.7402322334         0.1768562824
        0.0800068000         2.5600000000         1.3378393285         1.7274728461         0.0438816340
        0.0850080000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0900173000         2.5600000000         1.3378393285         1.7351284785         0.0438816340
        0.0950065000         2.5600000000         1.3301823480         1.7274728461        -0.1555803387
        0.1002199000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.1050067000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.1100064000         2.5600000000         1.3327346748         1.7300247236        -0.0890930145
        0.1150050000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.1200065000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.1250057000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1300043000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.1350091000         2.5600000000         1.3327346748         1.7274728461        -0.0890930145
        0.1400051000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1450057000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.1500381000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1550054000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.1600993000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.1650033000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1700050000         2.5600000000         1.3403916554         1.7274728461         0.1103689582
        0.1750390000         2.5600000000         1.3403916554         1.7376803560         0.1103689582
        0.1800021000         2.5600000000         1.3352870017         1.7351284785        -0.0226056902
        0.1850069000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1900447000         2.5600000000         1.3378393285         1.7325766011         0.0438816340
        0.1950059000         2.5600000000         1.3429439823         1.7351284785         0.1768562824
        0.2000070000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2050047000         2.5600000000         1.3301823480         1.7274728461        -0.1555803387
        0.2100064000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.2150071000         2.5600000000         1.3327346748         1.7274728461        -0.0890930145
        0.2200040000         2.5600000000         1.3327346748         1.7300247236        -0.0890930145
        0.2250058000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.2300063000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2350078000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.2400107000         2.5600000000         1.3429439823         1.7351284785         0.1768562824
        0.2450042000         2.5600000000         1.3429439823         1.7376803560         0.1768562824
        0.2500017000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2550058000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2600021000         2.5600000000         1.3378393285         1.7300247236         0.0438816340
        0.2650041000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2700035000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2750028000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2800014000         2.5600000000         1.3378393285         1.7300247236         0.0438816340
        0.2850049000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2900029000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2950041000         2.5600000000         1.3352870017         1.7274728461        -0.0226056902
        0.3000040000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.3050033000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.3100025000         2.5600000000         1.3429439823         1.7300247236         0.1768562824
        0.3150030000         2.5600000000         1.3352870017         1.7300247236        -0.0226056902
        0.3200020000         2.5600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3250036000         2.5600000000         1.3301823480         1.7249209687        -0.1555803387
        0.3300026000         2.5600000000         1.3276300211         1.7274728461        -0.2220676629
        0.3350054000         2.5600000000         1.3378393285         1.7300247236         0.0438816340
        0.3400049000         2.5600000000         1.3327346748         1.7325766011        -0.0890930145
