% Motor Sweep Step 23/180
% Vcmd       = 2.6200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0003463000         2.6200000000         1.3327346748         1.7249209687        -0.0890930145
        0.0050373000         2.6200000000         1.3429439823         1.7376803560         0.1768562824
        0.0100047000         2.6200000000         1.3403916554         1.7376803560         0.1103689582
        0.0150080000         2.6200000000         1.3378393285         1.7325766011         0.0438816340
        0.0200078000         2.6200000000         1.3327346748         1.7300247236        -0.0890930145
        0.0250074000         2.6200000000         1.3301823480         1.7274728461        -0.1555803387
        0.0300043000         2.6200000000         1.3301823480         1.7274728461        -0.1555803387
        0.0350081000         2.6200000000         1.3301823480         1.7249209687        -0.1555803387
        0.0400057000         2.6200000000         1.3378393285         1.7325766011         0.0438816340
        0.0450074000         2.6200000000         1.3301823480         1.7274728461        -0.1555803387
        0.0500056000         2.6200000000         1.3301823480         1.7274728461        -0.1555803387
        0.0550051000         2.6200000000         1.3429439823         1.7376803560         0.1768562824
        0.0600023000         2.6200000000         1.3429439823         1.7376803560         0.1768562824
        0.0650036000         2.6200000000         1.3352870017         1.7325766011        -0.0226056902
        0.0700028000         2.6200000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750036000         2.6200000000         1.3378393285         1.7300247236         0.0438816340
        0.0800026000         2.6200000000         1.3250776943         1.7249209687        -0.2885549871
        0.0850040000         2.6200000000         1.3327346748         1.7274728461        -0.0890930145
        0.0900030000         2.6200000000         1.3454963091         1.7300247236         0.2433436067
        0.0950025000         2.6200000000         1.3403916554         1.7376803560         0.1103689582
        0.1000034000         2.6200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1050037000         2.6200000000         1.3276300211         1.7274728461        -0.2220676629
        0.1100032000         2.6200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1150036000         2.6200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1200039000         2.6200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1250037000         2.6200000000         1.3352870017         1.7325766011        -0.0226056902
        0.1300026000         2.6200000000         1.3403916554         1.7376803560         0.1103689582
        0.1350042000         2.6200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1400189000         2.6200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1450125000         2.6200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1500064000         2.6200000000         1.3454963091         1.7325766011         0.2433436067
        0.1550060000         2.6200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1601635000         2.6200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1650129000         2.6200000000         1.3352870017         1.7325766011        -0.0226056902
        0.1700042000         2.6200000000         1.3378393285         1.7325766011         0.0438816340
        0.1750047000         2.6200000000         1.3352870017         1.7325766011        -0.0226056902
        0.1800175000         2.6200000000         1.3276300211         1.7249209687        -0.2220676629
        0.1850051000         2.6200000000         1.3429439823         1.7402322334         0.1768562824
