% Motor Sweep Step 23/180
% Vcmd       = 2.6200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000138000         2.6200000000         1.3276300211         3.9909881523        -0.2317083249
        0.0050118000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100076000         2.6200000000         1.3276300211         3.9909881523        -0.2317083249
        0.0150080000         2.6200000000         1.3352870017         3.9986437847        -0.0322463522
        0.0200158000         2.6200000000         1.3429439823         4.0037475396         0.1672156204
        0.0250060000         2.6200000000         1.3454963091         4.0011956621         0.2337029447
        0.0300095000         2.6200000000         1.3327346748         3.9909881523        -0.0987336765
        0.0350104000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0400091000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450057000         2.6200000000         1.3429439823         4.0037475396         0.1672156204
        0.0500074000         2.6200000000         1.3429439823         4.0011956621         0.1672156204
        0.0551322000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0601921000         2.6200000000         1.3352870017         3.9986437847        -0.0322463522
        0.0650644000         2.6200000000         1.3429439823         4.0037475396         0.1672156204
        0.0700031000         2.6200000000         1.3429439823         4.0062994170         0.1672156204
        0.0750023000         2.6200000000         1.3454963091         4.0037475396         0.2337029447
        0.0800034000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850065000         2.6200000000         1.3352870017         3.9935400297        -0.0322463522
        0.0900042000         2.6200000000         1.3429439823         4.0011956621         0.1672156204
        0.0950065000         2.6200000000         1.3378393285         3.9986437847         0.0342409720
        0.1000036000         2.6200000000         1.3301823480         3.9909881523        -0.1652210007
        0.1050059000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1100051000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150062000         2.6200000000         1.3403916554         4.0037475396         0.1007282962
        0.1200225000         2.6200000000         1.3352870017         3.9935400297        -0.0322463522
        0.1250073000         2.6200000000         1.3276300211         3.9960919072        -0.2317083249
        0.1300131000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1350098000         2.6200000000         1.3327346748         3.9960919072        -0.0987336765
        0.1400071000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1450113000         2.6200000000         1.3301823480         3.9884362748        -0.1652210007
        0.1500088000         2.6200000000         1.3378393285         3.9884362748         0.0342409720
        0.1550066000         2.6200000000         1.3327346748         3.9909881523        -0.0987336765
        0.1600064000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1650056000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1700049000         2.6200000000         1.3531532897         3.9960919072         0.4331649173
        0.1750046000         2.6200000000         1.3403916554         4.0011956621         0.1007282962
        0.1800075000         2.6200000000         1.3378393285         3.9960919072         0.0342409720
        0.1850044000         2.6200000000         1.3429439823         4.0037475396         0.1672156204
        0.1900062000         2.6200000000         1.3276300211         3.9909881523        -0.2317083249
        0.1950046000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2000091000         2.6200000000         1.3352870017         4.0037475396        -0.0322463522
        0.2050037000         2.6200000000         1.3403916554         3.9960919072         0.1007282962
        0.2100102000         2.6200000000         1.3327346748         3.9960919072        -0.0987336765
        0.2150038000         2.6200000000         1.3301823480         3.9960919072        -0.1652210007
        0.2200065000         2.6200000000         1.3454963091         4.0011956621         0.2337029447
        0.2250053000         2.6200000000         1.3301823480         3.9909881523        -0.1652210007
        0.2300092000         2.6200000000         1.3403916554         4.0011956621         0.1007282962
        0.2350081000         2.6200000000         1.3301823480         3.9909881523        -0.1652210007
        0.2400063000         2.6200000000         1.3557056165         3.9960919072         0.4996522416
        0.2450057000         2.6200000000         1.3429439823         4.0037475396         0.1672156204
        0.2500055000         2.6200000000         1.3378393285         3.9935400297         0.0342409720
        0.2550058000         2.6200000000         1.3429439823         4.0037475396         0.1672156204
        0.2600059000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2650033000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2700062000         2.6200000000         1.3301823480         3.9884362748        -0.1652210007
        0.2750443000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800067000         2.6200000000         1.3276300211         3.9884362748        -0.2317083249
        0.2850061000         2.6200000000         1.3429439823         4.0037475396         0.1672156204
        0.2900057000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950049000         2.6200000000         1.3301823480         3.9909881523        -0.1652210007
        0.3000057000         2.6200000000         1.3352870017         4.0011956621        -0.0322463522
        0.3050102000         2.6200000000         1.3301823480         3.9909881523        -0.1652210007
        0.3100063000         2.6200000000         1.3327346748         3.9884362748        -0.0987336765
        0.3150213000         2.6200000000         1.3429439823         3.9960919072         0.1672156204
        0.3200061000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.3250056000         2.6200000000         1.3403916554         3.9960919072         0.1007282962
        0.3300063000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.3350180000         2.6200000000         1.3301823480         3.9909881523        -0.1652210007
        0.3400064000         2.6200000000         1.3301823480         3.9909881523        -0.1652210007
        0.3450051000         2.6200000000         1.3429439823         4.0011956621         0.1672156204
        0.3500086000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.3550055000         2.6200000000         1.3352870017         3.9960919072        -0.0322463522
        0.3600050000         2.6200000000         1.3276300211         3.9909881523        -0.2317083249
