% Motor Sweep Step 53/180
% Vcmd       = 2.7700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000108000         2.7700000000         1.3301823480         3.7587673035        -0.1652210007
        0.0050104000         2.7700000000         1.3327346748         3.7587673035        -0.0987336765
        0.0100087000         2.7700000000         1.3429439823         3.7715266908         0.1672156204
        0.0150101000         2.7700000000         1.3403916554         3.7715266908         0.1007282962
        0.0200204000         2.7700000000         1.3403916554         3.7715266908         0.1007282962
        0.0250086000         2.7700000000         1.3276300211         3.7613191810        -0.2317083249
        0.0300078000         2.7700000000         1.3378393285         3.7638710584         0.0342409720
        0.0353138000         2.7700000000         1.3480486360         3.7715266908         0.3001902689
        0.0400775000         2.7700000000         1.3863335388         3.7689748133         1.2975001323
        0.0452383000         2.7700000000         1.3914381925         3.7817342006         1.4304747807
        0.0501979000         2.7700000000         1.3761242314         3.7766304457         1.0315508354
        0.0551844000         2.7700000000         1.3965428462         3.7893898330         1.5634494292
        0.0601595000         2.7700000000         1.4093044805         3.7868379556         1.8958860503
        0.0650043000         2.7700000000         1.3812288851         3.7919417105         1.1645254838
        0.0700060000         2.7700000000         1.3837812120         3.7944935879         1.2310128081
        0.0750096000         2.7700000000         1.3812288851         3.8021492203         1.1645254838
        0.0800054000         2.7700000000         1.3837812120         3.8098048527         1.2310128081
        0.0850073000         2.7700000000         1.3939905194         3.8149086076         1.4969621050
        0.0900047000         2.7700000000         1.3837812120         3.8200123625         1.2310128081
        0.0950072000         2.7700000000         1.3888858657         3.8276679949         1.3639874565
        0.1002010000         2.7700000000         1.3837812120         3.8251161174         1.2310128081
        0.1050101000         2.7700000000         1.3812288851         3.8302198724         1.1645254838
        0.1100053000         2.7700000000         1.3965428462         3.8506348920         1.5634494292
        0.1150415000         2.7700000000         1.4118568074         3.8404273822         1.9623733746
        0.1201098000         2.7700000000         1.4067521537         3.8531867695         1.8293987261
        0.1250087000         2.7700000000         1.3863335388         3.8506348920         1.2975001323
        0.1300093000         2.7700000000         1.4041998268         3.8582905244         1.7629114019
        0.1350116000         2.7700000000         1.3965428462         3.8761536666         1.5634494292
