% Motor Sweep Step 53/180
% Vcmd       = 2.7700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000128000         2.7700000000         1.3352870017         1.5692564437        -0.0226056902
        0.0050152000         2.7700000000         1.3352870017         1.5641526888        -0.0226056902
        0.0100065000         2.7700000000         1.3352870017         1.5641526888        -0.0226056902
        0.0150078000         2.7700000000         1.3352870017         1.5616008113        -0.0226056902
        0.0200507000         2.7700000000         1.3378393285         1.5667045662         0.0438816340
        0.0250074000         2.7700000000         1.3352870017         1.5667045662        -0.0226056902
        0.0300067000         2.7700000000         1.3429439823         1.5692564437         0.1768562824
        0.0350066000         2.7700000000         1.3429439823         1.5718083211         0.1768562824
        0.0400040000         2.7700000000         1.3454963091         1.5667045662         0.2433436067
        0.0450065000         2.7700000000         1.3939905194         1.5641526888         1.5066027670
        0.0500037000         2.7700000000         1.3659149240         1.5769120761         0.7752422005
        0.0550208000         2.7700000000         1.3812288851         1.5820158310         1.1741661458
        0.0600050000         2.7700000000         1.3761242314         1.5794639535         1.0411914974
        0.0650063000         2.7700000000         1.3761242314         1.5769120761         1.0411914974
        0.0700292000         2.7700000000         1.3710195777         1.5871195859         0.9082168489
        0.0750047000         2.7700000000         1.3914381925         1.5998789732         1.4401154427
        0.0800143000         2.7700000000         1.3761242314         1.5922233408         1.0411914974
        0.0850050000         2.7700000000         1.3761242314         1.5973270957         1.0411914974
        0.0900035000         2.7700000000         1.3786765582         1.6024308506         1.1076788216
        0.0950050000         2.7700000000         1.3863335388         1.6075346056         1.3071407943
        0.1000050000         2.7700000000         1.3735719045         1.6228458703         0.9747041732
        0.1051962000         2.7700000000         1.3812288851         1.6151902379         1.1741661458
        0.1100041000         2.7700000000         1.3761242314         1.6202939929         1.0411914974
        0.1150038000         2.7700000000         1.3761242314         1.6253977478         1.0411914974
        0.1200049000         2.7700000000         1.3684672508         1.6253977478         0.8417295247
        0.1250034000         2.7700000000         1.3735719045         1.6330533802         0.9747041732
        0.1300057000         2.7700000000         1.3735719045         1.6356052576         0.9747041732
        0.1350048000         2.7700000000         1.3735719045         1.6381571351         0.9747041732
        0.1400028000         2.7700000000         1.3659149240         1.6381571351         0.7752422005
        0.1450062000         2.7700000000         1.3710195777         1.6458127674         0.9082168489
        0.1500061000         2.7700000000         1.3659149240         1.6432608900         0.7752422005
        0.1550148000         2.7700000000         1.3710195777         1.6534683998         0.9082168489
        0.1600117000         2.7700000000         1.3761242314         1.6636759097         1.0411914974
        0.1650062000         2.7700000000         1.3735719045         1.6585721547         0.9747041732
        0.1700911000         2.7700000000         1.3684672508         1.6636759097         0.8417295247
        0.1750053000         2.7700000000         1.3761242314         1.6738834195         1.0411914974
        0.1800047000         2.7700000000         1.3786765582         1.6764352970         1.1076788216
        0.1850037000         2.7700000000         1.3786765582         1.6789871744         1.1076788216
        0.1900097000         2.7700000000         1.3735719045         1.6713315420         0.9747041732
        0.1950033000         2.7700000000         1.3684672508         1.6738834195         0.8417295247
        0.2000060000         2.7700000000         1.3710195777         1.6866428068         0.9082168489
