% Motor Sweep Step 114/180
% Vcmd       = 1.6500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000167000         1.6500000000         1.3352870017         3.2994293609        -0.0226056902
        0.0050089000         1.6500000000         1.3301823480         3.3019812383        -0.1555803387
        0.0100052000         1.6500000000         1.3429439823         3.3070849933         0.1768562824
        0.0150099000         1.6500000000         1.3352870017         3.2994293609        -0.0226056902
        0.0200087000         1.6500000000         1.2765834840         3.3019812383        -1.5518141475
        0.0250094000         1.6500000000         1.1311008532         3.2790143412        -5.3415916284
        0.0300065000         1.6500000000         1.2229846200         3.2739105863        -2.9480479562
        0.0350092000         1.6500000000         1.1693857560         3.2560474441        -4.3442817650
        0.0400058000         1.6500000000         1.1438624875         3.2407361793        -5.0091550072
        0.0450093000         1.6500000000         1.1464148143         3.2177692822        -4.9426676830
        0.0500104000         1.6500000000         1.1438624875         3.1871467527        -5.0091550072
        0.0550104000         1.6500000000         1.1106822383         3.1794911203        -5.8734902222
        0.0600087000         1.6500000000         1.1234438726         3.1590761006        -5.5410536011
        0.0650095000         1.6500000000         1.1208915457         3.1310054486        -5.6075409253
        0.0700066000         1.6500000000         1.0877112966         3.1003829191        -6.4718761402
        0.0750112000         1.6500000000         1.1106822383         3.0850716543        -5.8734902222
        0.0800733000         1.6500000000         1.0851589698         3.0595528797        -6.5383634645
        0.0850064000         1.6500000000         1.0800543160         3.0391378601        -6.6713381129
        0.0900081000         1.6500000000         1.0979206040         3.0161709629        -6.2059268433
        0.0950073000         1.6500000000         1.0826066429         2.9855484334        -6.6048507887
        0.1000096000         1.6500000000         1.0570833743         2.9600296588        -7.2697240309
        0.1050077000         1.6500000000         1.0723973355         2.9294071293        -6.8708000856
        0.1100063000         1.6500000000         1.0596357012         2.8987845998        -7.2032367067
        0.1150108000         1.6500000000         1.0443217401         2.8707139478        -7.6021606521
        0.1200104000         1.6500000000         1.0723973355         2.8502989281        -6.8708000856
        0.1250096000         1.6500000000         1.0443217401         2.8298839084        -7.6021606521
        0.1300381000         1.6500000000         1.0545310475         2.7992613789        -7.3362113552
        0.1350072000         1.6500000000         1.0519787206         2.7660869720        -7.4026986794
        0.1400078000         1.6500000000         1.0468740669         2.7380163199        -7.5356733279
