% Motor Sweep Step 114/180
% Vcmd       = 1.6500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000115000         1.6500000000         1.3301823480         3.9425024806        -0.1652210007
        0.0050102000         1.6500000000         1.3301823480         3.9450543580        -0.1652210007
        0.0100050000         1.6500000000         1.3557056165         3.9552618679         0.4996522416
        0.0150102000         1.6500000000         1.3403916554         3.9552618679         0.1007282962
        0.0201703000         1.6500000000         1.1566241217         3.9450543580        -4.6863590481
        0.0250044000         1.6500000000         1.1489671412         3.9195355834        -4.8858210208
        0.0300341000         1.6500000000         1.1872520440         3.9118799510        -3.8885111574
        0.0350078000         1.6500000000         1.1259961995         3.8838092990        -5.4842069388
        0.0400071000         1.6500000000         1.1183392189         3.8608424019        -5.6836689115
        0.0450066000         1.6500000000         1.1132345652         3.8429792597        -5.8166435600
        0.0500068000         1.6500000000         1.1208915457         3.8225642400        -5.6171815873
        0.0550070000         1.6500000000         1.0621880280         3.7970454654        -7.1463900445
        0.0600039000         1.6500000000         1.0979206040         3.7664229359        -6.2155675053
        0.0650061000         1.6500000000         1.0851589698         3.7485597937        -6.5480041265
        0.0700057000         1.6500000000         1.0621880280         3.7281447740        -7.1463900445
        0.0750064000         1.6500000000         1.0775019892         3.6924184896        -6.7474660991
        0.0800064000         1.6500000000         1.0698450086         3.6745553474        -6.9469280718
        0.0850062000         1.6500000000         1.0545310475         3.6337253080        -7.3458520172
        0.0900059000         1.6500000000         1.0621880280         3.6133102883        -7.1463900445
        0.0950089000         1.6500000000         1.0494263938         3.5775840039        -7.4788266656
        0.1002260000         1.6500000000         1.0315601058         3.5520652293        -7.9442379352
        0.1050055000         1.6500000000         1.0468740669         3.5239945773        -7.5453139899
        0.1100070000         1.6500000000         1.0341124326         3.4984758027        -7.8777506110
        0.1150095000         1.6500000000         1.0366647595         3.4627495183        -7.8112632868
        0.1200060000         1.6500000000         1.0213507983         3.4346788662        -8.2101872321
        0.1250066000         1.6500000000         1.0290077789         3.4040563367        -8.0107252595
        0.1300046000         1.6500000000         1.0264554521         3.3759856847        -8.0772125837
        0.1350065000         1.6500000000         1.0213507983         3.3428112777        -8.2101872321
        0.1400083000         1.6500000000         1.0187984715         3.3121887482        -8.2766745564
        0.1450067000         1.6500000000         1.0187984715         3.2815662187        -8.2766745564
        0.1500079000         1.6500000000         1.0187984715         3.2483918117        -8.2766745564
        0.1550058000         1.6500000000         1.0290077789         3.2228730371        -8.0107252595
        0.1600072000         1.6500000000         0.9983798566         3.1820429978        -8.8085731502
        0.1650041000         1.6500000000         1.0009321835         3.1539723457        -8.7420858259
        0.1700065000         1.6500000000         1.0111414909         3.1259016937        -8.4761365290
        0.1750038000         1.6500000000         1.0034845104         3.0850716543        -8.6755985017
        0.1800285000         1.6500000000         0.9932752029         3.0518972474        -8.9415477986
        0.1850064000         1.6500000000         0.9907228761         3.0212747179        -9.0080351229
        0.1900059000         1.6500000000         1.0034845104         2.9804446785        -8.6755985017
        0.1950060000         1.6500000000         0.9830658955         2.9498221490        -9.2074970955
        0.2000056000         1.6500000000         0.9881705492         2.9064402322        -9.0745224471
        0.2050037000         1.6500000000         0.9907228761         2.8834733351        -9.0080351229
        0.2100060000         1.6500000000         0.9881705492         2.8502989281        -9.0745224471
        0.2150059000         1.6500000000         0.9754089149         2.8094688888        -9.4069590682
        0.2200056000         1.6500000000         0.9830658955         2.7711907269        -9.2074970955
        0.2250045000         1.6500000000         0.9779612418         2.7456719523        -9.3404717440
        0.2300048000         1.6500000000         0.9805135686         2.6997381580        -9.2739844198
        0.2350057000         1.6500000000         0.9651996075         2.6665637511        -9.6729083651
        0.2400061000         1.6500000000         0.9830658955         2.6384930990        -9.2074970955
        0.2450055000         1.6500000000         0.9728565881         2.5900074273        -9.4734463924
        0.2500054000         1.6500000000         0.9703042612         2.5568330203        -9.5399337167
        0.2550037000         1.6500000000         0.9728565881         2.5211067359        -9.4734463924
        0.2600055000         1.6500000000         0.9830658955         2.4930360838        -9.2074970955
        0.2650036000         1.6500000000         0.9549903001         2.4445504121        -9.9388576620
        0.2700054000         1.6500000000         0.9728565881         2.4139278826        -9.4734463924
        0.2750034000         1.6500000000         0.9703042612         2.3730978433        -9.5399337167
        0.2800051000         1.6500000000         0.9575426269         2.3450271912        -9.8723703378
        0.2850040000         1.6500000000         0.9728565881         2.2990933970        -9.4734463924
        0.2900045000         1.6500000000         0.9600949538         2.2684708674        -9.8058830136
        0.2950039000         1.6500000000         0.9626472806         2.2276408281        -9.7393956893
        0.3000046000         1.6500000000         0.9524379732         2.1919145437       -10.0053449863
        0.3050054000         1.6500000000         0.9651996075         2.1459807494        -9.6729083651
        0.3100045000         1.6500000000         0.9575426269         2.1179100974        -9.8723703378
        0.3150043000         1.6500000000         0.9703042612         2.0847356904        -9.5399337167
        0.3200048000         1.6500000000         0.9703042612         2.0464575285        -9.5399337167
