% Motor Sweep Step 42/180
% Vcmd       = 2.2900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000096000         2.2900000000         1.3352870017         3.3070849933        -0.0322463522
        0.0050063000         2.2900000000         1.3352870017         3.3045331158        -0.0322463522
        0.0100918000         2.2900000000         1.3327346748         3.3070849933        -0.0987336765
        0.0150098000         2.2900000000         1.3352870017         3.3096368707        -0.0322463522
        0.0200218000         2.2900000000         1.3378393285         3.3070849933         0.0342409720
        0.0250093000         2.2900000000         1.3301823480         3.2994293609        -0.1652210007
        0.0300384000         2.2900000000         1.3429439823         3.3121887482         0.1672156204
        0.0350477000         2.2900000000         1.3250776943         3.2994293609        -0.2981956492
        0.0401441000         2.2900000000         1.3276300211         3.3045331158        -0.2317083249
        0.0451271000         2.2900000000         1.3250776943         3.2994293609        -0.2981956492
        0.0500936000         2.2900000000         1.2995544257         3.3019812383        -0.9630688914
        0.0550026000         2.2900000000         1.2995544257         3.2968774834        -0.9630688914
        0.0600055000         2.2900000000         1.3148683868         3.3045331158        -0.5641449461
        0.0650045000         2.2900000000         1.2995544257         3.2892218510        -0.9630688914
        0.0700138000         2.2900000000         1.2944497720         3.2841180961        -1.0960435399
        0.0750065000         2.2900000000         1.3148683868         3.2917737285        -0.5641449461
        0.0800056000         2.2900000000         1.3072114063         3.2892218510        -0.7636069187
        0.0850063000         2.2900000000         1.3046590794         3.2764624638        -0.8300942430
        0.0900569000         2.2900000000         1.2944497720         3.2713587088        -1.0960435399
        0.0950068000         2.2900000000         1.2970020988         3.2688068314        -1.0295562157
        0.1000047000         2.2900000000         1.3021067526         3.2713587088        -0.8965815672
        0.1050059000         2.2900000000         1.3021067526         3.2688068314        -0.8965815672
        0.1100054000         2.2900000000         1.3046590794         3.2713587088        -0.8300942430
        0.1150062000         2.2900000000         1.3072114063         3.2611511990        -0.7636069187
        0.1200060000         2.2900000000         1.3072114063         3.2637030765        -0.7636069187
        0.1250059000         2.2900000000         1.3021067526         3.2560474441        -0.8965815672
        0.1300053000         2.2900000000         1.2995544257         3.2509436892        -0.9630688914
        0.1350060000         2.2900000000         1.3046590794         3.2534955666        -0.8300942430
        0.1400061000         2.2900000000         1.3072114063         3.2509436892        -0.7636069187
        0.1450070000         2.2900000000         1.3021067526         3.2381843019        -0.8965815672
        0.1500037000         2.2900000000         1.3097637331         3.2432880568        -0.6971195945
        0.1550062000         2.2900000000         1.2995544257         3.2279767920        -0.9630688914
        0.1600351000         2.2900000000         1.2970020988         3.2254249146        -1.0295562157
        0.1650074000         2.2900000000         1.2995544257         3.2228730371        -0.9630688914
        0.1700040000         2.2900000000         1.2970020988         3.2228730371        -1.0295562157
        0.1750030000         2.2900000000         1.3123160600         3.2228730371        -0.6306322703
        0.1800222000         2.2900000000         1.3021067526         3.2228730371        -0.8965815672
        0.1850046000         2.2900000000         1.2944497720         3.2075617724        -1.0960435399
        0.1900406000         2.2900000000         1.3046590794         3.2152174047        -0.8300942430
        0.1950046000         2.2900000000         1.2995544257         3.2050098949        -0.9630688914
        0.2000052000         2.2900000000         1.3021067526         3.2024580174        -0.8965815672
        0.2050056000         2.2900000000         1.3021067526         3.1999061400        -0.8965815672
        0.2100054000         2.2900000000         1.2995544257         3.1922505076        -0.9630688914
        0.2150055000         2.2900000000         1.3123160600         3.1973542625        -0.6306322703
        0.2200042000         2.2900000000         1.3097637331         3.1948023851        -0.6971195945
        0.2250533000         2.2900000000         1.3046590794         3.1896986301        -0.8300942430
        0.2300043000         2.2900000000         1.2970020988         3.1794911203        -1.0295562157
        0.2350062000         2.2900000000         1.3072114063         3.1845948752        -0.7636069187
        0.2400051000         2.2900000000         1.2995544257         3.1743873654        -0.9630688914
        0.2450061000         2.2900000000         1.2995544257         3.1692836105        -0.9630688914
        0.2500363000         2.2900000000         1.3021067526         3.1718354879        -0.8965815672
        0.2550047000         2.2900000000         1.2944497720         3.1565242232        -1.0960435399
        0.2600031000         2.2900000000         1.2918974451         3.1565242232        -1.1625308641
        0.2650046000         2.2900000000         1.3046590794         3.1616279781        -0.8300942430
        0.2700037000         2.2900000000         1.3046590794         3.1590761006        -0.8300942430
        0.2750050000         2.2900000000         1.3021067526         3.1514204683        -0.8965815672
        0.2800050000         2.2900000000         1.2970020988         3.1361092035        -1.0295562157
        0.2850049000         2.2900000000         1.2918974451         3.1335573261        -1.1625308641
        0.2900046000         2.2900000000         1.2995544257         3.1386610810        -0.9630688914
        0.2950043000         2.2900000000         1.2995544257         3.1335573261        -0.9630688914
        0.3000047000         2.2900000000         1.3072114063         3.1310054486        -0.7636069187
        0.3050035000         2.2900000000         1.2995544257         3.1207979388        -0.9630688914
        0.3100047000         2.2900000000         1.2970020988         3.1182460613        -1.0295562157
        0.3150037000         2.2900000000         1.2970020988         3.1156941838        -1.0295562157
