% Motor Sweep Step 42/180
% Vcmd       = 2.2900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000097000         2.2900000000         1.3352870017         1.7708547629        -0.0226056902
        0.0050143000         2.2900000000         1.3352870017         1.7734066404        -0.0226056902
        0.0100049000         2.2900000000         1.3403916554         1.7683028855         0.1103689582
        0.0150073000         2.2900000000         1.3403916554         1.7734066404         0.1103689582
        0.0200112000         2.2900000000         1.3378393285         1.7708547629         0.0438816340
        0.0250097000         2.2900000000         1.3301823480         1.7631991306        -0.1555803387
        0.0300081000         2.2900000000         1.3352870017         1.7708547629        -0.0226056902
        0.0350082000         2.2900000000         1.3352870017         1.7708547629        -0.0226056902
        0.0400052000         2.2900000000         1.3378393285         1.7734066404         0.0438816340
        0.0450081000         2.2900000000         1.3403916554         1.7785103953         0.1103689582
        0.0500062000         2.2900000000         1.3225253674         1.7657510080        -0.3550423114
        0.0550239000         2.2900000000         1.3072114063         1.7708547629        -0.7539662567
        0.0600081000         2.2900000000         1.3046590794         1.7657510080        -0.8204535810
        0.0650086000         2.2900000000         1.3123160600         1.7657510080        -0.6209916083
        0.0700052000         2.2900000000         1.3148683868         1.7708547629        -0.5545042841
        0.0750081000         2.2900000000         1.3199730405         1.7606472531        -0.4215296356
        0.0800051000         2.2900000000         1.3148683868         1.7606472531        -0.5545042841
        0.0850080000         2.2900000000         1.3148683868         1.7580953756        -0.5545042841
        0.0900043000         2.2900000000         1.3276300211         1.7606472531        -0.2220676629
        0.0950079000         2.2900000000         1.3199730405         1.7555434982        -0.4215296356
        0.1000082000         2.2900000000         1.3148683868         1.7529916207        -0.5545042841
        0.1050078000         2.2900000000         1.3199730405         1.7478878658        -0.4215296356
        0.1100053000         2.2900000000         1.3097637331         1.7427841109        -0.6874789325
        0.1150093000         2.2900000000         1.3352870017         1.7555434982        -0.0226056902
        0.1200070000         2.2900000000         1.3225253674         1.7427841109        -0.3550423114
        0.1250095000         2.2900000000         1.3327346748         1.7478878658        -0.0890930145
        0.1300036000         2.2900000000         1.3327346748         1.7478878658        -0.0890930145
        0.1350053000         2.2900000000         1.3301823480         1.7351284785        -0.1555803387
        0.1400031000         2.2900000000         1.3301823480         1.7453359884        -0.1555803387
        0.1450101000         2.2900000000         1.3327346748         1.7504397433        -0.0890930145
        0.1500983000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        0.1550050000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        0.1600040000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.1650087000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.1700028000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.1750063000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.1800107000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        0.1850112000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        0.1900071000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.1950075000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.2000061000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.2050659000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.2100068000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.2150094000         2.2900000000         1.3378393285         1.7427841109         0.0438816340
        0.2200096000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        0.2250061000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        0.2300099000         2.2900000000         1.3429439823         1.7478878658         0.1768562824
        0.2350065000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.2400083000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        0.2450087000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.2500093000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.2550098000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.2600081000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.2650081000         2.2900000000         1.3429439823         1.7478878658         0.1768562824
        0.2700050000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        0.2750043000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.2800136000         2.2900000000         1.3352870017         1.7453359884        -0.0226056902
        0.2850110000         2.2900000000         1.3429439823         1.7478878658         0.1768562824
        0.2900149000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.2950119000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.3000118000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.3050097000         2.2900000000         1.3352870017         1.7427841109        -0.0226056902
        0.3100117000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.3150144000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.3200119000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.3250146000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.3300130000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.3350151000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        0.3400158000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.3450150000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.3500148000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.3550092000         2.2900000000         1.3403916554         1.7478878658         0.1103689582
        0.3600162000         2.2900000000         1.3429439823         1.7555434982         0.1768562824
        0.3650182000         2.2900000000         1.3403916554         1.7529916207         0.1103689582
        0.3700143000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.3750089000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.3800126000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.3850065000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.3900071000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.3950049000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.4000058000         2.2900000000         1.3301823480         1.7453359884        -0.1555803387
        0.4050064000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.4100058000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.4150126000         2.2900000000         1.3378393285         1.7478878658         0.0438816340
        0.4200073000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.4250205000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.4300109000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.4350478000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.4400049000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        0.4450400000         2.2900000000         1.3276300211         1.7453359884        -0.2220676629
        0.4500049000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.4550452000         2.2900000000         1.3429439823         1.7529916207         0.1768562824
        0.4600041000         2.2900000000         1.3352870017         1.7402322334        -0.0226056902
        0.4650037000         2.2900000000         1.3352870017         1.7529916207        -0.0226056902
        0.4700066000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.4750052000         2.2900000000         1.3403916554         1.7555434982         0.1103689582
        0.4800059000         2.2900000000         1.3301823480         1.7453359884        -0.1555803387
        0.4850102000         2.2900000000         1.3352870017         1.7504397433        -0.0226056902
        0.4900087000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.4950109000         2.2900000000         1.3352870017         1.7402322334        -0.0226056902
        0.5000066000         2.2900000000         1.3301823480         1.7351284785        -0.1555803387
        0.5050053000         2.2900000000         1.3454963091         1.7504397433         0.2433436067
        0.5100099000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.5150081000         2.2900000000         1.3429439823         1.7478878658         0.1768562824
        0.5200063000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.5250094000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.5300183000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.5350122000         2.2900000000         1.3301823480         1.7427841109        -0.1555803387
        0.5400080000         2.2900000000         1.3301823480         1.7402322334        -0.1555803387
        0.5450066000         2.2900000000         1.3301823480         1.7453359884        -0.1555803387
        0.5500072000         2.2900000000         1.3352870017         1.7478878658        -0.0226056902
        0.5550046000         2.2900000000         1.3276300211         1.7427841109        -0.2220676629
        0.5600057000         2.2900000000         1.3403916554         1.7555434982         0.1103689582
        0.5650032000         2.2900000000         1.3378393285         1.7504397433         0.0438816340
        0.5700116000         2.2900000000         1.3480486360         1.7529916207         0.3098309309
